,author,content,time
47643,一辈子28,受台风海贝思袭扰日本福岛55袋核污染物被水冲走因海贝思带来的暴雨造成福岛的部分核废弃物临时保管处遭水淹截至17日已确认55袋装有核污染物的袋子被水冲走据了解被水冲走的袋子中主要装有从福岛第一核电站核事故现场清理出来的泥土以及树枝草皮每袋重量从百斤到1吨不等央视新闻L人民日报的微博视频收起全文d,2019-10-19 19:01
22084,王yichuan,发布了头条文章海通证券王者荣耀兰馨亚洲马国梁刘德仁打新不能提现黑幕日本政府正式决定福岛核废水排海O海通证券王者荣耀兰馨亚洲马国梁刘德仁打新不能提现黑幕,05月21日 05:49
92977,芜荒,因为美国觉得多少能恶心到中国,04-15
42454,狂笑堂堂主,日本核污水储水罐将储满环境大臣只能排入太平洋近日日本东京电力公司表示用于储存福岛核电站含放射性物质核污水的储水罐最快将在2022年夏季储满9月10日环境大臣原田义昭在记者会上表示对可能出现放射性污水存放不足的问题除了将这些含有放射性氚的污水排入太平洋外似乎别无选择不过原田同时也强调他执掌的环境省并不是主管此事的部门日本不少民众渔业协会以及国际社会都表示担忧强烈反对日本政府把福岛核污水排放入海LN视频的微博视频收起全文d,2019-09-11 17:46
20804,毓JTka841,雷珠单抗赵九闻言连忙跪地求道殿下恕罪是陛下怕奴才们愚笨照顾不好您陛下也一片苦心还望殿下见谅大晚上的天气这么冷好不容易发了个又被吞了真的好难贝伐单抗恩杂鲁胺劳拉替尼卡瑞利珠单抗阿特珠单抗信迪力单抗地诺单抗帕博利珠单抗西妥昔单抗利妥昔单抗曲妥珠单抗尼达尼布杂七杂八都可以有印度也不知道封不封国土豆丝不出事就行现在好难印度特瑞长安很亲沈邵不住的低着头蹭着他的怀沈邵抚了抚长安的脖子接着牵过缰绳翻身上马他望向永嘉与朕比一场吗日本核废水入海对中国有何影响收起全文d,05月16日 03:53
24513,7勺奶酪,任豪没有人比R1SE更爱R1SE没有人比任桑更懂得怎么处理核废水,05月02日 22:12
91630,张伟,简单来说地震这些储罐扛不住几次地震了上次地震的时候这些罐子表现怎么样估计大家还记得有兴趣的话可以去搜一下我的问题日本有7000万吨的石油储备相当于福岛核污水储量的60倍其中相当一部分也是储罐存储并且没有听说过石油储罐在历次地震中有什么重大损失所以福岛的储水罐不抗震是不能还是不为,04-14
22572,彬淇淋81520,日本要倒核废水进太平洋疯了O网页链接,04月11日 21:09
14853,抚州资溪发布,美海洋生物学家敦促制止日本排放核废水计划美国海洋生物学家美国必须制止日本排放核废水计划近日美国海洋生物学家里克斯坦纳在阿拉斯加州安克雷奇日报针对日本政府决定排放核废水发表评论文章敦促美国政府立刻制止日本排放计划里克斯坦纳在文章中首先介绍了福岛核泄露事件始末并强调其产生的核废水含有多种放射性元素如释放至太平洋后将对美国加利福尼亚夏威夷俄勒冈华盛顿不列颠哥伦比亚省和阿拉斯加附近的水体造成污染同时他表示负责处置核废水的东京电力公司和日本政府此前已做出错误的判断居然将核电厂的应急发电机安置在福岛这一海啸洪泛区中如今他们保证核污水释放带来的风险很小这一说法既不可信也不科学据悉此前美国政府和国际原子能机构曾公开发布声明对日本排放核污水的计划表示支持里克斯坦纳在文章中敦促拜登政府对计划中的放射性污水排放立刻提出异议并提倡国际社会任命独立于国际原子能机构的调查委员会以审查有关福岛处理核废水的相关问题提供透明独立科学的建议央视新闻客户端收起全文d,05月05日 13:25
83901,天元,太郎喝完嘴更歪了哎,04-15
20576,六月落笙,求求你们了做个人好吗一百年前就不是人了现在也该进化了吧福岛核电站储水罐已多次泄漏日本政府正式决定福岛核废水排海日本,05月16日 23:31
18523,黄瓜炸青汁,来一杯核废水有助健康成长小朋友,05月11日 15:28
33584,crazy-for-the-future,当灵光一现当山峰没有棱角的时候因为都建了别墅当河水不再流因为水污染当时间停住日夜不分因为加班不断当天地万物化为虚有估计核泄漏了直接说你能活多久我就爱多久不好吗,2019-05-18 18:56
39315,爱喝冬瓜荷叶茶,明日之后明日之后X切尔诺贝利致敬无国界英雄精神切尔诺贝利禁区官方授权经营单位负责人前乌克兰国家旅游与度假署署长海伦莎波瓦洛娃官宣本次与明日之后的联动合作在明日之后辐射高校的联动中幸存者不仅将面对更加可怖的辐射感染者还将体验致命的辐射伦琴值压力一系列生与死的艰难抉择诺贝利学院的大门已经打开L网易明日之后的微博视频收起全文d,2019-07-19 18:02
58099,阿阿阿啊啊啊啊啊哈哈淼funny,肖战xz肖战超话转一位喜欢肖战的网友写的感受觉得和自身很像以此留念身边有同事看到我的电脑屏保说你竟然喜欢肖战呵呵我说怎么了他说你不知道他名声很差吗全网嘲啊我说哦是吗那你是什么看法同事这种人呵呵没继续说露出讽刺的笑容我问那你觉得他哪里做得不对值得全网嘲呢同事没说话同事不追星所以即使知道估计也是片面的消息但是为啥就凭着这个片面消息就来嘲讽我呢不知道大家有没有听说过一个词叫做羊群效应羊群效应是指群体中的个体在没有集中指令的情况下就做出一致的通常没什么理由的举动譬如一只羊好端端在吃草突然看见其他羊在跑立刻跟着撒腿就跑其实并没有狼大多数羊也不知道它们为什么要跑至于那第一只跑的羊可能只是想运动一下而已这种现象不仅在畜群鱼群鸟群中很普遍在人类中也很常见大的方面说是一些恐怖行为譬如暴乱带头的人或许有目的但那些跟风的人往往没什么清晰的诉求就是被恐惧愤怒兴奋等情绪支配跟着加入暴力行为小的方面来说就涉及到日常决策行为譬如抢购当日本地震引发核辐射泄露危机时有人散布谣言称核辐射会污染中国的海盐于是各地突然出现了排队抢盐盛况当货架上的盐抢完后市民们连酱油和海带都没放过羊群效应部分引用自网络很多人没有自己的想法没有自己的主见盲目跟风甚至于连嘲讽黑人也只不过是顺应所谓的潮流然而事实呢根本不在意也不想去考究娱乐圈这种事情最常见一个忽然大火的明星被网暴被黑都是常态网络背后的人似乎不跟风骂两句就跟不上潮流真相却往往被淹没在这些嘲讽的声音之中我只不过骂了他一句我只不过讽刺他两句罢了校园暴力网络暴力家庭暴力似乎有人的地方就会有各种冷热暴力去取得所谓的话语权存在感很多人一方面对此嗤之以鼻一方面又成为各种暴力的参与者真希望有天这些暴力都能消失也希望所有人能认清自己的行为不管爱与恨都不要盲从收起全文d,2020-04-09 09:17
68037,Rae那个VV,日本政府决定从明年4月开始的新财政年度预算中大幅增加福岛核废水排海的内外宣传预算至2千万美元为今年度的四倍也就是快开始排了同时增加对福岛县产品的外宣预算重点市场是中国中国台湾韩国和美国等16个国家和地区日本大使馆直播带货的大V们明年的收成又有着落了收起全文d,2020-12-22 15:09
6630,新浪视频,日本大地震两周年2011年3月11日北京时间13时46分日本发生90级地震是日本观测史上最大地震局部地区海啸高度超过10米福岛第一核电站发生七级核事故共造成15880人死亡2694人失踪日本经济遭到重创核事故引发全球反思视频为BBC拍摄的2011年日本地震纪录片LBBC地平线2011年日本地震中文字幕,2013年03月11日 09:48
59128,六分之一殿,联合国人权专家揭日本趁疫情期间加速向海洋排放核废水2020年6月联合国人权专家表示有报道称日本政府和相关公司在没有进行有意义的磋商的情况下加快了向海洋排放放射性废水的时间表对此我们深表关切环境保护组织宣传片不要排放污染水来自福岛县渔业者们的怒声越来越多今年2月国家委员会製作的报告书表示东京电力公司福岛第一核电站事故后将含有氚等放射性物质的大量污染处理水排放到海洋之中是出於现实性的选择渔夫小野春雄先生说我的三个儿子都是渔夫要是大海变脏了我们可就麻烦了毛里求斯进入环境紧急状态日本旅游L霓虹傻事的微博视频收起全文d,2020-08-08 20:59
10993,日本技术在线,可爱ASIMO的进化下技术用于福岛核电站调查和交通工具ASIMO是目前智力和身体能力最先进的人形机器人在发达国家正围绕人型机器人展开激烈的开发竞争时ASIMO上培育的技术已经开始被用到福岛第一核电站的调查机器人和汽车等交通工具上O网页链接,2013年10月25日 07:26
89251,知乎用户,当时的石棺大概寿命是30年这不32年了摇摇欲坠这是要塌新石棺在多国援助下兴建要把反应堆包括旧石棺全部包住新石棺顶上有起重设备有点像工厂里的天车可以遥控使用拆掉旧石棺移除被炸毁的反应堆里剩下的核燃料因为辐射太强是不能派人钻进去清理的否则当年爆炸后就不用盖石棺了这些核燃料移除清理干净了这个核电站遗址就彻底安全了否则这个新石棺设计寿命100年只盖住什么也不做的话到了寿命还得重建,2019-05-31
33742,迷路的ADA,好看但是很沉重,2019-05-22 18:01
23584,A5级蒜泥白肉,胜出的一定是高中生人生四十苦做客夏令营中的较量20能够在新冠病毒核废水中存活的少年是无敌的黑潮君磁暴线圈蟹什卡雷霆圣殿骑士好彻底葬送日本的未来大江户战士OedoSoldier学徒出阵hgcgw厉害吧風見97郎那你们牛批,05月01日 15:40
49177,用户ddyw3j9bs7,转发微博,2019-11-03 19:30
77796,sssax,他美爹不管吗洋流会把核废水流遍美国西海岸呀难怪副总统哈里斯说未来会抢水大战不过话说回来了小日本肯定是已经排放废水了俄罗斯已经给他体面的机会了他要是不体面我们帮它体面让他再尝尝氢弹的清洁效果,04-23
29905,西征网,有团伙走私日本辐射海鲜卖到中国因为部分海鲜产自受核辐射污染的日本福岛换装后偷渡到国内爆炸性新闻一出震惊了许多吃货2011年311大地震后日本福岛附近海域所产海鲜均受到核辐射的污染几乎所有国家都禁止进口产自该地区的海产品O网页链接,2016年08月26日 09:17
10596,微天下,海外观察安倍核泄漏不会影响健康引质疑有关东电福岛第一核电站的核污水泄漏问题我保证对健康完全没有问题安倍在第125届国际奥委会全会上为东京申奥许下了掷地有声的承诺此举引发一众日本官员和国际媒体质疑感觉这话要在微博转发过500结局会不怎么好啊O网页链接,2013年09月26日 06:06
74126,我要当颗大白菜,太专业的知识咱不懂不过从逻辑来说如果影响真的很大大国应该早把日本扬了,05-03
72745,·枝枝羡江·,日本排核污水知道后果是什么吗是想让沿海的人们尝尝元素周期表的味道吗韩国已经够闹腾了日本也来凑热闹服了这会影响三个邻国和超过三个以上的地区中国日本韩国特别是东南沿海的人们可能还会因食用的食物变质而引发疾病必须制止生活在日本同胞多注意不要使用沿海食物,2021-04-10 22:27
79638,每日经济新闻,日本副首相喝处理过的核废水没事网友你先喝据央视新闻日本政府正式决定将福岛核废水排放入海针对日本副首相兼财务大臣麻生太郎称处理过的核废水喝了也没什么问题每日经济新闻2021414,2021-4-14
42498,就让我带你去流浪吧,福岛核电站污染水怎么办日本环境大臣排入太平洋稀释9月10日日本环境大臣原田义昭就福岛核电站污染水发表言论称考虑过很多方案除了下定决心排入太平洋稀释几乎没有其他选项2011年3月11日日本东北海域发生强烈地震并引发海啸导致福岛第一核电站发生灾难性核辐射泄漏为控制反应堆温度东京电力公司注入大量冷却水因而产生含有辐射物质的污染水目前污染水已超过100万吨储水罐的目标容量是137万吨将在2022年达到极限如果将污染水排入太平洋将遭到渔民的反对并且会激怒韩国等邻国对此日本内阁官房长官菅义伟表示这只是环境大臣的个人观点日本政府将在专家小组提交报告后做出最终处理决定全球眼NewsL全球眼News的秒拍视频福岛核电站污染水排入太平洋稀释收起全文d,2019-09-11 18:09
79942,老兵健康俱乐部,美国感谢日本排放核废水全世界都应该向这两个国家索赔真的太不要脸了甚至可以说是太贱了日本排放核废水就算了居然还勾结美国一唱一和地把全人类当傻子这是多么丑陋老兵健康俱乐部2021419,2021-4-19
17865,Ann95901,日本倒核废水她装死提到中国倒支棱起来了O日本倒核废水她装死提到中国倒支棱起来了,05月10日 14:42
65188,潍坊环保,日本拟将福岛核污水排放入海日本东电称核废水稀释后能喝据日本朝日新闻三号报道日本首相菅义伟今年9月26号在视察福岛第一核电站时曾向工作人员询问处理后的核废水能否饮用核电站工作人员回应称如果稀释的话就可以喝但菅义伟最后并未饮用央广军事ZYL央广军事的微博视频收起全文d,2020-11-07 11:47
84273,鹅鹅鹅,任豪真的yue粉丝更不想说了这些人只看五官不看三观我以为他yp啥的会有很多人脱粉结果我家哥哥是无辜的已经澄清了无语之前就说了一句任豪跳舞不齐就被他粉丝喷果然什么样的偶像就有什么样的粉丝,04-15
64164,花花世界00725,东京部分居民血液有害物质超标污染源或为美军基地近日一项调查显示日本东京都两地部分居民血液中的有害物质含量超出了日本全国平均值其中府中市受调查居民血液中全氟辛烷磺酸PFOS的平均浓度为18纳克毫升为日本平均值82纳克毫升的2倍多而这一地区自来水的污染源很可能是附近的驻日美军横田基地该基地在7年间共向外排放3000多升消防泡沫这些泡沫中含有的化学物质在人体内堆积很可能诱发癌变对此日本专家呼吁当局尽快查明原因张奥林gtgtO东京部分居民血液有害物质超标污染源或为美军基地收起全文d,2020-10-29 13:00
33019,我的世界20170426,转发微博,2019-04-27 11:04
73758,终极白云山,多新鲜亚洲国家总共48个把算为西方国家的日本抛去共47个塞浦路斯土耳其也不算纯东方也排了剩45个45个东方国家里就中韩朝发声了这不叫没吭声是什么不谈科威特老挝这种小型发展中国家发展中国家里的大国马来西亚和泰国没表态新兴发达国家新加坡没说话45个里有3个表态明确反对新马泰都没发表意见剩下的也没吱声这跟没吭声有什么区别另外宁还少拽地理什么东风满天飞西雨遍地下的,04-14
30447,三秦青年,青年视界俄媒日本出现新血型或与福岛核事故有关据俄媒报道日本科学家在本国发现两种新血型新血型的出现可能与福岛核事故有关报道称专家目前找不到更加准确的原因科学家认为这种影响可能很快遍及全球预测未来至少会有15个新的血型出现细思恐极O网页链接,2016年12月08日 11:22
25388,耘田绩麻,战略安全与军控在线日本福岛核废水中不仅含氚而且还含62种金属放射性同位素它们存在时间长有化学毒性废水中的碳14半衰期为5700年历史上从未有如此大量的放射性核素排放到海洋里去它对海洋环境及生物链带来的影响难以预料,05月03日 20:48
9069,贵州交通广播,952新闻快讯上海被曝光有16万学生家长信息遭倒卖因持续高温天气宁波农户23水果绝收苹果有望下月廉价版iPhone日本福岛核电站10名工作人员被查出遭到核辐射,2013年08月14日 15:24
37661,你的过路c,转发微博,2019-06-19 18:35
15090,海底斗士123,我学习化学和地理研究废水的成分预测它在海里的扩散趋势搞清它对环境各方面的危害想出得体合理的解决方式却只能眼睁睁看着核废水被排进海里未来的我们拦不住裹挟核废水污染物的雨餐桌上也难免会出现污染物超标的食物我们却只能愤怒无奈然后接受被迫为一个失败政府的错误决策买单面对天灾我们无计可施面对人祸我们同样束手无策收起全文d,05月05日 00:37
51342,万物杂志,核能为什么被称为清洁能源相比于煤炭石油和天然气核能被视作清洁能源这是因为整个核反应过程都不会直接产生二氧化碳也不会对空气造成污染不过核反应对环境并非完全无害获取核燃料需要大量能量有时也要通过燃烧化石燃料提供动力间接排放出二氧化碳并且核反应还会产生放射性废料不过相比传统能源核能依然是十分高效的随着核技术的进步未来我们或许能更好地利用核能趣味科普冷知识收起全文d,2019-12-04 12:48
60506,咫尺天涯莫失莫忘喔,日媒日本政府基本决定将福岛核污水排放入海最快月内敲定相关人士表示日本政府已基本决定将含氚的核处理水排放入海日本首相菅义伟也表示欲尽快得出结论称希望作为政府尽快决定处理方针O日媒日本政府基本决定将福岛核污水排放入海最快月内敲定,2020-10-16 16:30
78452,中国网直播,日本决定将核污水排入大海韩国网友日本要拉全世界一起死日本决定将核污水排入大海韩国网友日本要拉全世界一起死,4-14
41440,薄荷糯米绿豆汤,日本环境大臣福岛核污染水排入海中是不得已别无选择日本福岛第一核电站内存放含放射性物质氚的处理水将装满储水罐按照标准将污染水排入海水中的方案遭到强烈反对9月10日日本环境大臣原田义昭接受采访时称考虑过各种方案但不得不将污染水排入海中时差视频L时差视频的微博视频收起全文d,2019-09-10 17:13
63108,黄德有微博,10月后决定日本百万吨核污水或排入太平洋日本福岛核事故距今已有9年多时间截至今年9月日本福岛核电站已存约123万吨核污水预计2022年容量将达极限据日媒报道日本政府或于10月后决定污水是否排放入海具体时间尚未透露对此有研究机构表示若污水入海辐射57天即可扩散大半个太平洋更有环保组织警告污水中的辐射物恐影响人类DNAL央视新闻的微博视频收起全文d,2020-10-26 19:31
29809,铁岭县wj巡查执法,辽沈晚报震惊团伙走私日本辐射海鲜卖到中国案值达23亿青岛海关公布一走私团伙近两年来走私帝王蟹等高档海鲜5000余吨部分海鲜产自受核辐射污染的日本福岛附近海域被换装后运往境内2011年日本311大地震后几乎所有国家都禁止进口日本福岛附近海域的海鲜,2016年08月23日 10:58
68571,天起天落520,菅义伟道歉承认应对新冠的医疗体制不完善日本的第三波疫情让医疗系统不堪重负大量感染者无法入院只能选择在家养病自宅療養对此菅义伟在国会致歉承认应对新冠的医疗体制不完善据日本广播协会NHK26日报道日本首相菅义伟参加国会众议院预算委员会的第3次补充预算案的答辩图1菅义伟道歉在野党立宪民主党副代表辻元清美提起此前发生的某些案例有感染的国民想住院却进不去在自己家里一个人孤独地死去紧急送院的过程中突然去世公共医疗体系没有成功挽救他们的生命对此你感到有责任吗图2辻元清美视频截图菅义伟致歉称对于像送院途中亡故的例子这样的事情需要整顿医疗体制这是我的工作例如我们现在还没有建立在必要的时候进行必要的检查的体制作为责任者我感到非常抱歉没能建立完善的医疗提供体制让国民感到不安我非常抱歉对于疫情应对措施菅义伟称我们向北海道大阪派遣了自卫队一直让自卫队保持随时可调用的状态例如将病患从家运到医院等去年日本政府给每个日本国民发放10万日元约合人民币6320元作为新冠补助被问及是否再次发放时菅义伟表示否定此外辻元清美问及奥运会事宜考虑到医疗体制不可能完整地举办奥运会了吧菅义伟只是简短回答道要建立完全安全安心的体制做好准备举办奥运重申了政府坚持举办奥运会的强烈意愿朝日新闻23日至24日实施的民调显示菅义伟内阁的支持率已经跌至33不支持率从12月的35上升至45原因主要是政府的新冠对策饱受批判对此菅义伟在26日的国会上回应称我谦虚地接受日本的疫苗计划方面在昨日25日的国会众议院预算委员会答辩上菅义伟表示目标是在6月份之前确保为全体国民获取充足的疫苗剂量此外菅义伟曾承诺2月下旬开始为医护人员接种疫苗据约翰斯霍普金斯大学统计1月25日全日本新增新冠感染病例2785例新增死亡病例74例截止目前日本累计新冠感染人数近37万死亡5193人据日本厚生劳动省发布的数据自己在家休养的新冠感染者从元旦期间开始激增至本月20日已达35394人收起全文d,2021-01-27 07:45
80761,森淼环保科普,核污染有多可怕为了给事故反应堆降温每天需要上百吨水进行冷却加上不断渗入的雨水和地下水这些都是核污染水为了处理这些核污染水东森淼环保科普2021521,2021-5-21
40292,黄胜友,禁止日本三废进口韩国再向日本推出报复措施韩国禁止日本废品进口韩国政府16日宣布针对日本及俄罗斯进口用于回收利用的废弃电池废轮胎废塑料三项废弃物加强放射性物质及重金属的检测同时持续对所有自日本进口的煤灰加强检测韩国此举被视为是对日本的经济报复措施之一韩国环境部16日表示为考虑到韩国国民对进口废弃物的放射性物质的担忧将针对进口量大的废弃物强化环境安全管理此外去年韩国资源回收用的进口废弃物达254吨超过出口量的15倍废弃物进口量大增也成为受关注的问题韩国继加强煤灰的进口管制之后又将加强废电池废轮胎废塑料三项进口废弃物的管制韩国去年回收用的废弃物进口量以煤灰127万吨为最多其次是废电池47万吨废轮胎24万吨废塑料17万吨从日本的进口量来看废电池7万1000吨仅次于美国废轮胎7000吨居第4废塑料6万6000吨日本进口最多这三种废弃物与煤灰相比日本进口量的占比小但日本自从2011年发生福岛核灾事故后辐射污染的问题一直受关注韩国此次的措施乃是对日本进口物品加强管制收起全文d,2019-08-16 22:28
29065,CGTN,日本福岛再增15例甲状腺癌患者但该县仍坚持与核辐射没有直接关系FifteenmorepeopleinFukushimaPrefectureallundertheageof18havebeendiagnosedwiththyroidcancertheprefecturalauthoritiessaidThisbringsthetotalconfirmedorsuspectedcancercasesafterthe2011nucleardisasterto173HoweverFukushimasmedicalassociationmaintaineditsearlierassessmentthatthereisnodirectlinkbetweenthyroidcancerandthenucleardisaster收起全文d,2016年06月08日 11:45
118,新欣旅行网,发表了博文大批留日学生核泄漏后离开日本教育部的应对日本将福岛核泄漏事故调升为7级其留学生政策面临前所未有的考验已在日本的留学生正在烦恼是否应当继续留日原本打算送子女到日本留学O网页链接,2011年04月23日 09:30
77333,开心的懒羊羊,福岛核事故后再有人吹本子什么精神的我都觉得有毛病那是核反应堆的冷却水电源问题呀这政府的反应能力反应速度简直比一个普通国企都不如就这样做成7级核事故换国内政府早就接管加军管了,04-19
81525,梅陇圈,57天核污染将波及半个太平洋你还敢这样吗这也就意味着核污染不可能轻易散去海洋生物会遭到辐射污染动植物受到辐射不少都会产生变异有些还会大范围消失话题梅陇圈2021413,2021-4-13
39524,八卦河豚鱼,好恐怖凤凰新闻分享凤凰新闻日本福岛核泄漏幸存的动物茄子开成一朵花山羊有6条腿O日本福岛核泄漏幸存的动物茄子开成一朵花山羊有6条腿来自凤凰新闻客户端O网页链接O日本福岛核泄漏幸存的动物茄子开成一朵花山羊有6条腿,2019-07-26 14:14
17973,女兼人尔月庄,何以苟命嗯从日本那进口核废水用来凤梨炖莱猪这其中滋味对台独垃圾来说是真的补国军弟兄喝了身体倍儿棒,05月10日 12:47
27373,新时代舆情,日本逾百吨核污染食品销台湾台湾食药署日前发现来自日本福岛等曾受核污染地区的286件共1044吨食品疑似鱼目混珠更换产地标签后输入台湾这批违规食品包括咖啡饼干饮料泡面调味料等其中还有日清杯面麒麟午后红茶森永牛奶糖宇治抹茶拿铁等知名产品O网页链接,2015年03月27日 11:09
75963,孙少军,以蜀汉的实力就这么拖下去也是输何不子午谷梭哈一把,04-10
22088,用户7585929697,发布了头条文章利兴app富达基金徐长川股票机构通道打新骗局圈套日本政府正式决定福岛核废水排海O利兴app富达基金徐长川股票机构通道打新骗局圈套,05月21日 05:40
81434,大国繁荣昌盛,3年后美加两国也将遭核污染日本正式决定核废水入海激怒各国中方回应加拿大也要遭核污染影响含有放射性物质的污水一旦被排入大海会造成什么影响呢首先日本太平洋沿岸海域将受到影响特别是福大国繁荣昌盛2021414,2021-4-14
51457,新浪乒乓球,韩国要自带干粮参加东京奥运据路透社4日报道由于担心2011年的福岛核泄漏可能污染当地食物韩国计划购买辐射检测器并运送国产食材到日本供参加2020年东京奥运会的韩国运动员使用韩国体育与奥林匹克委员会的一份膳食计划报告显示该委员会打算运送红辣椒酱韩国料理的重要食材和其他食物到日本收起全文d,2019-12-06 11:22
73877,举樽笑风月,他不体面你就帮他体面,04-13
77826,巨大亚佐夫,让你们喝核废水了不好意思给大伙儿鞠躬了,04-10
97109,「已注销」,二氧化碳的排放权关系到各个国家的工业发展排放指标越大未来工业越好发展而核废水要污染也是先污染靠近日本的国家资本难道会管你我的命么,04-10
739,新能源网官方,光伏产业势头强劲未来将炙手可热光伏发电作为最具可持续发展前景的可再生能源技术日益受到全世界的普遍关注在今年日本福岛核泄漏事故发生之后全世界对于光伏发电技术更给予了积极的关注从相关数据可以O网页链接,2011年10月12日 14:38
