,author,content,time
84012,热勇,多喝核水,04-20
73403,李哪托,能做啊可太能做了汉奸走狗不养了挺多嘛,04-13
79168,复旦大学学生会,星空讲坛日本核废水排海核污染离我们有多远如此巨量的核废水究竟从何而来一旦排放入海将会带来怎样的污染日本政府为何声明核废水符合国际排放标准这一问题是否存在复旦大学学生会202158,2021-5-8
37155,膏药枫,5000冲鸭,2019-06-19 18:35
69681,随舟渡海,福岛53个核污水罐因强震位移死到铺别排了,2021-02-26 16:54
22657,股者老张,日本核废水利好淡水养殖的上市公司正值现在是禁止捕鱼期淡水鱼后面有望价格大涨1淡水鱼概念股大湖股份sh600257公司是国内最大的淡水养殖企业拥有长期使用权的天然湖泊面积近180万亩占我国已养殖湖泊和水库面积的49位居国内第一概念集合淡水养殖医美养老健康中国医保卡家庭可以合并使用白酒天马科技sh603668中国淡水鳗鱼龙头企业淡水鱼饲料龙头企业公司主营业务分为淡水鳗鱼养殖等特种淡水鱼淡水鱼各种饲料淡水鳗鱼养殖加工出口全产业还是出口鳗鱼龙头企业相当于淡水鱼从养殖到加工全覆盖百洋股份sz002696公司有淡水鱼养殖业务2核污染水处理预防南方汇通sz000920贵阳时代沃顿科技公司技术副总经理吴宗策缓缓展开看似牛皮纸的反渗透膜告诉记者这款膜可以过滤掉99999的放射性物质可用于解决日本核辐射引发的海水污染净化问题津膜科技sz300334水处理膜龙头企业国内最早从事膜材料和膜组件生产的公司之一在国内膜法水处理技术领域处于领先水平公司的水处理膜不断拓展石油化工核工业冶金钢铁电力纺织印染等高浓度工业废水处理业务打破国外技术垄断塑造核心竞争优势北化股份sz002246防核辐射第一股北化股份旗下的新华公司核生化防护及活性炭专家公司全资子公司山西新华防化装备研究院有限公司生产核化生三防器材系列产品主要运用于工业防护核生化防护等际华集团sh601718是国内最大的核防护装具生产企业公司有生产各种核防护肤防护帽等中核科技sz000777公司有核污水处理技术海伦哲sz300201公司军品主要包括核生化应急救援和洗消设备危化品事故应急救援装备产品捷强装备sz300875公司产品主要应用于军用核化生防御领域装备收起全文d,04月11日 20:42
50638,用户6526544320,日政府报告称核污水影响小韩媒日方在为排海做铺垫11月18日日本经济产业省公开分析报告称将福岛核电站内的117万吨核污水与海水稀释后花一年排入海中其对环境和人体的影响微乎其微东京电力则称核污水储存告急必须从明年起开始排放韩媒称日本已不再掩饰公开为排海做铺垫L时差视频的微博视频梨视频收起全文d,2019-11-20 23:00
84863,孙浩,他们就是屁股歪可是不傻,04-17
5995,圣捷斯牛仔商场网,日本福岛县附近发现超过辐射安全标准2500倍的鱼1月22日讯日本东京电力公司宣布他们在福岛核电站附近水鱼捕捉到一条鱼其体内辐射超过安全标准2500多倍当地科学家日益担忧其他鱼类也可能受到污染而且这种辐射污染可能对日本渔业造成数十年影响,2013年01月23日 21:16
42094,偷影子的人是你吗,福岛核污染水快要无处安放日本环境大臣支持福岛核污水排放入海称别无他法10日针对日本福岛核电站大量核污水处理困难的问题日本环境大臣原田义昭在昨天举行的记者会上表态称目前来看除了将核污水排放入太平洋稀释外别无他法据日本经济产业省此前提供的数据截至今年年初福岛第一核电站院内共储存了大约112万吨含放射性氚的污染水这一数字还在以每年58万吨的速度增加而福岛第一核电站大院内污染水储水罐的建设目标容量是137万吨到2022年夏可能出现污染水存放空间不足的难题虽然日本原子能规制委员会强调将污水排入太平洋后放射性物质含量会被大大稀释从而达到安全标准但日本不少民众和渔业协会以及国际社会都表示担忧强烈反对日本政府把福岛核污水排放入海央视财经L央视财经的酷燃视频收起全文d,2019-09-11 15:32
100685,不知,我都担心那群倭寇和奴隶主匪帮会不会在海水里动手脚让污染流到我们这边真想给那群小鬼子一个个灌到他们嘴里然后把那多余的破岛子炸沉了,04-12
24874,灭妖少年,外交部发言人赵立坚嘲讽日本核废水排入大海日本人表示抗议不满,05月02日 17:28
16953,小白eminent,howdareyou苏联红星hdy查看图片丹青客她就是个工具人吧闷声发大酋确实该做出改变比如每年人均增加排放余皪KrisFish内环线英语日本排核废水的时候她为啥装死,05月09日 12:33
60712,微95857,日本要将100多万吨含高浓度放射物核废水排进太平洋您同意吗如果不同意请转发请视频和平精英日本让海洋变美快手快手L主持人林海许林海的快手视频,2020-10-19 15:57
92759,jack,人类历史上发生三次这种事情我只知道两次还有一次是在哪,2019-05-22
62520,四川监狱,日本福岛核电站已存约123万吨核污水10月后决定日本百万吨核污水或排入太平洋法姐播报日本福岛核事故距今已有9年多时间截至今年9月日本福岛核电站已存约123万吨核污水预计2022年容量将达极限据日媒报道日本政府或于10月后决定污水是否排放入海具体时间尚未透露对此有研究机构表示若污水入海辐射57天即可扩散大半个太平洋更有环保组织警告污水中的辐射物恐影响人类DNAL央视新闻的微博视频央视新闻法姐分享法治四川收起全文d,2020-10-26 13:12
88253,一只羊驼,如果不在附近海域排而是转到西侧我们可以直接宣布这是对我们的核威胁那时候可以名正言顺的种蘑菇了,04-16
37427,LYY小鱼骨,转发微博,2019-06-19 18:35
90018,呆呆的咖啡猫,进击的巨人拐着弯在讲这样的洗白,04-14
59215,恁将如闪电般归来,日本趁疫情期间加速向海洋排放核废水又被夹了,2020-08-09 11:25
89528,dx2200,建议煮完再用核废水对恒河水照射一下进行辐射灭菌,04-21
48843,LinAnBingGe,轉發微博,2019-11-03 17:17
57875,故乡明月1988,我妈打电话说老家开始抢米抢面了我说那你抢没老太太自信的说没抢喜欢让她们去抢吧我十年前日本核污染抢的盐还没吃完我刚想夸我妈一下结果老太太说他们也没地也可以理解咱们家有地就算没有我回去随便种点够咱们吃好几年的果然任何理性的背后都是实力,2020-04-02 12:46
44644,铳原_别咕了,日本前环境大臣福岛核污水只能排放入海别无他法9月初日本前环境大臣原田义昭在卸任前一天承认曾考虑过各种方案处理福岛核废水但不得不将核污水排入太平洋稀释除此之外别无他法此番言论在中韩两国引发热议但该新闻却未得到西方主流媒体的广泛关注英国普罗派乐卫视L英国普罗派乐卫视的微博视频收起全文d,2019-09-24 21:13
81544,粮农热点追踪,警惕日本核污染海洋或是向中国等发起粮食战争一劳永逸解决日本核污染的办法问题日本既然已经建了上千个储水罐储存核污水现在继续建储水罐继续装这样不是挺好吗粮农热点追踪2021414,2021-4-14
24249,主宰万物滴神,任豪没有人比R1SE更爱R1SE这哥又上热一了之前的热搜没怎么发表过我对他的看法因为我说了估计会被那些喷他的骂死现在估计也会但我还是想说两句营销号现在引导风向的手段大家都知道他其实并没有犯什么滔天大罪关于核废水的热搜我看了他本意是好的但被营销号解读的太过了现在被骂得挺惨的我觉得罪不至此迅哥儿说过不要让自己的大脑成了别人思想的跑马场希望大家多多独立思考不要被带着跑收起全文d,05月02日 23:00
78910,不散,百万吨核废水排海它竟还在不停洗白回到今时今日核废水排海会有什么后果十年没能解决的核泄漏问题125万吨的核废水排放三年之后便会扩散至全太平洋影响不散2021413,2021-4-13
68281,你知道咩,假如不小心掉进核废料水池会有什么后果科普核污水的危害全是知识点微博公开课L吃不饱的彬仔的微博视频,2021-01-11 07:57
33093,神泉堡,转发微博,2019-04-27 17:39
6834,郑州晚报,日本福岛的鱼放射物超标7400倍福岛第一核电站港湾内捕捞的大泷六线鱼体内放射物超标7400倍创下该地区被捕捞鱼类体内放射性銫浓度最高值食用1公斤这种鱼相当于照射11至22次X射线胸部透视福岛近海除了对北太平洋巨型章鱼的试验性捕捞已停止其他捕捞央视新闻O网页链接,2013年03月16日 19:04
22172,頔莘,老高高相奎日本的说辞有严重的逻辑矛盾还有精日说国际组织建议日本排放大海是撒谎国际原子能组织官网内容是日本向IAEA提供了福岛核废水信息按照日本给的数据符合TEPCO的标准乍一看好像是符合国际标准TEPCO是什么TEPCO就是东京电力这就是日本自己按照自己的标准测的数据和报告,04月11日 23:22
73329,好像是错的,水淹核电站变电箱电线及淹没了以电为动力的所有设备残留很多水至少一周的时间已经注定了彻底完蛋人类只剩下瞪眼看着业内人士抓心挠肝因为解决这种事故的办法还没有发明出来,05-08
92644,一支桃花,目前核废料处理无在乎深埋处理一种是陆地挖洞一种仍海沟你想什么日本的这个核事故目前无法处理你可以找超人把融溶的核物质抱出来目前技术理论是找个容器装起来在把热量交换长年冷却杠精们可以吐口水就把核物质浇灭了,04-13
9402,中防网,日核电站再现污水泄漏RadioactivewaterleakinJP福岛核电站约300吨高浓度的核污水从蓄水池流出可能已渗透到周边地下核污水每升含8000万贝克勒尔放射性物质这意味着一个人站在半米外每小时内受到的辐射剂量相当于国际上核工作者年均所受辐射上限的5倍,2013年08月23日 13:13
12005,Rerwang,日本核废水排入海洋影响有多大太无语了太无语了这是在干什么是嫌地球寿命太长了吗,04月13日 23:50
30858,FT商学院,英语电台东芝正陨落的星曾是全球扩张和技术创新良好示范的东芝公司在面临不2011年福岛核灾难2015年会计丑闻后再次承受考验而似乎美国核业务的大规模减记麻烦也并没有减少O网页链接,2017年01月25日 11:52
6839,央视财经,日本福岛的鱼放射物超标7400倍日本福岛第一核电站港湾内捕捞的大泷六线鱼体内放射物超标7400倍创下该地区被捕捞鱼类体内放射性銫浓度最高值食用1公斤这种鱼相当于照射11至22次X射线胸部透视目前福岛近海除了对北太平洋巨型章鱼的试验性捕捞已停止其他捕捞O网页链接,2013年03月16日 18:24
55106,水本本,最近微博精日营销是不是太多了点日本地震中国没捐钱吗而且这么多国家给我们捐钱捐物为啥逮着日本夸请记住人类之光不会核污染倒入海中全球一起完蛋以德报怨也不会至今不肯为自己的罪行道歉,2020-02-03 16:01
58429,联合国,联合国多位人权专家今天呼吁日本政府待COVID19新型冠状病毒危机过去以及开展适当的国际磋商之后再决定是否要将福岛第一核电站核反应堆的废料排入大海人权专家对日本政府在没有时间或机会开展有意义的磋商的情况下加速推进将含有放射性物质的废水排入大海的相关报告深表关切目前日本对核污水的处理方案包括排入大海蒸发后排入大气埋入地底以及在核电站内新建储水罐等日本政府一委员会在今年2月发布报告称排入海洋或大气是最现实的选择但引来国内地方渔业协会的强烈反对以及韩国等邻国的担忧人权专家表示核废料如何处理将对人类和地球产生持续几代人的深远影响关乎当地日本渔民的生计以及其它国家的权益人权专家呼吁日本政府针对核废料处理问题给予适当的空间和机会开展磋商同时进一步呼吁政府尊重原住民的自由事先和知情同意权以及通过集会和结社达成知情同意的权利了解更多信息O网页链接原子能机构图片GregWebb国际原子能机构工作人员查看福岛第一核电站4号反应机组收起全文d,2020-06-10 10:00
87271,殷南昭,海里的生物呢无辜受难吗,04-14
21669,香菜和丸子,水至清则无瑜哈哈哈哈哈哈哈对不起今天早上刚起来就看到这么好笑的笑话对不起是我看到的晚了这好像是昨天他们反黑站挂怜子家的时候他们家hyh全员xxj吧哈哈哈哈追个星我一个党员硬生生的被打成反动势力的獠牙一天天被开除国籍一天天被按头喝核废水,05月19日 09:29
87740,姓方的,我听人说过一个不知真假的说法好像会用船载着换地方倒确保不会危害美国只会坑中国,04-14
41532,禾麦茂茂2019,日本环境大臣福岛核污染水排入海中是不得已别无选择日本福岛第一核电站内存放含放射性物质氚的处理水将装满储水罐按照标准将污染水排入海水中的方案遭到强烈反对9月10日日本环境大臣原田义昭接受采访时称考虑过各种方案但不得不将污染水排入海中时差视频L时差视频的微博视频收起全文d,2019-09-10 17:13
54614,芝士法棍儿,福岛第一核电站的核废水处理方法政府的专家会议上表示排入海洋的方案更加可靠可实施报告书中提到的两种排放方法排入海洋和排入大气中认为排入海洋是有实际的经验的所以将会采用排入海洋的方法处理福岛第一核电站的核废水报告书通过的话政府会听取当地的自治体等的意见然后决定最终的处理方案趁大家还在被新型冠状病毒夺取关注力的时候给全世界的海洋里来点核废水染剂果然是亚洲之光看看视频就知道到底有多少罐有多少量的核废水了帮你们查了一下一个罐子10001200吨核电站内1000多个罐子目前已经超过100万吨还在增加日本福岛核污水或将排入太平洋L日本傻事的微博视频收起全文d,2020-01-31 21:14
49057,瘋zi夏,啊后续呢后续呢,2019-11-03 17:17
66794,用户2337203349,关键时期日本人正嘿嘿窃笑大选热闹别忘了自己保命更重要美国大选吸引眼球可谁也别当傻子只顾看热闹忘了自己将身陷险境这几天恐怕很少有人提及日本人要将核污染废水排入太平洋了而这件事是一件比谁当美国总统更与我们息息相关影响巨大了日本人精心选择了这样一个时间节点宣布这一消息就是要借这个时机淡化这一重大事件的影响但我们决不能真的忘记坚决反对日本人这一恶行坚决呼吁解散日本联合治污收起全文d,2020-11-15 07:43
24913,火树银花星如雨,罐儿就会鞠躬放屁跳跳兲虎躬犟精神月刊勇者KuMa君鞠躬鞠躬开水族馆的生物男早说了日本政府这十年来信誉快丢光了狗屎一样的躬犟精神zerofabric看看这些新闻真不知道某些人相信日本核废水经过处理是达标排放的信心从哪里来的另这个最后被送回的会是个什么东西呢贫,05月02日 16:37
85798,宁静致远,说实话废水废气哪个城市都有不是都在排叫人做饭喝了的自己城市里谁干这事了,04-18
58502,网信银川,战胜新型冠状病毒病毒的传播方式有哪些废水中也检测出新冠病毒附多种新冠病毒传播方式意大利高等卫生研究院水质专家团队检测了2019年10月至2020年2月在意大利北部多个城市废水处理厂采集的40份废水样本用不同方法确认意大利米兰和都灵去年12月18日采集的废水样本中有新冠病毒核糖核酸同样西班牙最近一项调查也发现巴塞罗那市2020年1月中旬采集的废水样本中有新冠病毒核糖核酸比西班牙报告首例本土新冠病例早40天6月16日日本富山县立大学和金泽大学的联合研究小组宣布从日本家庭污水中成功检测出新冠病毒在此之前研究人员已经在荷兰美国和瑞典的污水中检测到了新冠病毒的踪迹此前也已经有数据表明新冠病毒能够通过人体的尿液或粪便排出对于下水道可能引发的感染问题新冠病毒或是人类近几十年遇到最具挑战性的病毒下水道废水中检测出新冠病毒可能只是新冠病毒多个传播方式中的一种根据目前的流行病学研究和感染病例流行病学调查发现新冠病毒的传播方式超出你的想象美国传染病专家安东尼福奇在一个采访时表示在他50多年的传染病研究生涯中从未见过像新冠病毒这么诡异的病毒一最常见的传播方式打个喷嚏就能传播从国家卫健委发布的新型冠状病毒肺炎诊疗方案试行第七版中我们也能看到飞沫传播依然是新冠病毒最广的传播方式此前美国疾控中心出版的EmergingInfectiousDiseases杂志发表了一篇广州市疾控中心和广州越秀区疾控中心的研究人员的病例研究研究介绍了今年1月在广州一家餐厅发生的一起疫情传播案例案例中有3个家庭共10人被确诊为新冠患者而这3个家庭是在同一时间段在该餐厅就餐研究认为暴发的最可能原因是飞沫传播二最易忽视的传播摸过同一个门把手也会传播在2020年2月8日发布的浙江金华市新冠肺炎疫情通报里东阳市新增的2例病例中有1例为先前确诊病例吴某成的密切接触者至此该起聚集性疫情共涉及8人其中第五例患者是和其他新冠患者接触同一物品后被感染疾控专家分析很有可能是接触了相同的物品或是按了电梯里同一个按钮三最诡异的传播同坐电梯也能传播2月2日晚广东省疾控公布了一些真实感染案例上下楼邻居感染因为同乘电梯疾控专家介绍一名男士最近确诊感染新型冠状病毒但他并没有明显的外出接触史也没有到往过农贸市场他也很疑惑自己为什么会感染随后的流行病学调查发现他与另外一位新型冠状病毒感染者是楼上楼下的邻居很有可能因为同乘电梯感染在新型冠状病毒肺炎诊疗方案试行第七版也明确提到新型冠状病毒在相对封闭的环境中长时间暴露于高浓度气溶胶情况下存在经气溶胶传播的可能四最不可思议的传播鞋底也能传播今年4月美国疾病控制与预防中心CDC下属学术期刊新发传染病EmergingInfectiousDiseases上的一项最新研究显示新冠病毒可通过鞋底传播传播距离至少为13英尺约4米该项新研究由中国人民解放军军事科学院军事医学研究院武汉市火神山医院以及武汉市中心医院等单位的研究人员撰写研究人员在火神山医院检测了空气和地面的样本发现重症监护病房工作的医护人员中约有一半人的鞋底都携带有新冠病毒五最让人震惊的传播还有可能通过衣服传播2020年5月7日吉林舒兰新增本土确诊病例为洗衣工随后中国疾控中心流行病学首席专家吴尊友在接受中央电视台新闻11采访时主持人白岩松问道有种说法现在确定在舒兰的病例是公安局的洗衣工公安局4月8日到30日涉及到接人俄罗斯入境人员这个洗衣工有可能在洗制接人公安的衣服过程当中感染吗对于这个问题吴尊友的回答是有这种可能虽然病毒的传播千变万化但是对于我们大多普通人而言以不变应万变最有效的防护措施就是勤洗手戴好口罩尽量少用手摸脸与人沟通时保持一定距离O废水中也检测出新冠病毒附最全新冠病毒传播方式来源人民网科普收起全文d,2020-06-23 10:12
75409,可乐不加冰,垃圾国家为了省点钱脸都不要了,04-13
30199,四月网,蔡英文欲解禁日本核灾食品国民党批其卖台集团台湾卫福部今天至立法院卫环委员会报告严格管制日本输入食品之卫生安全跨部会赴日实地勘查被蓝委解读是替明年福岛核灾食品解禁做铺路O网页链接,2016年11月08日 09:44
26975,网瘾肥猪十一崽,王局下午茶核废水泡再就个凤梨整挺好,04月10日 12:39
89347,带恶人,还有恶心的多脚兽四代是没有了三代看了就起鸡皮疙瘩,04-14
31861,风土情网,日本辐射污染持续扩散专家指出福岛核电站事故已产生放射性烟羽radioactiveplume很可能扩散至首都东京甚至数天内将抵达北美最终遍布整个北半球但专家均强调其中所含的辐射量非常低不会危害人体健康,2017年04月09日 22:16
28660,杭州网巴士之家,铁道风采本周因311东日本大震灾导致线路中断而被困在原ノ町站长达5年的415系K534编成651系K202编成被陆送至郡山车辆中心准备解体两列车5年间受到一定程度的射线污染原ノ町站距福岛第一核电站约25km,2016年03月20日 13:23
82531,知乎用户,有些戏子讲话不带大脑的,04-15
79081,环球时报,台湾两党为日本排核废水的事打起来了场面异常弱智日本福岛核电站之所以会有如此严重的核废水问题是由于2011年日本遭到地震海峡灾害后东京电力公司一系列的骚操作和对核电环球时报2021414,2021-4-14
43798,愛bobofish,大阪市长同意核污水排入大阪湾只要经过科学处理就可以9月17日日本大阪市长松井一郎在接受采访时表示福岛核辐射污染水在经过科学处理后可排向大阪湾18日上午日本渔业联合会针对该市长的言论向日本水产课提交抗议书随后日本环境大臣小泉进次郎作出回应时差视频L时差视频的微博视频收起全文d,2019-09-18 18:58
43046,时光--漫步,日本拟将核污染水排入大海韩国强烈抗议太平洋沿岸国家都将遭殃近日日本环境大臣原田义昭公开表示要将辐射水倒入大海引发韩国抗议据JTBC排放入海的辐射性污水并不会被稀释而是将跟随洋流移动280天后抵达韩国东海岸3年后可抵达美国附近且会导致致癌物质铯137的扩散L时差视频的微博视频收起全文d,2019-09-12 15:29
7862,南京晨报,研究称日本核事故泄漏放射性铯主要沉积太平洋5月22日讯日本海洋研究开发机构的研究小组近日报告说去年从太平洋10个检测点的浮游生物体内都检测出了福岛第一核电站事故泄漏的放射性铯浓度以北纬25度附近海域最高研究小组认为福岛第一核电站事故泄漏的放射性物质大部分都落入了北太平洋,2013年05月23日 15:30
70517,成都应急,福岛核事故10周年福岛核电站厂房上方发现严重污染据日本原子力规制委员会3月10日发布的调查报告福岛核电站2号3号机组厂房上方可能附着了7万万亿贝克勒尔的放射性物质污染程度远超预期厂房还有引发爆炸的可能目前核电站内还存有超120万吨的放射性污水威胁环境和居民的安全央视新闻L央视新闻的微博视频收起全文d,2021-03-11 09:46
6243,轻轻鸥,O网页链接福島第一原発の男性作業員体調不良で死亡3月1日0時24分東京電力福島第一原子力発電所の復旧作業に当たっていた５０代の男性作業員が体調不良を訴えて病院に運ばれ２７日夜死亡しました日本311地震福岛第一核电站恢复操作工身体不适死亡,2013年03月01日 12:44
66109,许鲍鲍,日本核污水入海220天可抵达韩国日本这算盘是打的满满的自己解决核废水需要消耗大量的人力财力就索性把这个问题抛给周边的国家你们要是不想办法解决大不了就大家一起污染好了鲍鲍想说这一种无赖行径不仅会让周边国家遭受污染而且也会引起自己国家市民的强烈反对,2020-11-12 08:33
63963,Mr__司先生,想知道张桂梅校长反对当全职太太日本福岛核污水可能损害人类dna,2020-10-28 23:42
62599,贝目立里,日本福岛核电站已存约123万吨核污水以后海鲜可能要少恰点害怕它偷排,2020-10-26 13:53
20463,皮薄肉厚2,核废水随意倒入大海后动物可能就开始变异了电影变异巨蟒微博放映厅金牌剪辑高分电影L皮薄肉厚2的微博视频,05月15日 10:43
54660,凛凛子-RIN,福岛第一核电站的核废水处理方法政府的专家会议上表示排入海洋的方案更加可靠可实施报告书中提到的两种排放方法排入海洋和排入大气中认为排入海洋是有实际的经验的所以将会采用排入海洋的方法处理福岛第一核电站的核废水报告书通过的话政府会听取当地的自治体等的意见然后决定最终的处理方案趁大家还在被新型冠状病毒夺取关注力的时候给全世界的海洋里来点核废水染剂果然是亚洲之光看看视频就知道到底有多少罐有多少量的核废水了帮你们查了一下一个罐子10001200吨核电站内1000多个罐子目前已经超过100万吨还在增加日本福岛核污水或将排入太平洋L日本傻事的微博视频收起全文d,2020-01-31 21:14
100353,李辉,台湾最近的新闻有讲到日本想让台湾恢复进口福岛核食品台湾公投拒绝但台湾又怕日本生气把大部分从日本进口的物品关税在之前的基础上下调百分之五十例如40关税变2020关税变10台湾岛内现在吵得不可开交各种批评政府丧权辱国注降低关税后台湾本地部分商品仅仅比日本便宜几块钱到十几块钱会造成大量人不买本地产品而选择日本进口产品那么问题来了既然台湾人觉得福岛已经处理好了比北京辐射还低为什么拒绝进口呢恢复进口不就行了福岛产品还更便宜为什么现在要降低关税以摧毁岛内农业和每年送日本几百亿上千亿的代价来讨好日本为什么要丧权辱国式得拒绝日本福岛产品呢希望作者把我的评论选为精选评论让大家讨论一下做出这种操作的台兄究竟是xx还是xxx,2019-06-06
18158,jjjloveshes,池上碧苔34點核废水喝完了,05月10日 07:39
3144,羊城晚报,福岛民众拟告东电日本福岛县两家民间团体成员１４日说因不满运营商和政府机构核危机前后的预防和应对措施他们打算起诉东京电力公司高层管理人员和政府机构官员O网页链接,2012年03月15日 16:50
30675,成都商报,加拿大三文鱼含放射物加拿大三文鱼含放射性元素系福岛核污染扩散所致加拿大维多利亚大学的海洋学专家近日表示他们在加拿大西海岸的三文鱼身上首次检测到铯134放射性元素证明日本福岛核污染已经扩散到北美地区央视O加拿大三文鱼身上检测到放射性元素证明福岛核污染已扩散至北美,2016年12月22日 21:02
88714,哈哈,答主你怎么不明白这种所谓的打假晚会只是一个电视台做的真人秀哦不企业秀而已你就当看着玩好了心智正常的人都心知肚明说出来还会招惹那伙人的围攻何必呢你看这些年他们打假的那些外国品牌还不一样越卖越火如果连这些企业都乱搞那国内那些企业不知道成什么样子了,2017-03-20
74976,龙飞,看人家多会狡辩先摆出一副中立的嘴脸然后全篇就一个意思日本的问题要全世界来解决因为世界人民一家人我去年买了块表前几天还做美国走狗发表干涉中国台湾内政言论今天又想着要别人替你承担责任真是从没见过如此厚颜无耻之人,04-21
94466,广东分解者陈乾,潜行者3福岛的阴影,04-11
22748,花衣笛手卡车,帝吧官微估计日本几年前就开始偷偷往太平洋里排核废水了,04月11日 19:51
52618,羽少-,福岛核电站反应堆内部视频揭秘真相纪录片灾难瞬间福岛核危机本片从切尔诺贝利核事故讲到福岛核污染事件的始末根由O网页链接,2019-12-26 21:38
68659,蔡夫人青袂宛约,财经据环球网10月21日报道目前我们尚未最终决定处理方案及处理时间当地时间21日正在访问印尼的日本首相菅义伟召开记者会就日本将排百万吨核污水入海一事作出回应菅义伟称福岛的污水问题不能一直被推迟需尽快决定处理方案但他随后表示目前日本政府仍尚未作出最终决定,2021-02-09 23:16
82696,米斯特顾胸怀大志,您还是高估了日本人的道德底线这样的事情是不会被日本人写进历史课本的他们会像拒绝承认南京大屠杀一样拒绝承认排放污水,04-14
79625,重庆晚报,帮日本核废水出招艺人道歉网友怒了来源中国青年报观察者网网友评论央视新闻海外网微博等编辑钟莹曈近日在日本福岛核电站核废水处置问题引发质疑重庆晚报2021415,2021-4-15
81087,惠院法促会,常识库核污染的危害3年后美国和加拿大就将遭到核污染影响韩媒指出如果日本的核污水入海被污染的海水只需220天就会抵达济州岛400天后就会惠院法促会2021420,2021-4-20
82946,阿不拉嘎力卡西碰,那是否有可能福岛的东西拉到隔壁城市出口中国,04-14
16821,坐在软软的棉花糖里月亮下的猫,双向奔赴亚洲双废哈哈泰战主力猛犸三什么神仙CP锁死了茶艺师杀手恒河水混核废水快乐加倍xlei74然后一起喝核废水,05月09日 13:49
29509,地瓜熊老六,日本辐射海鲜走私进入中国案值达23亿海关缉私人员发现幕后老板王某常年居住在美国通过绕道越南把日本福岛海鲜走私到中国央视能不给王某打马赛克吗自2011年日本311大地震后日本福岛附近海域所产海鲜受到核辐射的污染几乎所有国家都禁止进口产自该地区的海鲜,2016年08月22日 16:41
97473,陆九龄,替罪羊而已真正问题是日本政府,2019-05-29
33417,辛集一闲郎,日本福岛核泄漏有多可怕变异动物满街跑狼鱼沿海到处游360浏览器O网页链接,2019-05-13 12:46
37710,XIONG大猫打怪兽,转发微博,2019-06-19 18:35
30156,参考消息,图说天下福岛核灾之后一座被时间凝固的鬼城2011年4月日本福岛由于核泄漏事故被迫将当地居民全部疏散五年后摄影师ArkadiuszPodniesinski进入这座破败不堪的城市用镜头记录下这个如同时间静止般的角落尽管樱花每年依旧盛开但这里已是一座鬼城英国每日邮报O网页链接收起全文d,2016年11月04日 12:25
53051,科学探索,科技最前沿美国佐治亚大学最新研究称日本福岛核泄漏事件带来一场灾难该地区一片荒芜没有人类生活的迹象但是现今10年过去了这里变成了野生动物的天堂存在着大量种类繁多的野生动物O核泄漏十年后的日本福岛变成野生动物的天堂,2020-01-08 13:40
5050,YY杨公子,网络热词简介1福岛核危机2道德血液企业家应有道德心流道德血3谣盐4健美猪用瘦肉精喂养的猪5超级月亮月亮距离地球近距离的状态6咆哮体在网络上打出很多感叹号7IPAD2苹果公司第二代平板电脑8伊丽莎白泰勒好莱坞黄金时代最后一位巨星,2012年08月04日 17:17
83579,Eric,为了逃脱盟军的惩罚东条英机开始筹划自杀剖腹是负罪的日本人自我救赎的最好方式也是日本武士道精神中献身忠勇的标准归宿但这种自杀方式非常痛苦东条英机根本没有勇气去做思来想去东条英机选择了用枪自杀那段时间东条英机天天枪不离身他让私人医生在自己心脏部位画了个小圆圈以保证对着圆圈开枪自己一定能死但东条英机始终下不了决心这个杀人不眨眼的恶魔内心其实是很怕死的所以一个月过去了他还没有实施自杀私人医生不得不在东条英机每天洗完澡之后都重新给他画上圆圈一九四五年九月十一日驻日盟军最高司令官麦克阿瑟发布逮捕东条英机的命令一大群美国大兵和日本记者蜂拥至东条英机的住宅再不动手就来不及了这时东条英机才极不情愿地拿起手枪对准心脏开了一枪一个日本人想要成功自杀方法有很多可以剖腹可以用枪打自己头部或者枪口伸进嘴里开一枪都必死无疑但这位信仰武士道精神的战争狂人却选择成功率相对不高的射击心脏的方式虽然天天画圈圈最后却还是打偏了美军闯进东条英机的房间发现他虽然自杀中弹但并没有生命之忧东条英机一边呻吟一边说道大东亚战争是正义的战争天皇陛下万岁我死后也要做个护国之鬼以尽最后之忠诚事后纽约时报评论道东条英机这个杂种连切腹自杀的勇气都没有实在可笑至极日本民众也嘲笑东条英机是个笨蛋连自杀都失败了,04-14
38680,广西百色市绿安福农产品贸易中心,苏格兰隐瞒核电站放射性污染20天后才公布人员被紧急疏散据6月28日RT报道苏格兰敦雷核电站因发现放射性污染工人被紧急撤离事故发生在6月7日当地核管理办公室得到了通知但20天后才公布核电站负责人26日声明称污染微不足道却是人为错误该公司2014年也因安全违规发生过放射性污染事件时差视频L时差视频的秒拍视频收起全文d,2019-06-28 18:03
72493,伽罗2018,核污水入海对照苏联看日本人的素质和责任心O核污水入海对照苏联看日本人的素质和责任心,2021-04-10 19:10
88805,小明,本来从客观理论角度确实不大可能长出科幻片里的哥斯拉可是我突然想起来侏罗纪里面那句生物总会自己找到出路,2018-06-24
87749,我的名字不正经吗,是不是连同东风或者白杨载具一起送到那种,04-15
95432,知乎用户,都是渔船渔船,04-22
88527,花宝,耐克这次有点惨虽说也比较活该,2017-03-21
