,author,content,time
67647,格子暂时想不出新名字,由于疫情影响今年没有每年惯例在东蛋举办的杰尼斯跨年演唱会之前富士电视台表示正在和杰尼斯共同考虑别的企画今天FNS上正式官宣为特番日本中に元気をジャニーズカウントダウン20202021東京の街から歌でつながる生放送11组杰尼斯艺人将在东京的大街小巷进行表演节目MC是关8的村上信五出演组合为NEWS関ジャニKATTUNHeySayJUMPKisMyFt2SexyZoneABCZジャニーズWESTKingPrinceSixTONESSnowMan主题为歌で日本中を元気に收起全文d,2020-12-09 21:49
35308,九域般若,关于切尔诺贝利HBO和福岛核泄漏这篇文章虽然言辞激烈但是描述的比较到位了各人觉得相比鬼子的孬种还是毛子们更有血性一些_切尔诺贝利核事故中的消防员死士为了苏维埃祖国红歌会网手机版O网页链接,2019-05-27 11:11
49921,科学未来人,韩媒曝福岛核设施发现41处裂缝90袋核污染物被冲走36袋没有找到25袋确定出现核泄露环境省称也无法确定对环境的影响现在又多了41处裂缝韩国已经彻底不相信日本的监管,2019-11-12 08:05
76378,Xeayase,我女朋友的祖国也是马来西亚,04-14
38832,阿伟19949,令人齿寒的英国真面目疯狂抹黑苏联轮到自己时却死活不承认近日一步切尔诺贝利电视剧在网络上疯狂传播这部描述苏联时期切尔诺贝利核泄漏的网剧将苏联的形象描述成了一个极端负面的形象O网页链接,2019-07-04 18:20
18109,用户6419029373,日本倒核废水她装死提到中国倒支棱起来了文观察者网陈聪西方媒体在气候和环保议题上对中国指手画脚早就让人司空见惯了没想到都2021年了这些媒体还在玩只看总量不谈人均的话术当地时间5月6日和7日两天时间里包括英国广播O网页链接,05月10日 09:46
9363,中国环境科学学会-5A,污水泄漏事故评级上调据法新社报道有关东京电力福岛第一核电站地上储罐发生高放污水泄漏的问题日本原子能规制委员会今日根据国际核能事件分级表将这一事件上调至三级并形容其为严重事件中新网我在2行知路,2013年08月22日 06:22
17976,召玛雪,日本倒核废水她装死提到中国倒支棱起来了O日本倒核废水她装死提到中国倒支棱起来了,05月10日 12:42
96467,一个笑话,热烈祝贺天朝某特区超过隔壁香港成为世界炒房示范区全球人民发来贺电特区百姓欢天喜地核污染在如此大的喜庆面前根本上不了特区人民的台面,04-13
10867,日本共同社,福岛县磐城渔协开始试验性捕捞因福岛核事故暂停捕鱼的福岛县南部磐城地区渔业协会18日在近海开始试验性捕捞作业并在磐城市久之滨港等地卸货这是核事故发生约2年零7个月以来当地首次尝试捕鱼福岛县北部的相马双叶渔协此前已经开始试捕O网页链接,2013年10月18日 14:22
59160,空空空空rrr,联合国人权专家揭日本趁疫情期间加速向海洋排放核废水2020年6月联合国人权专家表示有报道称日本政府和相关公司在没有进行有意义的磋商的情况下加快了向海洋排放放射性废水的时间表对此我们深表关切环境保护组织宣传片不要排放污染水来自福岛县渔业者们的怒声越来越多今年2月国家委员会製作的报告书表示东京电力公司福岛第一核电站事故后将含有氚等放射性物质的大量污染处理水排放到海洋之中是出於现实性的选择渔夫小野春雄先生说我的三个儿子都是渔夫要是大海变脏了我们可就麻烦了毛里求斯进入环境紧急状态日本旅游L霓虹傻事的微博视频收起全文d,2020-08-08 20:59
26532,最牛县县民,樊建川地瓜_N号简单按网上查询到的数据做了个计算福岛核废水137万吨体积约合13立方公里太平洋海水估算70710万立方公里核废水按含1放射性物质计算混合均匀后太平洋中放射性物质增加131011作为参考香蕉中放射性钾的含量大约是25105,04月10日 19:26
94122,豊军徙移,不是是11年高二下学期,04-11
17800,有话不敢说,核废水都给世界人民灌了给你英国一堆废铜烂铁怎么啦说吧要几个躬,05月10日 15:39
73547,猫猫生威,爱国主义者果断关注,04-14
63175,这片海的蓝天,良心大大地坏日本此举太过分突发1025据外媒报道日本政府刚正式通过了将核污水排入太平洋的计划这意味着100多万吨含高浓度辐射物的核废水将被直接排放入海,2020-10-26 20:58
93916,巷云,以后谁和我说脚盆鸡素质高垃圾分类好就拿这个喷他,04-10
45837,遥远时空中卍,从农业数据来看基本上没有自留种迹象百日无孩气功热人体实验各种人造天灾地震核泄漏背后开了战结果会怎样在三维时空中改造所有源生能量构成的种原6倍就是稳定期极限然后是不稳定期超过10倍会被强制终断人类种源库被动过手脚几代几代后能把你随机强制升天那种,2019-10-11 09:03
28860,青年力网,日媒为省经费日本拟默许向海洋排放福岛核电站污水参考消息网4月21日报道日媒称关于东京电力公司福岛第一核电站的污水问题经济产业省研究小组19日发布测算结果说经过净化处理后残留着放射性物质氚的水排放到海洋里最省钱省时报道称在福岛第一核电站因设施内流入了地下水导致一天产生数百吨污水参考消息网收起全文d,2016年04月21日 20:42
75064,列克星敦的大烟囱,绝不允许入海,04-21
71732,昼持白隙秒,还有一个很好笑的事情就是我b站关注的up一个出老分析核废水的都没有感觉爱国真的是一门生意区别式输出平时骂丑子棒子辱三子最起劲那不都因为他们本来就不喜欢这些国家嘛喜欢这些国家的大多数也不专门来这个地方上网输出大孝子可舍不得骂他们本子爹毕竟还是要盼着本子爹出碟子出动漫,2021-04-10 12:37
7823,凤凰微新闻,日本官房长官菅义伟20日透露正在研究重启因福岛核事故而中断的与印度之间的核能协议谈判,2013年05月20日 21:15
49152,子洲检察,日本91袋福岛核污染物被冲走日本环境省表示上个月遭强台风海贝思侵袭后有91个装有放射性土壤的袋子被冲入河流这些放射性土壤是2011年福岛核事故产生的具有危险性目前至少有25个袋子在被发现时已经是空的这意味着其中的污染土已经被冲入河流人民日报L人民日报的微博视频收起全文d,2019-11-03 18:40
4691,巨龙出国集团,加拿大留学日本前首相菅直人就福島核事故接受質詢加拿大投资移民7月不重开美英港宜早不宜迟加拿大拒签个案英国重申10天获批案例备查驻英安居服务只为您巨龙出国4008833693O巨龙出国官网移民行业旗舰品牌投资移民海外投资海外房产投资的领军者,2012年07月16日 18:15
61320,赵立坚铁粉,美国人说日本的民族性是菊与刀的确凯奥运会前的微笑就是菊现在明目张胆排核废料污水就是刀两面的极端民族性思想火炬人民日报环球时报帝吧官微国际锐评,2020-10-21 00:59
76045,清澈深渊,你不生产水你只是水的搬运工,04-10
86761,Liwei Woo,日本屁大点地方核废水陆地上堆满了就想着往水里倒了不过现在很多拥核国家基本都是把废水装罐子里放着越堆越多暂时是没办法去完全处理废水的但也不能让它一直占用土地的核能是人类的未来很有前景全世界在核能问题上很一致都是避免核能被抵制,2020-10-29
27011,鎏金真梦,福岛核电站克扣员工危险业务津贴工人拟提控告9月3日日本媒体报道称4名员工指出东电上游承包商等应支付他们约9140万日圆的危险业务津贴受委托律师说这是福岛第一核电厂现役员工首度控告东电4名员工年龄介于34至65岁其中2人目前还在福岛第一核电厂工作,2015年01月30日 20:05
66599,黄毛秋莎,日本核污水入海220天可抵达韩国申海之168,2020-11-13 04:33
13319,经济观察报,海核能源掘金国际铀矿投资民间资本抢食全球核电市场蛋糕长期以来的低铀价将带来市场层面的反弹9月5日北京国际铀矿及核能投资高峰论坛在京举办原中国核工业地质局总工程师郑大瑜在论坛上如此表示来自芝加哥商品交易所的历史数据显示自2007年国际铀矿市场价格达到140美元磅之后便一路下跌2011年受日本福岛核电站事件影响铀矿价格继续走低直至进入2018年价格开始缓慢抬升今年8月其价格已回升至26美元磅O海核能源掘金国际铀矿投资民间资本抢食全球核电市场蛋糕收起全文d,2018年09月12日 08:30
6610,央视二套环球财经连线,日本311大地震两周年东京万人举行反核大游行记者回访核辐射重灾区福岛县愿归属英国还是阿根廷英国在马岛开启全民公投阿根廷称公投无效委内瑞拉即将举行大选反对派领袖卡普里莱斯挑战查韦斯指定接班人马杜罗两大阵营选民立场针锋相对阿联酋骆驼球赛体验独特的沙漠动感1150播出,2013年03月11日 10:49
79727,连播经典,邀请中方入境监督核废水倒海第8天世界组织作出重磅决定在核废水倒海第8天邀请中方入境监督这一话题在全球沸腾显然一旦日本行动起来韩国中国将会是第一批受害国因连播经典2021515,2021-5-15
92404,不喜欢吃饭,营销号罢了,04-14
31459,全球新闻眼,难民被骗到福岛清核污染网友日本堕落至此2014年底2015年初两名孟加拉国籍男子在进行难民申请时有公司谎称只要愿意参与清除核幅射污染工作就可以延长签证两人信以为真被派到福岛县从事核辐射污染清除工作然而工作结束后用工单位却人去楼空O难民被骗到福岛清核污染网友日本堕落至此,2017年03月16日 22:15
92697,coffee coffee,我关心的是现在的海产品安全不安全,2019-05-23
50372,不许说话的燕皮小馄饨,日本政府福岛核电站污染水排放对人体影响极小围绕日本福岛核电站含氚污染水的处理方法日本政府仍在继续讨论中18日日本经济产业省称即使将现有含860兆贝克氚的污染水在一年时间里全部排放至大海或大气中对人体和环境的影响也是极小的目前污染水到底是长期保存还是排放尚无定论L微天下的微博视频收起全文d,2019-11-18 16:09
37066,今天也想成为锦鲤a,转发微博,2019-06-19 18:35
8060,石家庄凌卓环保设备有限公司,福岛第一核电站污水处理设备或出现少量泄漏O网页链接,2013年06月18日 08:31
72267,大手印52,如果日本把核污水排放到大海里我们是不是要抵制东京奥运会,2021-04-10 17:25
91718,蓝黑墨水,你先喝就完事了不就是这个道理么理论数据很厉害但是你喝了大家才能放心有这时间都喝好几吨了,04-26
34735,黄油Field,转发微博,2019-05-22 18:01
75596,八戒除妖 (作者) ,跟日本打官司有没有可能赢,04-18
94971,戴草帽的大叔,乏燃料可不可以送太空呢风险和储存在陆地比是不是小点,2019-05-22
54505,Isaac战,福岛第一核电站的核废水处理方法政府的专家会议上表示排入海洋的方案更加可靠可实施报告书中提到的两种排放方法排入海洋和排入大气中认为排入海洋是有实际的经验的所以将会采用排入海洋的方法处理福岛第一核电站的核废水报告书通过的话政府会听取当地的自治体等的意见然后决定最终的处理方案趁大家还在被新型冠状病毒夺取关注力的时候给全世界的海洋里来点核废水染剂果然是亚洲之光看看视频就知道到底有多少罐有多少量的核废水了帮你们查了一下一个罐子10001200吨核电站内1000多个罐子目前已经超过100万吨还在增加日本福岛核污水或将排入太平洋L日本傻事的微博视频收起全文d,2020-01-31 21:14
31611,薯襄门地,微博助农用户5204742878斯图卡98当年福岛核事故中国的一些媒体和公知可是把丧事当喜事办,2017年03月22日 11:50
85862,我是古怪呀,看到半佛老师说了一句话反正这事双方都熟,04-13
12601,橘子china土豆,人祸大于天灾的日本福岛核泄漏使用落后的核技术据说目的是旨在研究核武器出现核泄漏后又心存侥幸低估了危险想尽可能的减少经济损失等事态严重局面失控了又选择逃避根据日本人向来喜欢撒谎掩盖事实的历史福岛核电站核泄漏的危机程度可能大大被低估,2018年08月17日 10:27
50856,omnbmh14,日本期待重启对华牛肉出口中国有旺盛需求受疯牛病影响日本对中国的牛肉出口于2001年9月停止之后日本多次要求重启出口但2010年发生疫情后谈判陷入僵局随着中日关系改善今年4月举行第五次中日经济高层对话双方就推进重启日本牛肉对华出口相关程序达成一致11月25日的中日外长会谈中双方签署了出口畜产品所必需的动物卫生检疫协定O日报称日本期待重启对华牛肉出口中国有旺盛需求收起全文d,2019-11-27 09:51
60294,深报视听,日本政府欲将核废水排进海洋遭到日本渔民抗议自2011年福岛核电站遭遇核泄露事故以来东京电力公司已收集了超百万吨核污染废水官方称废水储存空间将于2022年耗尽有专家建议政府将污水排入海中但遭到渔民强烈抗议渔民表示此举会严重打击日本渔业出口L深报视听的微博视频,2020-10-09 16:27
51450,左岸枫866_831,努力把日子都填满别让孤单把你包围请善创业课程石德胜创业待珍惜自己给自己一个坚强的理由生活中没有什么过不去的坎南航空少否认侵犯男同事日本福岛55袋核污染物被水冲走,2019-12-06 09:46
38479,三盆_肥爷,苏格兰核电站放射性污染瞒20天后公布引众怒6月27日苏格兰敦雷核电站总经理宣布因人为失误造成核电站放射性污染泄漏意外发生于6月7日工人立刻被从现场疏散当地部门即刻展开调查相关负责人称污染微不足道从未将民众置于险境之中但民众不接受这套说法世面欧洲军情L世面的秒拍视频收起全文d,2019-06-28 14:10
29185,中国环境,观点核安全独立监管应遵循哪些原则日本福岛核事故的经验教训十分深刻要进一步提高对核安全极端重要性和基本规律的认识进一步提升核安全监管部门的独立性当前我国急需加强核安全独立监管提高核安全监管水平核安全独立监管存在哪些挑战有哪些建议O网页链接,2016年06月30日 10:40
15193,资治通鉴---论语,司马平邦拉瓦铀1959年731头目石井四郎在美国保护下寿终正寝1967年美军在越南撒下6700万升橙剂导致50多万畸形儿祸及200多万平民2003年美军入侵伊拉克八年时间杀死伊拉克平民6万人没找到传说中的大规模杀伤性武器2021年日本向太平洋排放核废水美国同意,05月06日 21:04
57317,海豚宾馆店员,记得小学的时候有天下了场大雪早上全城都覆了厚厚的一层我出门上学的时候看到街上一片静车也不开人也不见只有脚踩在雪上沙沙的声音一路走一路把手掠过停的歪歪扭扭的车上把一个个雪球漫无目的地扔到地上那个早上出门前听到电视里正在播报积雪带来的交通延迟听到我妈担心地叮嘱路上的安全仿佛在那一天早上待在室外是一件很危险的事而我都不在乎那些我只想着下了这么大的雪学校会不会停课呀不停课的话会不会提前放学呀或者我可不可以假装堵车迟到来逃过早读的默写呀就这样一路走一路玩雪一路想着内心突然对于那天早读的默写感到格外的焦虑因为一旦当自己有退路了原本应该做到的事情就会变成强加的压力又或者说那天的雪让我看到了一种获得自由的可能性原来可以有一个不去上学的周四清晨呀原来我是走在家门外面脚下的敷着雪泥的路四通八达天能看到哪路也能看到哪我原来并非走在一条单调的通向学校的管道中呀就因为是意识到了自己也可以一直随便走下去才会对最终依旧走到学校的结局而感到焦虑吧因为纵使脚和路不受约束心里却始终有一种不得不到达学校的感觉那是一个我不得不去的终点困在其中的某一间小教室里则是那天命中注定般的悲剧而离开这条既定路线的选择将会带来巨大的难以想象的恐惧我就那样挣扎在隐隐的希冀与恐惧之中依旧按照平时的路线和速度走到了学校在远远看到校门的那一刻却产生了比以往更深的叛逆情绪然而一切的转折发生在我看到校门口的老师朝我打招呼的那一刻她说回家去吧今天不上课了我瞬间感到了无与伦比的欣喜那是一种在道德上和命运上的双重胜利自己仿若一个不情愿地被推入爆炸的核电站中清理污水的工人在进入辐射区前的那一刻被告知官方已经放弃了一切力挽狂澜的希望清理污水已于事无补可以回家了那种欣喜似乎是有些卑鄙的但足够新鲜与震撼以至于那个大雪天成了我久久不能忘怀的愉快而幸福的一天收起全文d,2020-03-14 04:47
52837,正和岛标准,核污染善后举步维艰福岛或2031年仍无法完成清污27日日本政府及核电站运营方东京电力公司更新了清污方案彻底清除三座废弃核反应堆内燃料棒的期限被再一次推迟根据这一新方案从废弃反应堆中清出所有乏燃料棒并转移到干燥安全地点存放这项工作计划在2031年完成而核电站内将近1000个用于储存乏燃料棒的冷却水箱里现在有120万吨放射性污水每天还会增加170吨如何处理这些污水也是一大难题此外最棘手的任务还有清理留存在123号核反应堆里的熔融燃料据测算总量大约为880吨根据最新方案这一工作预计2021年从2号反应堆开始只有当全部清污作业完成后才能实现福岛第一核电站的报废这么算下来即便到2031年也就是核事故发生20年后都无法完成L央视财经的酷燃视频收起全文d,2019-12-30 11:58
80786,英国报姐,直接往海里倒核污染废水坑害全世界保全自己日本这次脸都不要了但核污染从根基上摧毁了当地的渔业和种植业间接的影响和损失更是难以统计在很长一段时间里日本人民都会谈福岛产品色变英国报姐20201020,2020-10-20
87110,我方水晶,真的不要相信日本政府说的任何一句话信任他们反而会付出代价他们太假太虚伪了看看他们的动漫将自己的形象树立地多么高大上满满的英雄主义情节满满的责任感结果自己却是自己的动漫里最被看不起的角色不过真的很担心我们人类到底还能被地球容纳多久希望我们的后代不要恨我们核污水被排放作为普通人我们又能怎么办既来之则安之在能力范围内保护好自己好好珍惜当下的生活努力努力再努力地过好自己的每一天不辜负自己的生命相信我们国家相关的工作人员也一定在用他她们的智慧和实力为保护祖国保护人民而不遗余力地奋斗着感恩,04-13
39412,你也随风起舞吗,昨天才知道这首歌mv的拍摄地是切尔诺贝利大意是主角儿时因为核泄漏事故被迫撤离长大后回归却发现故乡已是一片废墟我最近疯狂找mv来看才发现好多歌的内核比我原以为的更深刻becauseofyou也是这样本来以为是失恋情歌的看了mv才知道是反家暴的公益歌我不了解一件事就妄下评论时太浅薄了分享AlanWalker的MVFadedO网页链接网易云音乐收起全文d,2019-07-21 10:14
87802,寂夜狂欢,万一有呢墨菲定律,2018-07-02
65652,寂寞芳心乐队,中韩最近闹不太平精日就坐不住了开始浑水摸鱼搞洗脑包说什么日本人考虑做事情会不会给别人带来不安这种屁话是在开玩笑吗随便举一个就是核污染鲸鱼实验倒废水寒国人不是好东西日本人当然也不是啦这里没有一棒子打死的意思每个地方都有鉴人好人只是作为中国人胳膊肘往外拐的就是纯nt,2020-11-07 17:44
79309,英语世界,热点福岛核废水网友请日本副首相和美国国务卿先干为敬13日上午日本政府正式决定将东京电力公司福岛第一核电站内储存的核废水排放入海此举不仅遭到中国韩国等周边国家的反对英语世界2021415,2021-4-15
81343,航运网,日本福岛排放核污染冷却水会漂向何方在日本福岛发生大地震核电厂一号反应堆核泄漏后我在2011年3月18日和3月30日接连写了两篇描述核污染对人类的危害的科普航运网2021413,2021-4-13
19003,薅花哥尾巴,猫猫虫小丹这皇军还没打跑呢村长已经开始想着带大家喝核废水了,05月12日 13:59
89384,软萌黑,第一题主问的是在军事行动上第二题主问的是迅速瓦解你这问答明显文不对题,2016-09-16
95865,知乎用户,有钱公关消除负面没钱做合理善后真有你的啊小日子过的不错的日本人,04-13
27929,各界导报社官微,日本福岛四年摄影师踏访20公里禁区称时间静止最近一组拍摄于日本福岛的照片向世人展示了被遗忘了4年之久的核禁区在这片被污染的土地上植物覆盖了被遗弃的家园原先生机勃勃的村庄现在已成为只有在电影里才能看到的荒凉的无人鬼镇O视界日本福岛四年摄影师踏访20公里禁区称时间静止,2015年10月14日 11:32
41892,河西生态环境,转发微博,2019-09-11 09:07
47403,sincira,受台风海贝思袭扰日本福岛55袋核污染物被水冲走因海贝思带来的暴雨造成福岛的部分核废弃物临时保管处遭水淹截至17日已确认55袋装有核污染物的袋子被水冲走据了解被水冲走的袋子中主要装有从福岛第一核电站核事故现场清理出来的泥土以及树枝草皮每袋重量从百斤到1吨不等央视L人民日报的微博视频收起全文d,2019-10-19 13:58
92774,bang,请问建造核电站的后的建造成本发电成本需要多少年才能和其他类型的电站打平其次如此庞大的一个耗水量是否可以称之为不清洁的能源,2019-05-21
36844,慢慢的蜗牛的我,转发微博,2019-06-19 18:35
57512,Xramaramomo,比如一个大西红柿上长出多个小西红柿近来哦黑呀哦黑呀向日葵花盘上再长了个小花盘以及反常的巨型卷心菜等国内网络媒体刊发了一些日本奇形怪状的农作物图片这是两年前发生的福岛核电站核泄漏造成的结果吗我的快乐至上展昭便哼唱道包拯不解,2020-03-20 23:10
17511,一座城Ao一个人,日本倒核废水她装死提到中国倒支棱起来了O日本倒核废水她装死提到中国倒支棱起来了2武威古浪县,05月10日 22:44
22929,过客fdsfdsf,赵盛烨回归巴黎协定我们欢迎但美国必须做出更多改变必须在碳排放的问题上承担更多责任例如将美军的指标纳入减排范围因为单单美军的排放量就大于世界上其他国家排放量的总和另外一个问题就是美国对日本核废水排入太平洋及其可能带来的生态灾难有什么看法,04月11日 18:27
96764,ticat,这些日本人道起歉来全世界第一干起人都不如的事也是无人能敌啊,04-12
77192,百辟,环保剑,05-15
72032,心理咨询师张平,别骂日本了福岛核污水排入大海难道真的是日本政府的决定吗他们有这个胆量若不是背后有人指使和撑腰给他们一百个胆子小日本也不敢再犯我中华背后的真正指使者不言而喻为的就是打压我们成为世界第一前阵子的新疆棉没得逞又从福岛核污水下手天天算计我们伟大的祖国居心叵测他们说废水是处理过的安全的那为什么不把这些水接到自己国家的自来水管道上呢123万吨核污水可能会给太平洋和沿岸国家带来非常大的环境影响鞠个躬就要让我们来分担他们造的孽如果真这样做了以后就没有海产品可以吃了各种变异海洋生物说不定真会出现神话故事中的美人鱼想想就后怕日本政府基本决定将福岛核污水排入大海收起全文d,2021-04-10 15:27
72283,会买林北的鱼,日本是有史以来我见过的最卑鄙最无耻的名族富兰克林罗斯福以及我日本政府基本决定将福岛核污水排入大海,2021-04-10 17:33
41423,喝水的杯子_SHUIBEI,日本环境大臣福岛核污染水排入海中是不得已别无选择日本福岛第一核电站内存放含放射性物质氚的处理水将装满储水罐按照标准将污染水排入海水中的方案遭到强烈反对9月10日日本环境大臣原田义昭接受采访时称考虑过各种方案但不得不将污染水排入海中时差视频L时差视频的微博视频收起全文d,2019-09-10 17:13
16605,舍煜子的猫,哈哈哈哈哈哈哈哈笑死汪汪碎冰冰_x新cp恒核废水泰战主力猛犸三什么神仙CP锁死了,05月09日 16:38
40995,寶貝雅牙,核廢料等於一罐養樂多它比再生能源更好處理草根影響力文教基金會12日公布一份能源政策民調顯示441受訪者認為不用核能發電將會造成供電量不穩的問題4294受訪者認為政府應尊重公投結果將核能當備用電源悟覺妙天主席表示核能便宜又好用如果擔心安全問題應該像瓦斯一,2019-08-23 16:15
90108,纯洁的像一颗白菜,日本是世界上唯一一个被核弹炸过的国家所以不要用正常人的眼光来看待日本人,04-20
93411,丘而王木木,要是日本厚颜无耻从另一侧排放最遭殃的不就是我们了吗,04-14
912,中国日报中文网,日本大地震过去已逾7个月其后续影响仍未消散据日本环境省估算受福岛核电站事故影响未来需要去污年辐射量超过1毫希沃特的地区高达一万余平方公里占国土面积的3从11月起东京将开始接收灾区的瓦砾垃圾,2011年10月26日 22:34
83450,咔咔咔咔,希望祖国能为人类做贡献了排放就宣战,04-14
67273,淇坨坨,排核废水后全球都会这样,2020-11-27 14:39
31247,童颜永在--心理医生,假如此类动植物流向中国后果不堪日本解封福岛核辐射污染区野猪变异画面吓人O网页链接,2017年03月10日 21:14
78968,930老友记,日本官员称核废水喝了没事赵立坚请他喝了再说930新闻眼却选择把核废水倾入太平洋日方决定无视生态环境完全是不正义的第二日方此举真的符合国际法吗日方决定将开创严重核事930老友记2021414,2021-4-14
17487,淡淡如水VIQ,日本倒核废水她装死提到中国倒支棱起来了O日本倒核废水她装死提到中国倒支棱起来了,05月10日 23:09
71669,宇智波大聪明,小日本瞎排废水万一到我们海域海水受污染可以算核打击吗这狗比倭国真是吃少了,2021-04-10 11:20
1728,贯通日本,日本政府出手让市场担忧东电股票遭大量抛售由于日本福岛第一核电站事故的赔偿范围和金额不断扩大东京电力公司迅速陷入危机日本政府计划注资1万亿日元出手相救但政府的措施引起民间投资者对东电国有化的担忧开始大量抛售东电股票O网页链接分享自贯通日本,2011年12月11日 14:38
84549,筱旻 (作者) ,我就知道小壶又会被拎出来嘲一次唉,04-16
25292,点点的童童乖乖,今天狗子吃到餐巾纸了吗饼干姐上帝我化身大风吹灭过你们的圣火圣火箱子烧过安排你们十元老婆得过病负责圣火的警察也得了还有核废水还有火山爆发大阪前几天医疗告急给了你们这么多警示你们能不能听我一句劝,05月03日 21:28
72869,鳄鱼街肉桂铺子,自由民主,04-20
12667,勤可勤劳,无耻对闲窗畔e鬼子把某信仰族群难民骗到福岛清理核污染也可算是人尽其才物尽其用了吧要不然他们还能干什么烧杀抢劫,2018年08月19日 17:48
49959,爆笑小蘑菇,韩媒曝福岛核设施发现41处裂缝日本要将福岛核污水排向太平洋韩国已带头抗议来看看完整版纪录片切尔诺贝利核事故O网页链接,2019-11-12 08:37
3746,北京房山卫生监督,食品污染有哪些类型lxhx问号3放射性污染主要来自放射物质的开采冶炼应用与排放比如日本福岛核电站由于地震的影响对周围环境和生物造成放射性污染,2012年04月17日 12:22
22766,军事论潭,看看日本干的好事儿菅义伟诡计曝光计划将福岛废水排向大海环球奇谈国际军事地震在很大程度上无法预知现代技术只能在提前几分钟给出预警信息但是对于2011年日本福岛核电站的融毁爆炸和核辐射释放则是另外一回事儿日本国会成立的独立调查得出结论称岛核泄漏是一场深刻的人为灾难指责这家能源公司没有达到安全要求也没有为这种事件制定应急计划10年后日本东北部的几个城镇仍是禁区正努力清理该地区以便居民可以返回居住重大挑战依然存在在今后30至40年里将需要数万名工人安全地清除核废料燃料棒和仍保留在现场的100多万吨放射性液体就在这样的情况下日本政府于9日表示将福岛第一核电站的废水排入大海4月13日日本政府将召开内阁会议正式决定这一决定一出让日本渔民叫苦不迭除此以外日本学者指出如果在福岛排放污水将波及到太平洋甚至全球海洋对于鱼类迁徙远洋渔业人类健康生态安全等方方面面都会造成不可低估的影响收起全文d,04月11日 19:38
89929,喵de名字,没错现实文主角到霓虹旅游一圈的很多,04-20
74030,swb,都想炸平它关键是担心连锁反应,04-19
5612,张忆安-龙战于野,环球时报社评中国决不会在21世纪再一次输掉这次对决中国的经济总量军事实力以及核大国地位都不允许我们输掉链接O网页链接中国放弃承诺不首先使用核武器了吗中国当然不会不过鉴于日本已经在福岛使用过核武器了我认为对他们使用核武器不受这个承诺的限制,2012年09月13日 23:12
30570,iDaily每日视野,December132016日本首相安倍晋三ShinzoAbe造访福岛县川俣町一家纳豆工厂品尝纳豆料理日本福岛县这是安倍第一次前往川俣町视察灾后重建状况川俣町位于福岛县东南部受2011年福岛第一核电站事故波及当地部分居民被疏散避难预计于20iDaily每日视野O网页链接,2016年12月14日 14:40
94759,夏邮凉风,老公,04-10
91195,藏器于身,明明是几十万上百万渔民的生计问题,04-16
