,博主昵称,微博内容,发布时间
1477,它也是猫,m18奥特曼限量版日本核废水导致日本水源受污染奥特曼和谁呀需要从自家自带饮用水这个水壶是给奥特曼装水用的具体有什么功效敬请期待15号,05月08日 19:41
5542,瞪眼不扒瞎,东鹏特饮求教东鹏加気这个気是什么字有什么讲查康熙字典都没查到跟福岛核废水的氚有什么关系吗氕氘氚気,05月19日 19:26
10201,尚书堂总堂主,日本将核废水排入大海L尚书堂总堂主的微博视频,04月10日 15:13
7900,莹火虫视讯,福岛核废水的事还没完呢低调点吧,05月02日 22:46
8957,坠落星河的婆婆,东京饮用水致癌物严重超标我懂了核废水那个对照饮用水标准用的是东京饮用水吧,05月03日 19:47
10010,用户6332445051,世界没办法制止日本吗不能让日本条烂尾鱼腥了整个太平洋日本意欲把福岛核电站的核废水排放到太平洋的海水中最终决定周见分晓日本要伤太平洋环太平洋国家都应该严正发声尤其是离日本最近的太平洋沿岸国家我国外交部已经严正发声如果是下周见分晓留给太平洋的时间已经不多了各国都应该明确表态不知世界上有什么样的机构或者国际组织可以制止日本这种不要脸的想法这种做法不但污染了太平洋也会重创日本本国的海洋渔业以后哪国还敢吃日本海鲜这件事事关全球环境安全已经不是日本一个企业可以决定的了日本必须用举国之力解决这个严重问题不能让日本一条烂尾鱼腥了整个太平洋收起全文d,04月10日 17:52
5910,太阳骑士233,种花家的小粉红牙你们还有啥军事尖端技术先把核废水喝完吧,05月21日 21:48
141,月上玉兔抱星星,水至清则无瑜我先灌几瓶核废水太土了看看帅哥洗洗眼下次还被拉去营业请帅哥带好墨镜和口罩,05月05日 18:21
2189,si20662,日本给钱了春花11日本排核废水牠连个屁都不放,05月09日 21:14
4672,樷培军,漂亮过已经排核废水到海里700多吨所以他默许日本也排污,05月16日 20:21
8058,肖瓶盖0112,任豪没有人比R1SE更爱R1SE这种人还有粉丝都是喝了核废水那种吗,05月02日 22:16
6942,ong-ng,清风息神泪配合今天那条福岛核废物集装箱泄漏看所以到底为什么还会有人相信他们的数据冥王星1974同样因为钱的问题本来核事故废水可以用pe桶存80年再处理达标排放核电站周边空地有的是但要2亿美元政府就决定直排但同时可以一次次拔款修复因核事故损害的日本政府世界形象,04月23日 23:59
3741,爱较真的戴老师,日本人狠起来连自己人都骗东电坚称核废水经过处理是安全但当着本国专家们的面还敢在检测仪器上玩花招搞得小动作结果被当场揭穿打脸日本核专家都被这种迷惑行为给气乐了直言如果处理后真的像说的那么安全直接在本土就可以排放了干嘛要放到海里去,05月13日 11:56
9459,貂貂和你拼啦,核废水喝多了吗,05月04日 18:54
9761,_把酒言欢,龙二敦煌郡公乒乒乓乓的涅瓦河一玶海岸看了一下少女继续发推支持全世界学生周五逃课对日本排核废水目前还一言不发评论里有人提示也置之不理风云sfy瑞典的环保少女呢,04月10日 21:46
552,月亮上有玉兔在捣药喔,我是普通人我讨厌肖战肖战发声我们坐在高高的虾壳上听老虾讲过去的故事真的自称了啊hhhhhhhhh不亏是废虾呢还有你们三十的giegie发再多声也都无济于事了就像是霓虹倒完核废水再说私密马赛一样呢不就是为了钱吗还有找人码字不容易叭giegie一天天发声还不是为了洗白白真想白就别躲在小姑娘后面装好人拉大叔呕2绍兴收起全文d,05月06日 22:12
4754,希果果Real,我本来打算今年年底报班学日语的俺觉得俺对日语更有语感结果那个核废水恶心得我yue了我还是继续学习寒语因为我有预感我下一个搞的还是偷国人,05月16日 12:29
8674,用户7509073352,好朋友喝了核废水怎么办在线等急变身菇菇2东莞,05月03日 22:28
10324,Itoldthe_starsaboutyou,突然为苏联不值把切尔诺贝利封起来之后的所有时间都在被欧美因为意识形态拿出来妖魔化拿出来鞭尸拿影视作品来覆盖史实谁能想到时至今日核废水能直接往海里排呢这样本质就是错误的社会构造里能有什么好东西,04月10日 13:54
4302,Zadiopppihia,力丸粉丝真恶心哦赶紧用核废水去洗洗嘴吧,05月15日 23:48
5312,簟画,核废水笑死海瞰ME艾塔喝福岛已经泄露的核废水吗喝德州海岸下50万个DDT泄露桶吗锦衣夜行青行灯但是民主的水不能冲洗隐形眼镜因为会有寄生虫国内的自来水随便洗段鲈鳗这民主的水okay的意思二元次生蹭饭胡啧啧啧,05月17日 00:39
9517,都也归吾-,这么喜欢日本直接去把福岛核电站的废水喝完吧这样就不会有人骂了睡眠是条大河33就想做三姓家奴呗垃圾玩意恶心日本傻事不说了微博上有一派这样的都是这个观点那几个账号共性精日恨国,05月04日 16:46
1064,七胖家的日常,核废水的危害到底有多大原创漫画动漫漫画谁在粉丝疯狂倒奶中获利L七胖家的日常的微博视频,05月07日 19:04
1322,酒酿大骨,核废水变异病毒双加持林水妖完蛋伊谢尔伦的风AbbeyChry唉呀昊真的CPMEIPiON京日kyohi再拖下去饮食店都要完蛋了右_子唉一两年又去不了日本,05月07日 08:26
4882,张骥,赵立坚说福岛核污染水排海后患无穷日本偷排核废水印度弃尸恒河水,05月17日 22:58
8226,InfiniteeeDaydream,任豪没有人比R1SE更爱R1SE这个发色笑死我了是刚把头从被核废水浸染过的粪坑里捞出来吗,05月02日 21:55
3901,脑电波系吃瓜群众,那个吐槽一下最近在微博玩的经历自从我看了创4天天被艾回脂粉被二鬼子被灌核废水那个什么理论上按饭圈套路我正主应该是海碟的有事就骂海盘子我也想骂海盘子我的墙头有CCTV的有时代峰峻的有哇唧唧哇的有杰尼斯的有天王星的当然也有艾回的于是叛逆的我见缝插针去写同人文去了希望我的核废水文学和能使一些人在夏天感受到一丝寒冷在写了在写了收起全文d,05月14日 21:41
9083,航海日志_,清霜靜看雲卷雲舒真就东邪西毒了东边日本排核废水西边印度变异病毒加大量感染和死亡人数,05月03日 15:15
4042,斯人么,论脑洞牛逼就服日本人空前绝后不知道日本那能喝的核废水进没进日本自来水系统啊光说不干是王八蛋啊,05月14日 13:05
7673,和世勋一起追星星,看得懂首相喝多核废水变异了没有人比exo更爱exo没有人比exo更爱exo金珉锡没有人比exo更爱exo金俊勉没有人比exo更爱exo张艺兴没有人比exo更爱exo边伯贤没有人比exo更爱exo金钟大没有人比exo更爱exo朴灿烈没有人比exo更爱exo都暻秀没有人比exo更爱exo金钟仁没有人比exo更爱exo吴世勋没有人比exo更爱exoWeareone收起全文d,05月02日 23:42
9005,SavaMal,帕秋莉不要了的破旧笔记_PaQ核废水他的酒里掺了核废水废络达救救蒂蒂溪涧殇笑死我了綿飴我的脑子被烧坏了笑得我骑车出门淋雨過酸化水素1999怎么大家都转了等会就去看丿乛冂十二了一oceancat给我笑吐了阳台花,05月03日 18:11
8194,Queenie_L7,任豪没有人比R1SE更爱R1SE核废水喝了吗宝,05月02日 22:00
502,我是小叶贴,如何看待日本福岛核废水排海一百亿美金转让无损耗动力永久输出装置制作无特殊材料要求零件不损坏可用到永久声音微小低速无热能产生物理做功除日常维护外不需要补充任何能源材料符合受力要求可产生上亿吨推力做功环境污染为零一个国家只有一人可以获得转让权需要者了解下物理学家机械师认可再付钱禁止独家私下来访收起全文d,05月06日 23:45
8478,比巴布比利巴布,余景天国籍我觉得实在不行余景天去把核废水全喝了吧,05月02日 16:14
6511,半帆落浅溪,史老柒小畜生现在的关注点是中国南海填岛破坏珊瑚礁和海洋垃圾日本核废水这个在她主页下面提醒她都不回复清音入杳冥环保小公主呢,04月11日 20:11
3506,工口炮,当我在煤炉收物的时候我的内心炒价樱花妹biss我必把核废水灌你们嘴里我的键盘お忙しいところ申し訳ございません購入したいです_よろしくお願い申し上げます累了,05月13日 23:43
7825,一见江郎误终身,脑瘫的混剪能不能别用小陈的歌你们哥哥自己没出过单曲吗小陈粉丝可不喝核废水,05月02日 23:03
1943,全球市场经济,全球市场经济评论区的病人真多还有给他点赞的1气候是全球之急短期仅次于新冠长期比新冠更危险2日本核废水是全球危害应归为反人类罪同时证明人类没有解决核危机核污染的能力3着重减少当前碳排放是当务之急4再急也要看执行力和防一刀切反极端化,05月09日 13:25
3301,霸气侧漏的孩纸,谏山创jsc赶紧入土吧不还是直接塞到核废水里去吧,05月12日 10:29
2163,机械小德叶潇,饼干姐冥王星1974同样因为钱的问题本来核事故废水可以用pe桶存80年再处理达标排放核电站周边空地有的是但要2亿美元政府就决定直排但同时可以一次次拔款修复因核事故损害的日本政府世界形象,05月09日 22:12
1099,嗜甜之人,不如试试喝核废水治疗美国印度变种肺炎,05月07日 18:08
7026,林婷林妹妹,联合国美国驻华大使馆怪不得美国同意日本往海里倒核废水原来美国自己十几年前就往海里丢2万多桶有毒废弃物污染了海水未来还要抢夺陆地上的干净水资源美国怎么那么无耻呢,04月27日 23:49
7516,K-xlike,这周看世界周刊和英语报刊最在意和揪心的事就是日本福岛核废水排放问题真是大灾难,05月01日 09:13
8282,上井草雨樱,任豪没有人比R1SE更爱R1SE核废水喝完了,05月02日 21:44
1865,時雨hlhz,日本排核废水的时候怎么是个哑巴呢多大脸呀就知道对中国指手画脚江宁婆婆转发微博查看图片,05月09日 14:54
678,朝沐心亭,难过不保护生态就是自我毁灭最无奈的是日本还要把核废水排入海洋,05月06日 16:26
640,淘宝5三哥在印度,赞可达CP稳中带皮清冷女主X老傲娇自我攻略脑补型男主恩美曲妥珠单抗特瑞普利单抗曲妥珠单抗赫赛汀雷莫卢单抗西妥昔单抗阿达木单抗注射液修美乐利妥昔单抗贝伐珠单抗博纳吐单抗雷莫芦单抗达雷妥尤单抗阿特珠单抗T药伊匹单抗信迪利单抗注射液达伯舒艾瑞卡卡瑞珠单抗替雷利珠单抗百泽安阿替利珠单抗泰圣奇帕妥珠单抗帕捷特雷珠单抗诺适得贝伐珠单抗注射液安维汀利妥西单抗注射液美罗华印度特瑞日本核废水入海对中国有米奇大哭何影响收起全文d,05月06日 17:25
4298,想念老齐,老齐现在印度疫情超级严重每天死亡不计其数南方刮起了龙卷风天气状况极其不正常日本又要把核废水流入大海这些新闻都是你走了以后发生的估计你也在默默关注又要请观音菩萨来救助人类电话不断国际形势尽在你的掌握此时我不免又要翻无数个白眼儿你我的交流就止于此了以后又什么大事儿发生国内国外我都在这里向你通报收起全文d,05月15日 23:56
2342,二手车知识大讲堂,趁着日本核废水污染之前能吃点海鲜就赶紧吃感谢逄晓龙的逄音乐才子送过来的青岛大虾幸亏不是38一只的那种佐料我自己调的蛋炒饭我炒的蒙各位同事不嫌弃可能是真饿了都说味道非常棒开心的一天,05月10日 22:16
8212,林池是个正妹,肖战喝光核污染废水拯救地球肖战喝光核污染废水拯救地球喝完再拉裤里,05月02日 21:57
539,宣纸要好好学习鸭,日本核废水入海对中国有何影响我还想搬去沿海城市呢这样的话大西北蛮不错的起码环境好啊能活久一点,05月06日 22:46
10375,王釉野,日本核废水这件事我感觉世界不会好了回不去了以前普普通通的时光也那么宝贵疫情顶多影响人类核废水影响了整个地球不知道几亿年才能荡涤干净,04月10日 13:05
4445,·往前走别回头·,这就是上穷碧落指核废水和恒河水下黄泉的爱情么磕死了物理意义,05月15日 14:23
7672,谦执0802,任豪没有人比R1SE更爱R1SE他不是去处理核废水了吗怎么还有精力干这个还是说果然双标啊,05月02日 23:42
5546,逮捕心动者,核废水泄露后平时挺可爱的小生物都变得巨大无比了新星v计划影视剪辑L逮捕心动者的微博视频,05月19日 18:57
8863,小宝-老妖,晓猪猪爸爸二鬼子日本连核废水都比中国自来水健康,05月03日 21:03
6624,YaNaGi-2,東京黑镜最可怕的不是排一次就完而是那个损毁的核反应堆要不停的灌水降温然后产生新的核废水日本就会一直往海里排不从根本上解决这个问题就拖着全地球的人去死日本人从不给别人添麻烦对它们只想杀死你,04月11日 18:56
5780,小吉三,日本新冠疫苗接种率为发达国家最低1躬匠自己家没有国产疫苗吗2还是用传真机通知统计接种疫苗吗3那么福岛核废水行不行呢,05月20日 15:52
2557,诸葛油茶,原来骂小日本核废水也是网爆女拳啊,05月10日 10:58
9580,娱乐无界限,R1SE演唱会结束全场高喊哇唧唧哇倒闭了震耳欲聋不是第一次听了真的是第一次心疼龙丹妮摊上这样一个11个人10个塌房的男团倒霉的难道不是公司吗还要公司怎样啊真的仁至义尽了吧周震南都老赖之子了也要继续公关任豪一天到晚地塌房最后都塌到核废水了也没放弃还让他继续参加综艺继续开演唱会当然被伤害到的只有广大网友也是很震撼这个团居然还有这么多真情实感的粉丝去听演唱会以及刚刚才成团INTO1里的日本成员表示希望这个团能成为R1SE一样的存在就算是客气客气也要考虑一下其他成员的感受吧借你吉言这一届的男团也早塌房早超生吧收起全文d,05月04日 14:33
1478,精分小鹿爱遛弯,就挺搞笑的杭州野动跑了豹搜寻队伍用上猎犬来搜就不人道垃圾这些词汇全上了我看见瘦驼这个舔核废水过活的带头四五六都懒得转发吐槽了等第三只真咬到居民或者是搜寻队员的时候我看浪国傻卵们还骂不骂搜寻队伍用上比特犬和杜高逃跑的国一伤人了要是搞出人道毁灭中国又得药丸,05月08日 19:40
6353,征东大将军小胖蟹,他们已经偷排很久了为自己好日本食物不要买日本化妆品也不要买东邪影视组织二号头目恰这钱真是断子绝孙铜墙铁壁石头更缺德的是日本政府掏了二十亿日元来做宣传美化此次排放核废水行为大家可以看一下微博里有哪些大试图淡化这次事件那他绝对是恰烂钱了,04月11日 21:27
4735,toma酱呀,核废水还要恶心,05月16日 13:10
4851,一般独立行走过路人,别贴别贴别贴多子和ahline和赛时让人喝核废水家的都没有关系ok,05月16日 00:22
236,法蓝吉翠釉,凹解都有尼玛大病不知道onlyall唯粉凹抚慰的都给我滚出去翻翻字典充实一下自己空虚寂寞冷的心要被孝死了凹解为什么总是喜欢自诩唯粉凹谁都可但是唯爱踩sr凹到你精神核废水吸多了的发情猪脑子里了吧一群low人,05月05日 14:43
7142,卖鱼倩二号摊,那我就投废除婚姻制度吧匿名用户啊呜既然消灭新冠都有那我投解决核废水吧留给他的时间不多了whoiscathy现在生孩子和消灭新冠病毒病毒五五开了让我们期待一下会不会有黑马出现点播放映姬这转发比我刚开始想的还要离谱多了而且逐步离谱,05月01日 20:47
713,梦到银河s,bdjw老舅家核废水喝完了吗两口冰原来是酸死的视唱学疯了他家直拍近万转牛轧糖是甜甜的近万转直拍警告,05月06日 15:21
4321,被玩坏的门,庄壮壮无敌壮羡慕啥羡慕你们有核废水吗,05月15日 22:52
4559,whiteclouds00,以前只在王志安访谈周立波的节目里看到这个王局志安并不了解王和方舟子的恩怨但最近在推特里发现这个王局志安还是个福岛迷王局对核辐射的免疫能力似乎特强在推特里许多网民都像劝酒一样劝王局志安多喝福岛核废水最好看的戏当然是让王局志安隔空挑逗美国的方假舟子从央视出走的人里至少柴静和王局志安一样危险对了柴静到底去哪儿了收起全文d,05月15日 05:00
2155,世界上最后的美女,樱井武晴就算全日本的核废水被你喝完我也不能原谅你,05月09日 22:31
6442,冬哥论市,发布了头条文章日本120万吨核废水排放A股这些最受益海南利好频出龙头是它O日本120万吨核废水排放A股这些最受益海南利好频出龙头是它,04月11日 20:49
7291,心悦山水,莒县环保主张国际原子能机构尽快成立包括中方的日本核事故废水处置技术工作组答问六,05月01日 14:11
6419,温和狮子座,日本决定要把核废水排入大海了以前一直觉得日本算是个负责任的国家现在嘛呃感觉刷新了对这些发达国家的认知以前一直吹嘘日本的人也不太能继续吹嘘了吧,04月11日 21:01
4428,梦缀星子,切尔诺贝利核电站内或发生核裂变hello美媒日本往太平洋倒核废水也制止一下呗,05月15日 15:40
5502,杀猪战神滚大侠,看柯南兰设计了一款装垃圾的手提包弹幕建议装核废水,05月19日 23:57
6350,任活国,日本排核废水这件事没那么简单大家未雨绸缪吧,04月11日 21:29
7190,UruguaySuarez,原来高镜是老舅的粉丝啊怪不得脑子像进了核废水一样神智不清如癫痫发作最好笑的是还有人把他那粗鄙含脏生殖器无数的腌臢话奉为骂人语录捧他臭脚的不知道是不是都是给品味好低鹅,05月01日 18:22
6452,木子里吖哩,又丢东西了希望日本可以想想真办法处理核垃圾还有核废水别一直想着世界承担这种智障办法把自己的痛苦也建立在别人身上真的好吗忘记海水被污染后受的罪了,04月11日 20:43
9522,爱追剧爱你,网上的一些二鬼子可以跟天天挑事自作孽不可活的印度阿三共情可以跟倒核废水的日本鬼子共情唯独对中国人自己的同胞一点同理心同情心都没有天天的两眼一闭逼脸一扬血盆大口一张对着国人就开始喷粪了好家伙一开口就是臭不可闻新时代的八国联军围剿中国时这群二鬼子在幸灾乐祸在拍手叫好在心心念念等着中国被鬼子打倒洋鬼子的目的没达到可把这群煞笔急坏了一边气急败坏骂街一边高高在上的指责中国人你们怎么不乖乖跪下投降呢你们怎么敢不下跪求饶没看到洋大人都不高兴了吗你们怎么敢让洋大人不高兴那趋炎附势奴颜婢膝的样子要多丑有多丑我呸哦一般它们都自称自己是文化人我呸收起全文d,05月04日 16:28
8276,都怪孙悟空,任豪没有人比R1SE更爱R1SE没有人比你更懂核废水,05月02日 21:46
8261,HaHuuuuu,任豪没有人比R1SE更爱R1SE别洗了别洗了核废水怎么能洗的干净呢,05月02日 21:49
254,划过星河的碎片,日本可能半夜把核废水灌进我肚子里了不要长期睡醒空腹吨咖啡报应,05月05日 13:51
257,今天不想可乐,吸毒嫖娼传销老赖卖身核废水毒二代赖二代传销二代这样的一群人居然站在舞台上面还吸引了那么多年轻人追捧你们为了让割割实现梦想而努力而割割们却在想方设法让你们被割死,05月05日 13:43
253,朱古力-Ethan,脑子也叫核废水污染了路诞先生好家伙小啤Derek惊呆了跳跳兲虎这些基本上都是满洲独立运动的参与者天天找理由制造东北和其他地区的矛盾不少打着其他地区旗号辱骂东北的也有不少是这些人黑历史打脸bot转发微博查看图片,05月05日 14:05
8690,宋中清主任律师,热点小央视频东京饮用水致癌物严重超标东京某环境维权民间团体对水源污染地居住超过五年的居民进行了血液检测检测结果显示被测者血液中的氟化物含量超过日本国民平均值两倍以上而到2020年为止日本13个都府县的37处饮用水源都存在氟化物超过日本国家标准的情况日本政府正式决定福岛核废水排海httptcnA6cBRxQl收起全文d,05月03日 22:23
6155,水下考古张瑞,日本核废水或将排入大海日本核污水怎么排放最安全我有办法啦不仅能试试西方国家的反应还能雨露均沾大家看看是不是个好主意这次日本不是计划将核废水排到太平洋嘛美欧这些漂亮国们现在集体沉默当初倡导环保出名的瑞典环保少女也拒绝评论国际原子能机构也支持日本的做法反正就是讲了一堆道理说排放符合标准这事儿可行我的想法是咱们作为一个东亚地区的负责任的地区领导大国我们向日方提出成立船队将福岛核废水装船拉到大西洋中间公海上帮助日方将核废水倒进大西洋你们说这个主意棒不棒我们就是要看看国际原子能机构能说什么西方漂亮国们能说什么会不会制止我们如果按照他们之前说的日本核污水符合排放标准的说法那我们往大西洋里倒就没有任何问题如果要是他们跳脚急眼不让我们大西洋往里面倒那为什么他们同意日本往太平洋里倒呢以彼之矛击彼之盾哈哈我觉得这个主意挺好的不就是花点运费嘛这笔钱咱先垫着等完活儿了找日本一起结账不知道大家同意不评论区走起美欧等西方国家之前批评中国吃猪肉污染环境批评中国吃牛肉污染环境可是这一次面对日本将百万吨的核污水排入大海的情况却集体沉默了那这次咱就用船把核污水送货上门一家一家门口倒谁也别吃亏家家有份儿核污水入海有多可怕日本核污水57天将污染半个太平洋收起全文d,04月11日 22:55
4054,樱落林寂,累了日本您赶紧把核废水倒了吧大不了人类同归于尽天天看外国疯狗搞我们看烦了,05月14日 12:37
4294,符良英1991,坚决反对日本政府把核废水倒入海洋海洋不是垃圾桶也不是下水道爱护海洋人人有责保护地球人人有责人类命运共同体日本政府的决定及卑鄙也无耻,05月14日 00:02
6161,浮生若梦85号,日本核污水57天将污染半个太平洋每个日本人一天喝18斤核废水很难吗,04月11日 22:54
6157,唐龍2107,这个周末消息有点多1反垄断调查阿里巴巴被罚182亿罚就罚吧不过多评论无感这罚款如果用在建设公共网络那在我认为才是真的反垄断2日本决定将核废水倒入太平洋这种不负责任的行为好像全世界也拿它没办法但是有了第一个不负责任的行为的国家就意味着有第二个第三个如果有一天发生核战争似乎也不足为奇而这样的行为最终买单的是全人类谁也逃不过人类行为自己毁灭自己2郴州桂阳县收起全文d,04月11日 22:55
6170,manman会有猫的,日本要把核废水倒海里了这世界还会好吗,04月11日 22:49
7658,人间的缺德甜心,任豪没有人比R1SE更爱R1SE宝贝您的大罩子弄好了吗您核废水喝完了吗,05月02日 23:46
564,医学美容菁英论坛,日本政府正式决定福岛核废水排海美国务卿发推感谢日方明显努力科学家采集了土壤样本对核辐射物质进行测定他们发现有些岛屿的核辐射强度是福岛的10到1000倍全球资讯分享,05月06日 21:36
8859,追忆似水流年丨202002,喝点核废水以毒攻毒就行了,05月03日 21:04
2143,深圳小天,瑞典环保公主批中国污染环境对日本排核废水不敢吭声对美国排毒废料压根没见到的瑞典环保公主通贝里上周五7日在社交网批评中国污染环境它指中国2019年温室气体排放量超过所有发达国家的总和她批评虽然中国仍然被世界贸易组织列为发展中国家负责生产全球许多商品但这并非中方破坏环境的藉口强调除非中国彻底改变环保方针否则我们无法解决气候危机中国日报反驳称中国人口是OECD的两倍因此人均排放量实际上较低而且OECD把大量污染行业转移至中国或其他发展中国家斥责通贝里不要假装你是无辜的又强调OECD是歷史上最大的温室气体排放组织天下之事三亚跳舞坠楼女子遗体已火化深圳小天收起全文d,05月09日 22:48
10394,四川共青团,海洋不是日本的废水场日本政府基本决定将福岛核污水排入大海,04月10日 12:49
8543,万年不改头像ID,躬匠别造谣我们核废水都能直接喝的,05月03日 23:55
2541,GojoSuguru,笑尿了感觉比核废水污染还要严重的程度,05月10日 11:28
9297,戴月-荷锄,战略安全与军控在线日本福岛核废水中不仅含氚而且还含62种金属放射性同位素它们存在时间长有化学毒性此外废水中的碳14半衰期为5700年历史上从未有如此大量的放射性核素排放到海洋里去它对海洋环境及生物链带来的影响难以预料转起,05月03日 08:56
2531,救赎灬之翼,日本倒核废水她装死提到中国倒支棱起来了O日本倒核废水她装死提到中国倒支棱起来了2张掖山丹县,05月10日 11:52
