,博主昵称,微博内容,发布时间
6974,梦念人八卦,新浪娱乐还会拉黑人以前都没怎么注意哈哈哈哈哈不知道谁被选中了新浪娱乐有点东西今天是溾的出道夜让我们举起酒杯真心的祝贺溾出道就雪藏小日本和二鬼子通通回去表演喝核废水,04月24日 23:57
7119,见或市场管理员,卡十二的霉菌粉再怎么跳脚也改变不了你主子抠脚废物咖而我宝资源多多机会多多赚钱多多的事实一个话都说不利索只会支支吾吾嗯嗯啊啊的脑瘫废物能干嘛呢滚回癌洄多喝两年核废水兴许还能基因突变把脸上恶心的痤疮脓肿治好呢,05月01日 21:42
5102,·貂蝉Baby·,招聘招聘啦伊拉克叙利亚招火箭手躲躲子弹就OK印度打捞火化尸体打完疫苗再去日本招喝核废水要求体格好2西宁青海大学,05月17日 16:30
2951,用户5908168688,腾讯新闻邀请中方入境监督核废水倒海第8天世界组织作出重磅决定O网页链接来自腾讯新闻其实日本早就把核废水倒入大海了,05月11日 12:47
8628,语潇1999,难以相信这破玩意儿是一个s级的自制剧s是shit的缩写吧互联网企业的土鳖味审美会让人怀疑他们是不是喝了所有的核废水我能想到的给予南极贱畜与编剧的最高礼遇就是叫昭陵六骏轮番踏过你们颈子上面的无用玩意黄白四溅那场面不比这烂片热闹只要六骏不嫌弃脏了它的蹄子就好宛平南路六百号还是庙太小容不下你们的脑毕竟你们的脑值得切片珍藏供后人研究它的特殊构造怎么有人写个剧本能让人只看副线都觉得台词弱智白话不走心随口问问六骏的名字不查字典你们会念吗感觉问你们读没读历史书都是抬举你们了你们应该连历史人物的百科网页都没看完今晚二凤夫妇就携手去找你们吧活该你们部部扑街收起全文d,05月03日 22:48
6091,唯溶于水,核废水真要排完那全球假设78亿人不是27亿人被影响就是27亿人不被影响,04月11日 23:26
9935,晋江荷风吹,日本要倾倒核废水了这顿以后就不敢再吃刺身了,04月10日 19:03
8982,财经洞察2025,有点意思不行吗跟日本倒核废水一样及时通报了全世界印吹应该恒河水和核废水轮流喝以示支持,05月03日 18:46
8280,海水绝不下坠,任豪没有人比R1SE更爱R1SE粉丝和他一起成长然后一起去喝核废水吗,05月02日 21:45
3819,如虚微尘,东海不太平日本牵手西方来举行所谓军演欺负到门口确实令人气愤日本福岛的核废水排放不关注对中国一触即发的统一大业却格外上心日本也是借此壮威并转移国际视线中国必要的忍耐还是需要的多一点忍耐也无妨不必随他们起舞也没必要去撂什么没有回旋余地的狠话但是一旦触碰红线和底线就要坚决出击打疼为止这个世界怕得越多欺负的人就会越多如果什么都不怕反倒没人敢来欺负强硬一次索性把几个长期困扰中国的超恶性问题一并解决了在西方控制的双重标准的国际舆论前面中国怎么做都不可能说你好收起全文d,05月13日 07:39
4995,原味柚子糖,INTO1谈团魂是什么笑死我了团魂不就是开除国籍外加两吨核废水吗,05月17日 19:17
2658,落笔洞上小小仙,环保少女不环保Esports海涛选择性眼瞎真是小丑一只乌合麒麟任何世界性质的环保机构只要是对日本核废水不闻不问却跑来指责中国环保问题的都是打压中国的政治工具当放屁就行,05月10日 02:34
1733,蓬蓬要变瘦,除了道歉真果粒还能做什么清理核废水,05月08日 00:30
6336,向往海滩的Escobar,他们的宣传起作用了人们看不见闻不着听不到但会说责任全在x方五岳散人回复赵大叔_操心您家的空气吧我这儿就不劳您费心了赵大叔_很快就要被核废水包围了,04月11日 21:33
6742,团子小金刚,请公知们把核废水舔干净xlzli1887公知们已经开始洗了说日本的核废水都是达标的说是世界原子能组织都认可的说专家们都支持的说来说去就是我们老百姓孤陋寡闻且矫情,04月11日 17:33
4415,一个阿静静啊,时事政治永远可以救我命啊新疆棉花事件日本核废水事件特朗普退群事件各国抗疫表现一堆一堆的巴拉巴拉的讲希望可以过吧,05月15日 16:22
3699,Banshees_仔_Siouxsie,薇泪泪同学我在想恒河水里病毒碰到核废水会产生什么效应的问题夜雪猫猫啊,05月13日 14:03
8432,不知道怎么吐槽了,草青冥童子精神力満艦飾光頭MKII呕开水族馆的生物男早说了日本政府这十年来信誉快丢光了狗屎一样的躬犟精神zerofabric看看这些新闻真不知道某些人相信日本核废水经过处理是达标排放的信心从哪里来的另这个最后被送回的会是个什么东西呢贫铀穿甲弹,05月02日 17:19
2210,懒得起名字Aaa萌妹马尾小清新,日本核废水排海激励食盐抢购深圳回应有息称国内有沿海都会市民大批抢购食盐深圳盐业显露凭据该公司当前获取的数据环境即日深圳环境趋势上食盐的贩卖并无发现较大颠簸全体贩卖环境平常食盐环境趋势提供巩固市民可以或许随时采购到生存所需的食盐,05月09日 20:22
7769,较为著名增肥专家,呜呜没有人比你更爱核废水噜,05月02日 23:19
4224,赏心游记,乌合麒麟任何世界性质的环保机构只要是对日本核废水不闻不问却跑来指责中国环保问题的都是打压中国的政治工具当放屁就行,05月14日 01:53
1080,pink蔓怜症,笑死我已经喝了几个月核废水了,05月07日 18:39
1302,五雷轰顶之鹰,人不惑心未央的纸鸢花喝核废水喝多了吧,05月07日 10:13
1370,愿记忆共我不曾分离,dfm回去鞠躬喝几杯核废水吧,05月08日 23:49
4079,KimManta,做了个梦梦见自己左手七根手指右手八根手指而且还认为七根手指是正常的我称之为核废水焦虑,05月14日 11:48
4656,wu常道,未来鱼价还会上涨一国内大江大河大湖都实行了禁捕二日本排放核废水要污染太平洋,05月16日 21:59
58,P0rnHub,草不撸死神步精云还行吧啥时候他们在食品里加入核废水那脑洞物理才叫大,05月05日 21:45
1585,允许一年修改一次昵称就如此去么,核废水咋没见她哔哔,05月08日 14:09
1021,心绣时光,周边国家和很多日本国内的民众都坚决反对核废水入海可是日本政府装聋作哑不管不顾万一日本政府不顾所有人的反对强行把核废水排放进大海里或者已经在偷偷排放了该怎么办真心发问不是开玩笑勿喷,05月07日 20:23
1120,饕饕的B,非正式会谈南开大学麻烦贵学校安利非正式会谈前看看这个日本代表竹内亮导演说福岛就像武汉一样干干净净清清白白绝对没有核废水还向中国人推荐买无污染无辐射的福岛水蜜桃非正式会谈的赞助商为日企养乐多活性乳酸菌整个节目都是舔日为主您作为中国著名大学之一教书育人的精神应该也不愿意向中国的学生渗透日本文化被日本鬼子洗脑吧收起全文d,05月07日 17:26
7062,艾丽丝的仙镜,叫你排核废水叫你排核废水还排不排叫你排打烂你个猪头排脱欧入亚卡菊轮3129这种打到最后就是斗那一股气了估计这对日本队而言会是个很大的打击,05月01日 23:43
2199,半条命的三脚猫,黄天鹅鸡蛋达到日本可生食标准核事故废水达到日本可饮用标准京东贵公司广告创意是这个思维路径不,05月09日 20:46
10282,小米大咖,核食王太君请干了这碗核废水一碗不够再来一碗,04月10日 14:25
4121,新商业联播,日本称核电站未受福岛地震影响你觉得日本会如愿往海洋排放核废水吗你觉得日本会如愿往海洋排放核废水吗,05月14日 10:23
518,张同学_plus,鬼灭之刃无限列车篇鬼灭之刃TMD如果日本人真有炎柱大哥这么负责任的话就不会有核废水排大海了2菏泽,05月06日 23:27
8996,苏打苏打君,本来我从不看低质选秀结果现在天天给你搞数据给你卡黑从不找人弄什么积分投票现在天天转发求朋友点点我都喝了这么多核废水了也担惊受怕这么多天了甚至哭了我过去五年甚至十年哭的次数和量所以大哥今后的这两年你最好是每天开心点吃好喝好有钱赶紧赚平时保护好自己就算看到骂你的也不要放在心上这是中国国籍就是原罪有实力还不懂谄媚的霓虹金更是天理难容你要是感觉难过了我就真破防了听明白了吧同时赶上破烂节目无良资本低素质网友我真不知道该说什么收起全文d,05月03日 18:27
6541,抖音首席干饭王,三星王二在福岛核灾后尽管有关单位进行了多重食品安全测试但福岛灾区的海鲜及农产品形象仍受到重创如今渔民及农民担忧一旦排放废水消费者未来将不敢食用该区的农渔业产品,04月11日 19:40
2211,网络义勇军壹师,美国为什么支持日本排放核废水都是有原因的中华义勇军龙祥彩云之南6996老K佛心蓝天_V英姿木兰明里干的坏事儿已经罪孽深重了暗里还不知道干了多少呢美国迟早有一天会遭到报应的或许报应已经不知不觉的开始了侠骨柔情的杨华美帝罪恶骇人听闻罄竹难书,05月09日 20:22
7418,节操ting,日本核废水版白月光与朱砂痣哥斯拉在咆哮迟早踏平日本岛变异的大鲸妖爬上岸把仇报O网页链接2保定雄县,05月01日 11:01
8571,尘埃之眼,东京饮用水致癌物严重超标兄弟们小日本真狠居然真的全民喝核废水核废水新冠疫情大家还有啥能批评它的嘛我是没话说了,05月03日 23:28
7792,有一点点仙,任豪没有人比R1SE更爱R1SE核废水好喝吗,05月02日 23:12
10092,欧皇可乐,HadesHLM小鬼子祸害全人类精日还不去帮日爹喝干核废水,04月10日 16:30
10395,庄里事儿,日本将核污水排入海洋外交部如何回应在外交部发布会上赵立坚表示日本核事故造成放射性物质泄漏对海洋环境食品安全和人类健康已经产生深远的影响日本政府应当秉持对本国国民周边国家以及国际社会高度负责任的态度深入评估福岛核电站含氚废水处理方案可能带来的影响主动及时地以严格准确公开透明的方式披露信息在与周边国家充分协商的基础上慎重决策源人民网L人民视频的微博视频收起全文d,04月10日 12:48
6712,胡杨林0810,这个核废水应该让菅义伟那个杂种喝饱了日本国驻华大使馆,04月11日 18:02
6656,留岛别留人,BBC中国无力阻止日本排放核废水我们应该找中国索赔,04月11日 18:38
1262,你最甜啦44,特罗凯柳余歪着头一脸莫名地看着她肝癌非小细胞肺癌膀胱癌前列腺癌肾癌脑胶质瘤食管癌胃癌艾曲波帕乙醇胺片瑞弗兰Eltrombopag艾曲波帕吉三代索磷布韦维帕他韦片丙通沙塞尔帕替尼Selpercatinib盐酸曲恩汀曲格列汀阿普斯特片apremilast巴瑞克替尼Baricinix米托坦普那替尼普纳替尼ponaxen托法替尼托法替布尼拉帕尼斯沃利奈唑胺片LinezolidTablets非布司他片非布索坦片拜利妥利伐沙班印度特瑞弗格斯夫人还记得第一次见面时那少年迎面而来的英俊和强势这是任何一个女人都无法抗拒的魅力日本核废水入海对中国有何影响收起全文d,05月07日 11:58
1132,一品白裙,让美国官员和日本官员把DDT和核废水都喝了,05月07日 17:11
9108,付闪闪_,核废水L付闪闪_的微博视频,05月03日 14:35
7261,爱情丶呵呵哒,拜瑞妥流转光芒注入阴阳双眼血迹融尽流转银辉中花淇淇睁开了眼印度西那卡塞使用说明盐酸西那卡塞片口服给药应整片吞服不能掰开与食物同服或餐后短时间内服用剂量应个体化用于透析CKD患者的继发性甲状旁腺功能亢进推荐开始剂量为每日1次每次30mg1周内检测血钙和血磷水平14周检测PTH水平每日剂量调整为60mg90mg120mg180mg的时间均不得少于24周患者PTH浓度应控制在150300pgml用于治疗甲状旁腺癌患者的高钙血症推荐开始剂量为每日2次每次30mg剂量调整每24周一次根据血钙浓度剂量可调整为每次60mg每日2次每次90mg每日2次每次90mg每日34次印度特瑞美女唇边扯出浅浅的笑许多年不曾听到有人这样问了我会慢慢告诉你我是谁此时你先要知道我并非你以为的那般我不是魔更不是妖我乃紫昆派中人轩辕星萦曾是我的姊妹空明子与素心是我不知多少辈的徒孙但紫昆派的典册中从不敢提我的名几千年来你应是第一个听到我名字的人我道名妙灵日本核废水入海对中国有何影响收起全文d,05月01日 15:30
5027,猫族万岁,东京哈利波特影城2023年开业中国能不能有哈利波特影城呀日本现在真的不敢去就算疫情结束了还有核废水,05月17日 18:41
1000,十梦九点半,云村Mlog日语版海底日本核废水填词版戳我看完整MlogO网页链接网易云音乐一个字绝,05月07日 21:39
1799,凉斯顿,核废水都不能先回收再利用吹狗屁啊你,05月09日 16:35
9214,双垂尾的油布,战略安全与军控在线放假也不能把重要的事忘了战略安全与军控在线日本福岛核废水中不仅含氚而且还含62种金属放射性同位素它们存在时间长有化学毒性此外废水中的碳14半衰期为5700年历史上从未有如此大量的放射性核素排放到海洋里去它对海洋环境及生物链带来的影响难以预料,05月03日 11:22
4728,月野顔祈-,辣的我喝干核废水,05月16日 13:32
6648,天秤座蜜语,天秤座蜜语如何看待百万吨核废水排入海洋如何看待明星互撕现象天秤当一个和事佬不是为了当绿茶婊而是真的不想惹别人而给自己添麻烦毕竟天秤是十二星座中懒到极致的人啊,04月11日 18:45
2855,定明居士,我参与了羊又走丢了发起的投票你们觉得日本会不会早已偷排核废水我投给了不会这个选项你也快来表态吧,05月11日 16:56
2357,独水成冰,瑞典少女格蕾塔以为自己不得了好像站在了世界环保事业的塔尖上然而不过是一个双标狗日本核废水排放却不敢吱声因为她知道得罪不起欧美能够捧她就能摔她所以不敢之所以对中国指手画脚因为中国人大度不会和小孩子一般见识,05月10日 21:33
1795,天天向上的番茄,恒河水对决核废水有段电影双向奔赴M大王叫我来巡山好一个双向奔赴真十内只要胆子大朝辞夏双向奔赴感人啊黑茶伯爵双向奔赴,05月09日 16:38
9833,黑黑要变白我是最白的小黑,安排的我不要qqq_以适当的方式弃置垃圾能保护我们的海洋所以排放核废水是适当的方式咯所以其实日本是在保护我们的海洋咯江宁婆婆,04月10日 20:21
3015,cushbsiama,戒糖失败发言bot我笑死了猫猫虫小丹这皇军还没打跑呢村长已经开始想着带大家喝核废水了,05月11日 09:55
940,终末火柴之光,回复终末火柴之光白开水怎么没味那一段看似荒诞实则用夸张的手法讽刺日本排放核废水后清澈无味的白开水的难得导致人们对没有味道的白开水感到不可思议用荒诞的表现手法来达到讽刺的究极效果没有味道的白开水偶尔在过去的梦里能够见到b评授权转载,05月06日 00:29
3291,_寄风予月,从谏人的表现看来核废水真的不能喝笑死我了救命啊,05月12日 10:40
6600,天蝎心语,先把日本核废水管住了无为李爷我们把你们想的太好了,04月11日 19:06
2238,懒放放,恒河水VS核废水好配,05月09日 19:25
8458,喜鹊深树鸣,真的很烦了住在东海边上一会担心日本倒核废水一会儿担心福建引进台毒就是要把我们整死干脆拼了吧真的大家抱着一起死,05月02日 16:39
1347,小白追李白zY,倒牛奶提倡让妇女儿童少读书把核废水排放进太平洋这踏马的居然都是2021年发生的事,05月07日 01:31
95,信封里的爱意_,笑死咯就他妈追个星天天被骂二鬼子逼我喝核废水踢国籍,05月05日 20:13
5866,糗事小酱,日本核废水入海对中国有何影响日本将核污水排入大海对世界会有什么影响L糗事小酱的微博视频,05月20日 06:07
4535,Cliff-H,绝大多数人对于这个世界正在发生的一切是不关心的他们只关心眼前的苟且这使得内外的政策和计划得以顺利推行就拿日本核废水排海这事来说绝大多数人已经忘记了还有这回事也不关心有没有这回事几年后海鲜该吃还是吃日本核废水排海将会推进的非常顺利,05月15日 09:12
8577,心浪何必微勃,狗日方高官核废水洗地辐不辐TEENJOYAKA原po天才D丁C丁A丁D丁转个原创,05月03日 23:23
6909,尽享悠闲,日杂这个垃圾劣根性的民族还有比脸人权我去你马戈壁的吧二狗子国家牛逼把你霉国病毒爹赶走啊日本女人就是霉国大兵的附属物日本国驻华大使馆一个在南京屠城的战犯国家一个向大海排放核废水的反人类国家竟然向中国主张人权真是滑天下之大稽,04月21日 23:57
1689,饭团,核废水随意倒入大海后动物可能就开始变异了剧集神作手电视剧L饭团的微博视频,05月08日 07:00
473,火车站满地都是的橘子,明日方舟不对劲满大街都是蹭热度引流贵物梗小鬼速成班我开始预感到以后核废水的话题下面全是梗小鬼了,05月05日 00:46
8527,猫猫精酿莫得感情,喜欢金枪鱼饭团喜欢各种生鱼片想到核废水倾倒以后的海鲜情况已经难受得不行了,05月02日 14:49
9633,江南刀客,这个美人鱼怕不是喝了核废水的变种搞笑微博喜剧现场,05月04日 13:37
8769,欢欢不减二十斤不改名,福岛牌核废水一瓶提神醒脑两瓶长生不老,05月03日 21:42
6749,爱命定你是注定的爱永恒心,火花石1975对她来说日本人的百万吨核废水还没有中国人放个屁污染大,04月11日 17:28
7916,用户7362396067,任豪没有人比R1SE更爱R1SE这位是那位吧互联网没有记忆么快把他送去日本治理核废水吧,05月02日 22:42
3193,豆乳米麻薯全球推广大使,买粉饼送的砍妹儿染唇液02这个颜色居然还挺好看的挺正的草莓红本来都想扔掉的不过以后在核废水被人喝完之前的东西怕是都不太敢用了,05月12日 15:19
10177,糖果棺inch,或许唤醒克总的不是星辰的特定位置是核废水,04月10日 15:27
2834,江夏云飞,flyandsail777一个小孩子不好好读书提高自己的认知水平却整天搞些毫无意义的政治活动甘当别人手中的政治工具还自以为傲这孩子彻底废了实验室打工人mad核废水的时候唯唯诺诺见到中国嘴炮满天Spaceya梦想全靠想图片评论评论配图,05月11日 19:10
4942,小甜c·宇,请哇唧唧哇公平对待刘宇哇唧唧哇坑爹烂公司倒闭了哇唧唧哇你今天死了吗排核废水了吗吃狗屎了吗,05月17日 20:45
6833,皖之西南,联合国称日本排污影响将持续超100年环球日报评论里有一句话形容日本这是个有小节而无大德的民族真实一针见血说的透彻国家层面凡是临大事的表现代表的都是这个民族的意志日本竟然要把核废水排入太平洋这样的民族意志着实目光短浅行不了大道他们的西装再笔挺再会鞠躬行礼在人格的层面就已经矮三节了起码韩国和朝鲜都不屑这样的干我给他出个主意同非洲撒哈拉沙漠周边国家谈一下把这些废水都运到撒哈拉沙漠里说不定还能改造一片绿洲出来以日本的经济实力花不了几个钱比起掉价整个民族人格的做法运到撒哈拉那是赚大了的2东莞利丰城市花园收起全文d,04月16日 23:57
10087,爱我中华01773,srkmdo其实反过来想少女如果现在说这事情日本是不是会骂她呢一玶海岸看了一下少女继续发推支持全世界学生周五逃课对日本排核废水目前还一言不发评论里有人提示也置之不理风云sfy瑞典的环保少女呢,04月10日 16:37
8857,赵大侠投资笔记,一鞠躬二鞠躬三鞠躬礼毕可以排核废水了另外我的职业病思维利好国内水产板块和水源净化板块,05月03日 21:04
3893,甜甜小狐狸Ly,现在真的什么没有三观的人都能当博士生了吗你怕不是个茶艺博士生吧还是多和日本人喝核废水去吧,05月14日 22:01
608,FM963,美核试验地区核辐射超切尔诺贝利10倍据环球时报报道美国哥伦比亚大学发现太平洋岛国马绍尔群岛的核辐射水平高于发生核泄漏事故的日本福岛和乌克兰切尔诺贝利相关报道指出自二战后美国在马绍尔群岛进行了至少65次核试验科学家采集了土壤样本对核辐射物质进行测定他们发现有些岛屿的核辐射强度是福岛的10到1000倍是切尔诺贝利禁区的10倍日本政府正式决定福岛核废水排海美国务卿发推感谢日方明显努力L超级科普小分队的秒拍视频收起全文d,05月06日 19:27
715,伍兹伢,别的不说缉毒警察的子女至今连父母的墓都可能不知道在哪并要一辈子躲藏担惊受怕但贩毒人员的子女却可以逐梦演艺圈这不是很讽刺吗至今还在洗的那些粉丝你们有点三观好吗就算是核废水喝多了也不至于头孢配酒也喝多了吧,05月06日 15:21
4506,高辉_000157,新湘江评论王局的今天王局打方舟子还以为他是条汉子没成想是一路货色这货精日已经够下作了现在又精印一不小心成了智商为0的蠢货王局为日本核废水洗地是他真心话吗不出意外应该为狗粮一个吃狗粮的人就是一个出卖灵魂的败类杀2长沙湖南大学南校区,05月15日 11:19
5436,可以嘬一口刘宇咩,有的人赛时不开麦真是给你们脸了二鬼子滚去把你们脑子里的核废水清清吧,05月18日 15:05
2742,梦回大唐之红狼,你怎么不给福岛核废水代言呢辱华的品牌你都想代言吗唐嫣520甜蜜蜜和SWAROVSKI施华洛世奇一起嫣然一抱抱住属于你的小熊即刻前往施华洛世奇天猫官方旗舰店施华洛世奇官方旗舰店京东官方旗舰店O网页链接及线下门店解锁甜蜜臻礼Swarovski,05月11日 23:00
2098,不熟我们真的不熟,很怀疑520叠是不是真的做了个白无垢的新婚纱然后现在因为核废水担心舆论问题正在观望一出问题立刻复刻中西婚不出问题我就上新,05月09日 11:32
8811,Angramainyuwu,字正腔圆的Oceancat把我笑吐了是我估计只能憋出个seacat召南欧巴1p的后几分钟太有趣了阿芷今天光合作用了吗从08年开始等的凯尔希黑潮之下就是tmd核废水北斗星空leaf这白开水怎么没味儿为斯卡蒂献出心脏我永远喜欢森蚺两面包夹芝士,05月03日 21:27
9858,菟子头林冲,经过莱猪核废水洗礼的蛙人你怕不怕,04月10日 19:58
4719,月夜轻舟2019,东电核废水啊,05月16日 13:58
4405,miyoumissyou,印度菱形伟哥最后一丝余晖落了下去天地开始黯淡第二天一早阿桃的丈夫果然杀了一只又大又肥的老公鸡又买回一坛酒阿桃烧开一锅水将鸡丢进锅中甲磺酸奥希替尼片泰瑞沙AZD92919291哌柏西利胶囊爱博新帕博西尼吉三代索磷布韦维帕他韦片丙通沙色瑞替尼胶囊塞瑞替尼胶囊赞可达琥珀酸曲格列汀维耐托克维奈托克威托克维奈托克维奈克拉VENETOCLAX尼拉帕尼尼拉帕利NIRAPARIB依鲁替尼胶囊伊布替尼胶囊亿珂奥拉帕利片利普卓奥拉帕尼盐酸埃克替尼片凯美纳乐伐替尼乐卫玛甲磺酸仑伐替尼胶囊Lenvatinib多吉美甲苯磺酸索拉非尼片奥西替尼克唑替尼胶囊赛可瑞恩杂鲁胺泽珂醋酸阿比特龙片非布司他片非布索坦片劳拉替尼盐酸安罗替尼胶囊托法替尼托法替布印度特瑞她有一肚子疑问可这些疑问都在神后小姐可能怀孕的消息中被打消了日本核废水入海对中国有何影响收起全文d,05月15日 17:16
7761,早坂夏海,日本人都把核废水倒进海里了我为什么还要把牛奶盒子剪开洗干净再丢,05月02日 23:22
9987,宁沉眠,核废水这事真的是对那个国家再无好感核废水干旱洪水冰川融化人类快毁灭吧,04月10日 18:15
3364,千鲟子,巨人最终卷加页一天不喝上十八公斤核废水想不出这样的剧情,05月12日 09:32
7695,哦今天也要努力咩,这几年的新闻真的让人觉得內要完了关键是这些曝出黑点的人还在屏幕上活跃还有一些脑残粉追捧内的要求真的太宽容了周震南老赖之子余景天父母任豪日本核废水争议言论,05月02日 23:37
9873,我的未来在哪儿呢nowhere,楚钦CQ511所谓环保NGO最爱摆拍几个矿泉水瓶子现在也流行摆拍口罩声称这些东西污染了海洋对日本排放核废水视而不见,04月10日 19:49
2123,YouTube搞笑视频精选,搞笑不寻常老外既然日本说核废水可以喝干嘛不自产自销呢LYouTube搞笑视频精选的微博视频,05月09日 23:39
2709,L_阿克曼,建议谏山创把核废水喝了吧或许已经喝了不然画不出这么脑瘫的漫画,05月11日 23:48
4981,壁花小姐的每一天,INTO1谈团魂是什么宇妈笨笨宇妈以为大家都是好朋友宇妈傻傻宇妈不知道人人都垂涎C位核废水里没有玉top粉也没有朋友,05月17日 19:48
6504,东方弯月,我有一只小脚怎样飞也飞不高我国外交部发言人原话日本政府应当秉持对本国国民周边国家以及国际社会高度负责的态度深入评估福岛核电站含氚废水处理方案可能带来的影响主动及时地以严格准确公开透明的方式披露信息在与周边国家充分协商的基础上慎重决策,04月11日 20:15
3079,作家神棍局局长,日本强排核废水将使海洋生物失去家园日本核污染水事件始末我们必须阻止核污染在海洋中扩散一旦核污染扩散到整个海洋那么海洋生态系统就会崩溃成千上万的海洋生物将会失去家园到时候我们就只能在海洋馆里看到海洋生物了我们必须做点什么拯救海洋生态系统阻止核污染继续扩散,05月12日 23:06
5556,远杉未来,救救以前多喜欢现在多恶心ema三人组ptsd了你们三个别站一起我慎得慌主要谏人这安排的一个用来杀艾伦一个用来拿走杀掉的成果设定就很妙没有喝过十吨核废水的脑子都想不出这种设定当初巨木之森他说用来讽刺少年漫的信任同伴就该警惕但是大哥我也没想到会毒成这样啊,05月19日 18:07
3409,小白菜不吃鸡蛋bulubulu,让谏山创去喝核废水吧,05月12日 08:46
1,潇潇暮雨的夏天,回复犬赋一边夸日本多牛逼一边又废水处理不了总之日本很牛逼其实不是这玩意拿来干什么的问题是日本很牛逼的问题就像美国是不是真的给伊拉克人民送去民主自由并不重要一样反正美国很牛逼就是了犬赋回复挂着西瓜的树棚他可能是觉得反正这么牛就用来装核废水吧总比排到大海里强,05月05日 23:54
5299,由弋一一,猫猫虫小丹这皇军还没打跑呢村长已经开始想着带大家喝核废水了,05月17日 01:13
8520,红刀不够绝,R1SE演唱会应援这是要解散了么真好以后骂可以不带上那些无辜的男娃了毕竟恶心的只是老赖之子核废水那个还有嫂子好几个的,05月02日 15:16
1705,咕叽咕叽-199111,牢笼中的囚犯龟孙又玩拉黑啊你就没点别的本事啊以后多给你妈上坟吧脑子坏了多喝点核废水补补,05月08日 03:05
3510,福隅,日本39人接种辉瑞疫苗后死亡核废水解百毒多喝点连疫苗都不用打了2晋江市,05月13日 23:25
6780,栗子要努力阿,福岛核废水57天可废掉半个太平洋卧槽太tm缺德了小日本给爷死,04月13日 23:59
4628,努力实现被一亿人知道的小目标,我刚洗着澡突然想到了一句话呆蛙虽小五毒俱全彭哥你要不要试一试以毒攻毒法说不定烂臭凤梨汁里能提取出特效药专攻变异病毒又或许核废水能让病毒变异出人类友好株让人延年益寿呢您就当发扬一下神农尝百草的精神嘛万一成功了拿个诺贝尔奖不是问题你放心我会在一亿人知道前隐藏这个冷笑话彭于晏工作室你要是想黑我可千万要截图留证据正事请看大号放松解脱舒服开心收起全文d,05月16日 23:12
3772,士寂无声_,乌合麒麟希望这些小画家们可以道歉这些人也想学麒麟觉得利用zz讽刺什么的能出名一是技艺不够二是格局和知识储备太低三是没有勇气对外表明自己的态度只会对内部重拳出击之前岛国的核废水阿三疫情爆发死了多少人这么多好题材怎么不见他们去画因为不敢啊因为他们只会死死盯着自身是不是有犯错总听人说在文人甚至包括部分大学教授和所谓艺术家里潜藏的hgd媚外分子很多我真的不明白为什么是受了多少亏待真心希望我们的年轻人能够识别出这种人不要成为这种奴颜婢膝的成为历史和民族的罪人希望再经过二三十年的人才换代能够寻回如鲁迅朱自清般的风骨收起全文d,05月13日 10:46
9645,Douglas_Lee_,这算是全球大事件的吧想与全球同归于尽的感觉怎么说也是在未来的几代人中产生影响吧除却对人的影响以外更重要的是对地球和大自然的影响日本明显没有做足这方面的评估就贸然稀释这些核废水大自然去年进行报复的新冠还没有结束就要再一次践踏大自然这着实让人觉得末世逐渐来临,04月10日 23:58
4685,h_不能再咸鱼下去了努力斩托,奥尼酱酱酱对于国内某些媒体来说日本的芝麻球小事都是天大的事热搜进前三比如这个赶鸭子某公园樱花开了小学生送便当某不知名动画导演去世某动漫人物生日快乐而日本天大的丑事都是小事热搜排不进前十比如核废水处理养老院新冠爆发某地方政府隐匿疫情等,05月16日 18:53
6241,滢墨,核废水里的氚如何提纯回收再利用呢,04月11日 22:16
4434,K星天塔,lz核废水喝多了早已百毒不侵,05月15日 14:59
2178,Kaisun-大葱鸭,日语口语老师过会要和我聊近期的新闻我在想聊什么和她聊核废水吗想了想还是聊福原爱吧应该也算是中日人民共同的话题了,05月09日 21:39
8210,猴乐乐想天天过年,常洄家看看谁说wgr不用迁来着哦原来是首先变异的崽种啊核废水后遗症好可怕55说没问题的先喝,05月02日 21:57
3312,路人别吵吵53802,谏山创妈的啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊我不该点开这个热搜太狗了太狗了妈的我想回到13年扇自己一巴掌当初就不该入坑连夜想灌谏山创核废水啊啊啊啊,05月12日 10:16
10303,啾秋喵,果然鬼子还是鬼子在不做人事方面没有一丝丝改变PS如果真如日本人所说核废水处理好了没有污染那应该日本人一人一口把他们国家产生的核废水喝完何必排放海里让世界人民买单,04月10日 14:13
1708,刺宝永远的神,喜爱度高和把熊猫养死养出螨虫眼场地最小有关系吗喜爱度高就能和养的好画等号吗我看你是核废水喝多了找日跳脚的是你这种人吧真正喜爱熊猫的不骂死它已经很好了穿靴子的猫骑士日本民众喜爱度是真的高评论也不用这么跳脚LuvSic还好啦日本人还是蛮喜欢熊猫的对熊猫很好美国的熊猫是真的,05月08日 02:44
3087,菊精溢,丑绝了丑的上不了台面丑的放素人里都是底端简直是喝多了核废水的长相,05月12日 22:56
1251,哇哦是大屁股,y1s1idol读书少真的就别乱发言没脑子也不知道藏着点好歹也是个公众人物天天搁这着乱引导舆论某位发言日本核废水idol都被骂成这样了某发言性别问题的也不懂学学夺笋呐现在全网都知道你俩没脑了idol就最好分内事吧别把无知当有趣还死鸭子嘴硬引发社会问题直接问号,05月07日 12:25
