,博主昵称,微博内容,发布时间
9689,熙悦__,东电公司作为大型私人公司根本无力承担这样大的核事故日本政府更是不愿意为其买单世界各国因为疫情引发的变故已无暇顾及如果日本真的要排放核废水到海洋里在可预见的未来生态核污染大概率会发生只是一个概率问题,04月10日 23:09
4999,whynowhy0123,INTO1谈团魂是什么团魂就是按着别人的头灌了两个月的核废水到处开250元的空头支票现在却倒打一耙嘴唯九唯十卖惨又腥又茶的字姐姐才有的登西捏赛时刷退赛赛后艹团魂真tm贱呐,05月17日 19:10
9936,环球奇谈,日本军事日本已不再遮掩震后处理不当决定排放核废水公然挑战全人类国际军事日本的工匠精神经常被人吹捧不过近年来不断被揭穿日本人温文尔雅的背后也是有着居心叵测的算计如今的日本已经不再遮掩根据日本媒体的报道日本政府在4月9日宣布将会向太平洋排放核废水这是日本东日本大地震十年以来日本政府做的最大的一个决定而且是公然挑战人类的动作根据计划日本当天的决定将会递交内阁审议在4月13日将会正式批准这个决定此前日本政府曾经放风说要将核废水排入太平洋不过遭到了各方的反对为此一度将该方案搁置此前就有人怀疑日本在偷偷排放福岛核电站的废水或者福岛核电站核反应堆本身就有泄漏因此有放射性物质流出因为在日本附近海域已经发现了变异的物种这是遭遇了核辐射之后的现象如今日本已经不再遮掩直接采用向太平洋排放核废水的方式来解决问题而引发的后果将会是非常严重的可能会对整个生态系统造成影响福岛核电站目前有超过120万吨的废水这是用于冷却核电站反应堆之后所产生的废水日本福岛第一核电站是在2011年的东日本大地震中受损四台机组都出现了严重的事故由于当时地震造成了停电事故因此福岛核电站的反应堆出现了堆芯融化的问题在地震之后日本一直没有妥善处理福岛核电站的泄露问题时至今日还在使用水冷却的方式来缓解反应堆温度过高的问题日本在处理福岛核电站问题上已经是两手一摊基本是没有了作为为了防止堆芯过热日本使用了大量的水来进行冷却随后再存储在福岛核电站的容器中不过随着时间的推移福岛核电站已经没有其余的空间来存储废水容器日本是一个地震多发的国家不过为了解决能源问题日本兴建了许多核电站福岛核电站的问题给日本敲响了警钟核电站的建造需要考虑地震所带来的影响因为停电导致的福岛核电站堆芯融化的事故在10年后还是一本糊涂账这个与日本的所谓严谨的精神根本就不相符合长期以来日本出现什么问题就是用鞠躬的方式来表达歉意这次日本要向太平洋排放核废水就不是一个鞠躬可以解决的了此前日本信誓旦旦地表示福岛核电站的废水是没有污染的不过日本官员是不敢当众喝下福岛核电站的废水日本在福岛核电站处理的过程遭遇了外界普遍的质疑如今的日本则是更要再次挑战全人类要直接向太平洋排放废水因此会造成不可估量的后果收起全文d,04月10日 19:01
4501,军旅生涯76863,海峡新讯V自打日本政府决定将福岛核废水倒入大海后全世界各地反对的声音就络绎不绝搞笑的是一直以来绝不纵容日本美国科学家正义发声白宫必须阻止日本排放核污水O网页链接,05月15日 11:43
4973,秋子是个老咕咕,日子老师妈妈喵哦哦哦哦哦天呐这晒痕这隐约的腹部和手臂肌肉这又粗又长的蛇尾这有些懵懂又涩涩的小表情这一定是和刀客塔坐飞机去东京完成了两面包夹芝士的重大使命解决了核废水之后之后在海滩上肆意玩耍回来的森rua吧,05月17日 20:00
8290,随遇而安97816,一块薄荷味方糖还有说高达象征自由说我们没有自由凭啥用高达鲨匕比他们天天5000人感染病毒喝核废水自由多了,05月02日 21:40
1528,我不是KW,图片里说绝不放什么核废水吗,05月08日 16:53
6964,T0Tzzzzzzzz,东邪西毒日本政府正式决定福岛核废水排海印度会接受中国的善意帮助吗日本国驻华大使馆印度驻华大使馆,04月24日 23:59
5004,FAnMo_L,日本冲绳误将生理盐水当疫苗注射能用核废水注射吗一举两得2北京西北旺,05月17日 19:06
6559,用户7523427614,搜狐新闻百万吨排入海洋日本别无选择狡辩稀释的核废水能喝O网页链接分享自搜狐新闻客户端搜狐新闻客户端,04月11日 19:31
8816,融智贝克汉姆,东京饮用水致癌物严重超标早日把饮用水全换成核废水不就没事了吗日本人怎么不听劝呢你们官员都说了核废水喝了没问题那还不换核废水喝,05月03日 21:25
6961,欣欣向荣啊啊啊啊啊,日本排放核废水这真的是要拉着全世界和它一起陪葬啊,04月24日 23:59
9345,小子一听,Asurametal不应该是当初刚地震就空降了无数二鬼子去堵核电站了也不会有现在这么多废水还可以吹一波为天黄逼下捐躯streetslzh如果鬼子占了东北今天的核废水估计就放在东北了,05月04日 22:29
2789,维特梦斯坦,作为一名社畜我今天破防了不是郑爽日薪208万不是日本鬼排放核废水而是我作为一个边缘人物一个被轻视的角色在工作中纵然是干到累死也不会被他人看到至少连承认都没有今天我也和大队伍出去做事了我也没吃饭我没有留在单位保障晚餐为什么那么理直气壮的要我把晚饭给大队伍拿过去我要怎么拿过去人家是重要的核心的人员人家没吃饭我要双手奉上跪下来膝行送给各位大人吗我在各位大人眼里也不过是后院烧饭的丫鬟婆子一样啊我的辛苦我的付出是没有人看到的我太可笑了我为什么要被看到呢我算什么东西你看我连狗都不如好歹狗还可以仗人势我仗什么仗命吗这个人间岁岁年年草芥终是草芥收起全文d,05月11日 21:37
4025,丶福禄糖葫芦丶,龙族幻想所以这次联动的主题是保护环境拒绝核废水吗,05月14日 14:17
4435,牙鸟丸,当初刷退赛让喝核废水这事你们家没少干哈,05月15日 14:58
4694,carlvinson金牛,日本福岛核废水可有效杀灭新冠病毒湾蛙可向日本爸爸进口,05月16日 16:54
6652,手抓饼天使不投人,实不相瞒最近最困扰我的问题是核废水的问题为此我甚至食不下咽夜夜不得安寝,04月11日 18:42
3925,慕强椰椰嘻嘻,香薰脆饼关于我作为小事儿磕壶酒吧一定要嘴遍8粉圈那档事隔壁首相秘书们太过可爱怎么办qi7椰会说多说点星球失速脱轨论核废水怎么喝不会变成哥斯拉,05月14日 20:01
1601,用户7474888709,日本奥运会先不说游泳跳水肯定得取消吧都是核废水太危险了,05月08日 13:06
8979,疾风中青勁草,地球越来越危险了我们回火星去吧战略安全与军控在线日本福岛核废水中不仅含氚而且还含62种金属放射性同位素它们存在时间长有化学毒性废水中的碳14半衰期为5700年历史上从未有如此大量的放射性核素排放到海洋里去它对海洋环境及生物链带来的影响难以预料,05月03日 19:01
6980,专业养殖厂,日本从头到尾就是一个很肮脏的国家不论是这次的排核废水事件还是商业捕鲸事件等一件件道德败坏令人发指的行为让人唾弃真希望日本政府倒闭诶总统迟早挨枪子还有那些侮辱中国同胞的日本人真的是有啥爹妈有啥儿问候你祖宗十八代啊啊,04月25日 23:57
8617,冷感85836,东京饮用水致癌物严重超标建议全日本一起喝完核废水,05月03日 22:55
4881,靠谱的阿星V,凡是在日本排核污染废水之中没有发声表示沉默的环保组织NGO绝对是受西方资助是受西方控制充当攻击中国的喉舌这一点是毋庸置疑的100,05月17日 22:59
1678,仙味甜品,一年半前买的特典然后经历了青营两位pick双双宇宙毁灭级塌房一个是内娱里程碑式男德反例丁飞j一个成为知名核废水代言任日本首相又经历我姐被爆汉南洞幽会姐夫惊天巨雷蛛丝马迹还能复盘整个恋爱史心碎跑路两个月又爬回来直到今年两档节目临近决赛抗倭缉毒特典还是没发货,05月08日 08:14
659,迟意老婆,好可爱想到小日本要把核废水倒到海里就烦òᆺó,05月06日 16:57
9052,和汐泥,直男观察日记65突然想起今天是周一还要写更新就再讲讲理工男吧最近他的素材比较多理工男碍于硬件条件很少或者说无法网上冲浪相当可惜我觉得其人特别会玩梗玩得那叫一个如鱼得水应对自如没有梗也要创造条件玩梗上次语文课老师念了一篇关于日本礼仪的文章最近核废水问题不是热议吗念到一半一群男生开始伸发语文老师半恼起来点名其中罪魁祸首理工男你们又在笑什么理工男沉默一瞬不知道该怎么回答因为他刚刚放了个屁直接说出来有些粗俗不说呢语文老师又要说他们这群男的该说话不说话不能说话穷说话他最后开了口期期艾艾道老师对不起我刚刚排放了核废水语文老师开窗我有时候很好奇他对实时烂梗的获取源到底是哪里他的舍友吗他有天在座位上写数学一边写还不忘玩梗他不知道在接谁的话突然阴阳怪气来了句我只会心疼giegie我擦有内味了他的同桌顿了一顿有些不敢置信地问他你刚刚是在玩那个梗吗理工男说是啊然后发出了一声狞笑玩梗之后他自己会先笑起来他笑得往往不太正常把嘿嘿两个音笑得又尖又利大哥现在反派都不兴这样笑了他刚好介于猥琐和搞笑之间一时间不知道他是故意笑成这样的还是他笑起来本身就猥琐得有点喜剧色彩但他不玩梗的时候笑得还是正常的他日常中还有最喜欢的笑法就是一边苦笑一边抱怨嘴里哀嚎着别骂了呀比如有人和他谈起学习他就会哎哟喂起来堂堂一旬老汉笑得很是苦涩然而他有一半时间都在凡尔赛理工男说自己考砸了千万不可信小心他狞笑一声掏出一个大宝贝他那一百四的数学卷子历史走班课的时候洗发水同学坐的是理工男的位置他老是赖着不走趴在桌子上写作业一边说自己这里疼那里疼感觉自己要无了还在一直写他的物理洗发水同学眼见着太后都来了急道哎呀你好走了你上课不好好听物理下课了赶着写物理卷子然后他就哀嚎起来说别骂了别骂了虚心认错但死不悔改继续赖着不走然后有一次太后那日心情不佳看这小屁孩怎么还不走她都要上课了也不管这是不是自己的学生当即怒道你怎么还不滚理工男立即噤若寒蝉麻溜地就走了脚下生风好像屁股里有个内燃机或许还会排放核废水收起全文d,05月03日 16:18
391,第七女武神,我在国外和我的同学老师们讲中国的发展讲深圳的奇迹展示中国的传统文化艺术我和他们说中国的媒体比他们的媒体更加中立客观而他们的媒体对总是充满了偏见和谎言我反驳关于新疆的谣言我向他们揭穿西方媒体在日本核废水问题上的沉默我告诉他们美国犯下的种种罪行我改变了我的导师和一些同学对于中国的看法我尽我所能捍卫我的祖国的荣誉同时我也理解他们大多数只是受了本国媒体的长期歪曲报道的影响但是如果今天有人拿着那张中国点火vs印度点火的图片来问我我实在不知道我该怎么回答我对于我的祖国的骄傲让我不能接受她成为和她的对手们一样的下三滥中国点火vs印度点火收起全文d,05月05日 08:13
4810,soso-201403,刚发现珂润好用就被日本核废水的情况劝退了,05月16日 07:08
7141,我的美丽时尚网,核废水对海鲜的影响天猫618红包微博粉丝优惠券女人身上需要多少洞才够用,05月01日 20:47
635,愿你武运昌隆,明明被按头喝了两个月的核废水我还没磨叽出国公与日本核废水的论文2苏州苏州大学,05月06日 17:36
7059,Ameli的奇妙之旅,O网页链接看得忧心天灾人祸再想到频发的森林大火某些国家烧了几个月想到日本核废水排入大海想到冰山融化某部分人类真的在作死这样放纵下去离人类灭绝的那天不会太遥远了,05月01日 23:48
3948,机宝bot,日本核废水很喜欢东野圭吾在毒笑小说里说过的一句话日本没救了,05月14日 19:16
8262,爱吃瓜的小邵同学,任豪没有人比R1SE更爱R1SE不是粉丝但任豪的核废水言论可能比他本身更出名,05月02日 21:49
1172,三哥在印度kk600167,阿普斯特APREMILAST治疗活动性银屑病关节炎的临床效果表现如何阿普斯特治疗活动性银屑病关节炎的效果阿普斯特是一种新型的专门针对磷酸二酯酶4的小分子物质口服剂型此项研究主要评估阿普斯特治疗活动性银屑病关节PsA的有效性和安全性这一多中心随机双盲安慰剂对照的研究包括以下特点在为期12周的治疗期患者接受安慰剂阿普斯特20mg每天两次或阿普斯特40mg每天一次的治疗在为期12周的治疗扩展期安慰剂组患者再次随机后接受阿普斯特治疗治疗终止后是为期4周的观察期研究的主要终点是在12周时获得美国风湿病学会标准20提高ACR20的患者比例安全性评估包括不良事件AEs体格检查生命体征实验室指标和心电图204位PsA患者被随机分配到治疗组其中165位完成了治疗期治疗期结束时12周接受阿普斯特20mg每天两次治疗组中435患者p0001和接受阿普斯特40mg每天一次治疗组中358患者p0002获得了ACR20缓解而接受安慰剂的患者中118患者获得ACR20缓解在治疗扩展期结束时24周每组接受阿普斯特20mg每天两次治疗组接受阿普斯特40mg每天一次治疗组及原接受安慰剂组患者再次随机后接受阿普斯特治疗组患者中40以上成功获得ACR20缓解绝大多数治疗期患者843和治疗扩展期患者683有报道1次AE最常见的不良反应报道是腹泻头痛鼻炎鼻咽炎和乏力大部分为轻至中度研究者认为使用阿普斯特20mg每天两次或阿普斯特40mg每天一次治疗活动性PsA经安慰剂对照证实是有效的且患者的耐受性好阿普斯特治疗PsA在疗效耐受性及安全性方面能否达到平衡有待进一步的研究日本核废水入海对中国有何影响印度特瑞收起全文d,05月07日 16:10
2215,Sizifos____,看到这儿我来了句核废水吗,05月09日 20:15
8486,隔壁好邻居王叔叔,罐儿就会鞠躬放屁跳跳兲虎躬犟精神月刊勇者KuMa君鞠躬鞠躬zerofabric看看这些新闻真不知道某些人相信日本核废水经过处理是达标排放的信心从哪里来的另这个最后被送回的会是个什么东西呢贫铀穿甲弹,05月02日 15:58
1276,潜能201911,我是暖暖爸现在发现霓虹一个特点就是哪怕还能多瞒一秒也一定再一秒后才会公布只要说要公布的一定是瞒到瞒不住了比如核废水等事件,05月07日 11:34
5445,中国台湾网,外交部日方因一己私利排放核废水留给子孙后代无穷后患韩国海洋水产部长官日前致函国际海事组织IMO秘书长称日本在未与韩方协商情况下单方面决定将福岛核污染水排海可能对邻国安全和海洋造成巨大危害对此外交部发言人赵立坚表示日本把核污染水一排了之将危及全球海洋生态环境安全危及各国人民生命健康日本有关决定不透明不担当不负责日方得到的只是一己私利留给国际社会和子孙后代的将是无穷后患L中国台湾网的微博视频收起全文d,05月18日 13:42
9343,Syouu_byuu,日语版海底日本核废水填词版O网页链接,05月04日 22:33
8495,就是想试验下微博的名字能起多长,道歉有毛用罐儿就会鞠躬放屁跳跳兲虎躬犟精神开水族馆的生物男早说了日本政府这十年来信誉快丢光了狗屎一样的躬犟精神zerofabric看看这些新闻真不知道某些人相信日本核废水经过处理是达标排放的信心从哪里来的另这个最后被送回的会是个什么东西呢贫铀穿甲弹,05月02日 15:47
1422,狐狸爱万钧n_n,理解心爱的男孩可以你自己去理解怎样都行心疼也好保护也好因为这是你两的事情公开发言带呼吁性质我觉得我们要理解心爱的男孩不可以和上次那个核废水我觉得中国要有大国情怀我们要一起保护地球一样都太圣母了男孩买车买房自己也要住啊谁买写谁名啊你买了又不写女人名字又不是白给女人你可以不买车房啊你自己租房住一辈子怎样都可以的各位女人心疼啥男人呀女人也要买车买房啊别人买的都和你一毛钱关系没有啊自己攒钱买才是自己的严格要求自己没问题呼吁别人三思而后行乃万网易云收起全文d,05月08日 21:39
7003,月上咕咕,日薪208万感想一只出生在阴沟老鼠洞的老鼠它的脑子里充斥着核废水混沌捡着了一张娇俏美丽的人皮来到了人类社会靠着这张娇俏美丽的人皮在人类社会混得风生水起然而老鼠就是老鼠即便日薪208万它的里子里依然是只在超市吃东西不结账视生命如玩具不知法制道德为何物的老鼠老鼠披了人皮也变不了人人也不要期待老鼠会变成人这就是2021年现实版的都市怪谈吗毛骨悚然收起全文d,04月26日 23:45
8712,今天也有好好茨饭吗,明日方舟我从08年开始等凯尔希现在我要抽这个蒂蒂这个收放自如太厉害了前一秒还在乐呵呵抽蒂下一秒想到核废水哭唧唧,05月03日 22:15
3046,浮华乱世谁许谁一世欢颜,我分享了日本倒核废水她装死提到中国倒支棱起来了快来看吧O日本倒核废水她装死提到中国倒支棱起来了,05月11日 08:15
5420,八臂九尾,捏妈这是偷跑去日本喝核废水了,05月18日 16:44
5260,半山庶人,就一个公知戏精那天宣布要来我们中国一副救世主的气势一坨臭屎从日本挪到我们中国特么就想变香饽饽了臭不要脸好好在你们日本等待核废水的赏赐吧反正你觉得干净又卫生多喝多健康像这种垃圾来中国得隔离十年二十年吧,05月17日 06:57
1107,24G冲浪,拜登称中国正在抢美国饭碗没喝几斤核废水说不出这话都,05月07日 17:53
167,小秋不摸鱼,我不想moveon吗我他妈可太想moveon了我为甜言秘宇流的泪足以对冲稀释核废水,05月05日 17:09
9172,木村拓银纸,这么多小脑残都跟这R1SE任豪大脑残过去日本喝核废水吧每人每天十斤八斤很快喝完拯救世界拯救地球的伟大任务交给你们吧,05月03日 12:16
753,中国银行保险报,日本核废水排海将提升重疾发病率2021年4月13日上午日本政府召开内阁会议正式决定将东京电力公司福岛第一核电站内储存的核废水排放入海此举除了会对海洋环境造成难以估量的影响之外还将造成重大疾病发病率的提升2020年2月份日本发布的居民健康调查中2011年3月日本福岛县第一核电站1号机组爆炸后释放大量核辐射造成重大二次灾害福岛县地区白血病高发青少年甲状腺癌的发病率增加了118倍O网页链接收起全文d,05月06日 14:24
8718,春天的海棠花,东京饮用水致癌物严重超标这就是日本把核废水排到海里的理由,05月03日 22:12
2003,天下明宗,确实日本倒核废水就眼瞎乌合麒麟任何世界性质的环保机构只要是对日本核废水不闻不问却跑来指责中国环保问题的都是打压中国的政治工具当放屁就行,05月09日 12:34
6191,马玛馬孖,日本真是一个让人讨厌的国家又战争又排核废水,04月11日 22:39
7066,GWATO·FLOW,随笔gwato日本政府正式决定福岛核废水排海生态核泄漏环境涂鸦深圳涂鸦艺术2深圳,05月01日 23:32
9006,麗爺不是爷,我像只鱼儿在你的核塘只为和你守候那核弹月光铀过了死寂核花依然香等你完在水中央日本政府正式决定福岛核废水排海2重庆,05月03日 18:09
2157,要坚持学下去,他们把核废水喝了吧求求了,05月09日 22:27
2368,昆仑大公子,日本这地方真是个风水宝地地震海啸飓风火山喷发等都是家常便饭不久前品尝过原子弹现在又想利用核废水修炼哥斯拉这是想入地狱成鬼的节奏忽闻海上有仙山山在虚无缥缈间白居易故意写反了不是仙山其实是鬼岛杨贵妃死了当然去的是地狱老白很含蓄啊,05月10日 21:08
8824,蓝色Simon,震惊在日本核废水或比自来水更安全,05月03日 21:23
2756,惰性气体bujibuji,第二次了中国风打不出来吗这么喜欢舔日本就滚去喝核废水啊腾讯视频腾讯视频创造营2021腾讯综艺,05月11日 22:24
7867,生吃小听,任豪没有人比R1SE更爱R1SE为什么这个逼还没糊他现在不应该在喝核废水么,05月02日 22:55
2442,明月我家,东边的邻居偷排核废水西面的邻居偷排新冠死者我们在中间各种堵漏收拾烂摊子还要被污名谩骂民主国家口条就是猛恃强凌弱的中国心里苦,05月10日 16:05
5585,喜欢日本呀,关于日本的核废水我认为各国都要一个包容的心态废水已经是达标状态我本人也在日本留过学挺喜欢这个国家的,05月19日 14:44
9392,LayZ_10,aespa在垃圾场给阿西吧喝养乐多核废水,05月04日 21:03
7312,思闲人,五一不能出去玩那就开启吃吃吃的狂欢模式第一站从海鲜刺身开始趁着日本核废水还未全部排放到太平洋赶紧把想吃的海鲜吃起来等日本把核废水全部排进海里估计海鲜就再也不能吃了,05月01日 13:21
3331,帕斯塔尼尼,本来以为谏人已经够疯了没想到还能更疯核废水喝多了吧,05月12日 10:02
3609,西省暗杀考-killDakini,哈哈哈哈哈哈哈哈滑跪碰瓷可还行乌裳待雨得基因变异成什么样才能生出哈人啊sho酱卖萌无下限得喝几吨核废水生出这帮哈人啊ICEYY跟创造营里的那个什么ak差不多一边diss一边自己悄悄抹上了粉底上选秀节目嫉妒心真挺可怕的,05月13日 18:25
10122,carlvinson金牛,柚子不甜928先给他喝几罐大桶核废水,04月10日 16:04
6094,咸鱼2020yes,日本核废水排放大海最近可以炒作淡水养殖了,04月11日 23:25
10035,北海de信仰-谈股论市,据日本时事通讯社报道日本政府4月9日基本决定将福岛第一核电站核污水排入大海4月13日日本政府将召开内阁会议表面看起来是正式决定其实就走个过场另外计划时间从2022年开始9年来日本每天需要向反应堆注入150吨冷却水即每天150吨核污水目前已经堆积了超过130万吨的核污水根据日本政府规划百万吨核废水预计排放30惊悚之极按照科学家估计日本向太平洋倾泻的130万吨核污水至少需要2万年才能被海洋生态系统完全稀释掉收起全文d,04月10日 17:32
4525,痴梦喃语2,当时日本官房长官菅义伟高举的令和词牌现在看来可以看成是预示着当他掌权时一定会令核下令向大海排泻福岛核废水核将污染世界另当别论,05月15日 09:55
2503,用户7599371913,西方国家该是时候放下你的傲慢与偏见了日本倒核废水她装死提到中国倒支棱起来了O日本倒核废水她装死提到中国倒支棱起来了,05月10日 13:03
8243,南屏晚钟367,笑死连核废水的是都想不明白恐怕不是人不可能不犯错的一句就能翻过去的吧现在粉丝都这么无脑吗空瓶空的我都以为互联网没有记忆了还记得我愿意和你们成为这星球一起生活的灰尘应该想说尘埃吧这经纪人公司啥的不看一遍再发吗好尴尬真的2临沂,05月02日 21:52
9902,明光铠-微博,右边可以有种花家的小兔兔几建议日本人直接拉上核废水送它美国爹家去安排的我不要qqq_以适当的方式弃置垃圾能保护我们的海洋所以排放核废水是适当的方式咯所以其实日本是在保护我们的海洋咯江宁婆婆,04月10日 19:30
5885,清霜-靜看雲卷雲舒,冤有头债有主驴驴这是脑进核废水了我方不接受修改砍小胖胖还可能因为情感纠纷家庭琐事少判点砍无辜的人大姐你完蛋吧,05月20日 00:09
6839,鸟儿风中肥,看到有写日本核废水的也有写核污水的哪种准确些我是认为核污水更能表达我们的意思,04月17日 23:59
3179,用户7537928312,瑞典的环保少女在指责中国的时候是否忽略一个问题日本排放核废水太平洋灰鲸正在大规模死亡严重污染海洋水质核污水排入大海海洋生物就会产生中毒和变异这对日本政府又是一个新难题日本政府只考虑经济负担压力却没有考虑到核污水排入海洋的严重后果希望日本政府慎重考虑,05月12日 16:16
6475,皮蛋没蛋蛋,福岛核电站4000个废弃物集装箱信息不明其实只需要外务省花费治理费用的110像往常一样把各国社交媒体充值一下雇佣些水军写一些废水过滤后可直接饮用的软文然后废水就直接排进太平洋得了待几十年后东窗事发掩盖不住了可以直接甩锅上一代人说一些我们这代日本人也是受害者之类的话术日本国驻华大使馆收起全文d,04月11日 20:33
3902,s白k白y白,辽宁营口新增2例本土确诊地域黑的人祝你下辈子出生在海里和核废水一起生活绝对没人可以影响到你也不用担心感染哪个省也装不下你这种挑事的人希望安徽和辽宁赶紧好起来,05月14日 21:41
1764,卡门芝加哥1866,核废水处理一下,05月09日 17:22
7301,此间彼方kakami,字字脑残粉说不喜欢字字的都是性格缺陷不爱国二鬼子要开除国籍要喝核废水就字字那鸡爪子划拉出的丑字怎么敢吹自己国风少年文盲国风少年唐诗天青色等烟雨方文山原来是一千年前的诗人啊,05月01日 13:41
2202,水属性妖怪,可以免费领取核废水来冲厕所啊菲特泰斯塔羅莎可以把小便攒下来冲大便啊,05月09日 20:38
2745,跪求王俊凯营业,我真的不能理解防爆这种做法公司脑子里得灌了几斤核废水才能这么干谁更能赚钱心里没点数吗非得去捧那扶不起的阿斗关键还短视看不出来现在国际风向吗其他好多台都在走宣传传统文化的路子了有的公司就可着外国爹巴结,05月11日 22:51
10008,zp_hotboy,请造福人类不要排放核废水危害全人类,04月10日 17:52
5083,追梦寄余生,Randy骑士哥哥妈的中国的邻居都啥人啊一个往海里排放核废水一个往河里扔尸体,05月17日 17:20
904,tata890,人类的浩劫新冠病毒核污染废水,05月06日 07:04
10409,昼持白隙秒,还有一个很好笑的事情就是我b站关注的up一个出老分析核废水的都没有感觉爱国真的是一门生意区别式输出平时骂丑子棒子辱三子最起劲那不都因为他们本来就不喜欢这些国家嘛喜欢这些国家的大多数也不专门来这个地方上网输出大孝子可舍不得骂他们本子爹毕竟还是要盼着本子爹出碟子出动漫,04月10日 12:37
2602,健康新津,身体就像海洋吸毒就是往海里倒核废水人的身体与海洋的洋流一样会不断地循环和扩散如果是注射疫苗抗体会走遍全身抵御新冠病毒的侵害如果注射的是毒品那么毒性会随着循环系统损伤我们身体的各个部位请大家珍爱生命远离毒品L中国禁毒在线的微博视频,05月10日 09:12
8658,一力之言,这就是西方为资本服务的政府的悲哀是西方政治体制下人民的悲哀应该剥夺日本的核电利用权力冻结日本的一切核设施日本的核废水处理必须由周边国家做为第一决策方日本核废水,05月03日 22:33
467,在猫男怀里大口干饭,我希望所有核废水和印度板块能被黑洞精准吸入求求了我想让世界和平,05月05日 00:56
4641,邹郭,日本东电不顾反对坚持排污入海排放方式或二选一O日本东电不顾反对坚持排污入海排放方式或二选一邹郭微博中国俄罗斯韩国等世界爱好和平国家的政府必须团结起来针对日本鬼子排放核废水的犯罪行径共同采取反对和制裁措施同时也必须准备好对日本东京电力公司的起诉索赔证据和资料向国际法庭和联合国原子能委员会联合国环保署等国际组织控诉并要求巨额索赔收起全文d,05月16日 22:53
2796,漛介君,金青正清那当然日本人都是喝清洁的核废水的拾光煙影新闻上都说日本人爱干净不会得感染新冠的,05月11日 21:28
2296,我替你保密,当然是装死辣卢克文问一下这位美少女日本宣布倒核废水时你在干什么,05月09日 18:08
10138,八大商人,祝倭奴王志安全家每天帮忙去喝核废水百万吨核污水入海多可怕日本子真是欣慰啊还有王志安这种好狗连续舔了十年你还是让这倭奴一家帮忙把核废水都喝了吧_评论配图,04月10日 15:50
6870,专打竹本口木子,人民真好騙核廢水可以倒海裡基建可以爛火車可以整天出事死人那些錢能省則省但是網軍錢一定要花台鐵東電都是這樣,04月18日 23:54
8065,2021锦鲤_拿呀拿_,任豪没有人比R1SE更爱R1SE这也能热一核废水那事这么快就盖好盖子解决完好尬不是还有嫂子爆料有嘴队员的么这么快就不计前嫌了,05月02日 22:15
9360,拟将一段鹅溪绢,小羊会脏的Rosettaaoceancat阿芷今天光合作用了吗从08年开始等的凯尔希黑潮之下就是tmd核废水北斗星空leaf这白开水怎么没味儿为斯卡蒂献出心脏我永远喜欢森蚺两面包夹芝士,05月04日 21:58
5743,月迷风影01,日本政府要想真的举办一届安全安心的奥运会首先应该让日本国民放心让世界各国人民放心承诺放弃排放核废水否则真的很难让世人接受试想一个连本国国民的健康都不顾的政府还怎么能让世界相信能举办一届安全安心的奥运会呢无非是想让世界光顾日本赚取经济利益罢了既然日本政府之前说过排核废水入海是最经济的考虑那世界各国也是出于最经济的考虑少去日本少买日本的产品尽量避免和日本相关东西沾边不然从日本回来难道带着一堆放射性物质回国传染他人吗有的时候真不敢买日本产品可能产品里会无意中惨着危害元素因为连你们自己都吃核食用核产品还怎么保证不让我们吃核食用核产品呢还怎么保证回来会不会带着放射性元素回国呢如果日本政府真想变得安全首先要让自己国民安心放弃向大海排放核废水否则世界各国人们少和日本沾边也是出于对自身综合经济利益的最经济考虑收起全文d,05月20日 17:43
563,窝不是卷毛,目的地是日本核废水存储地笑死想有猫的橘子下次肉鸽就是博士的奇妙冒险博士喝醉了然后出现了幻觉哈哈哈哈哈哈再重名我打你哦感觉下次肉鸽都可以当道具了,05月06日 21:44
2881,玛丽苏霸总,日媒曝福岛核污水排放方案外媒装聋作哑小日本其心可诛随随便便就能拿出20亿到处给自己洗白但却舍不得花钱去处理核废水非要拉全世界一起陪葬全然不顾会对海洋以及海洋生物带来的危害小日本真是满口仁义道德手上却沾满鲜血的典范,05月11日 15:37
6112,北京路看股市,日本往太平洋排核废水危害的绝不只是中国韩国这些邻居3年后美国加拿大也要遭到污染毕竟地球是圆的这件事将载入史册对人类的影响要在很多年后才会显现欧美国家会为他们今天沉默付出代价的对A股来说上次传出这个事儿污水处理概念股就异动过这次估计还会借机炒作重点关注科融环境中环环保博天环境万邦达首创股份重庆水务碧水源首创股份等当然多数只是炒作因为危害极大的核污水国内很少有公司能应付得了也轮不到我们去处理收起全文d,04月11日 23:13
3922,郑州不诌1958,然后转身把铁矿石出口到中国了是吗比如赞赏日本往海里排放福岛核废水转脸把日本的母婴用品蔬菜肉类禁止进口了对吗,05月14日 20:05
8772,cxk的惜蕊,东京饮用水致癌物严重超标建议改喝核废水,05月03日 21:40
4012,詹记的绿豆糕,狗粮到的真快哈地域黑带节奏真厉害个个都在这黑我安徽去核废水里泡泡讲不定变异下能长出来脑子呢,05月14日 15:09
9433,水月999的精彩,疫情期近6成日本民众有头顶焦虑多喝点核废水就好了,05月04日 19:47
6334,清河浅,本子真的是帝吧官微估计日本几年前就开始偷偷往太平洋里排核废水了,04月11日 21:34
6948,水北小树99977,zfw平安浦城福建碘盐搜索量暴涨专家称核废水恐损害人类DNA基因损害持续数千年,04月23日 23:58
