author,content,time
优酷纪录片,优酷纪实金树节得奖纪录片福岛36图在核辐射危机笼罩下游行的人群发出救救孩子救救福岛的声音维持治安的警察与孩子稚嫩的脸庞俨然一出黑色幽默微博纪录片联盟L曾经的家业已面目全非男子万般痛苦掩面而泣,2018-09-19 17:20:00
AsahiShimbun中文网,福岛核辐射福岛防护服儿童像开始拆除曾受到市民等人批判当天塑像底座的一部分已被解体塑像高约62米下午3点过后现场搭建起1座高约6米的脚手架高度几乎与塑像相当行人们纷纷驻足拍下照片O网页链接,2018-09-19 17:49:00
微博电视,优酷纪实金树节得奖纪录片福岛36图在核辐射危机笼罩下游行的人群发出救救孩子救救福岛的声音维持治安的警察与孩子稚嫩的脸庞俨然一出黑色幽默微博纪录片联盟L曾经的家业已面目全非男子万般痛苦掩面而泣,2018-09-19 18:36:00
東啓介情报站,東啓介2018919来自Twitter今天去观剧舞台チルドレン了报到福岛核电站的英国的舞台日本人如今来演绎其的意义愉快的节奏感独特的表达方式生动的故事性混合在一起让人感慨万千我认为这是一部非常优秀的作品想再看一遍大家有时间的时候也请务必去看一下吧,2018-09-19 22:43:00
牛肉拉面,嗯国立三闾大学校友,2018-09-20 00:00:00
一狗一猫一世界,谣言档案馆就像有个拼命给福岛核食品洗地的最后一看是做日本代购的前几天炒作白砂糖二氧化硫的最后也是推销了一把云南古法红糖说到底都是生意而已萧陌澜那不是普通网友而是做移民生意的所以他必须鼓吹西方的月亮都是圆的都是生意,2018-09-20 03:43:00
丁老土,我免费围观了史老柒的回答问题价值100元快来一起免费围观O微博问答,2018-09-20 12:22:00
在知识的海洋里狗刨-,游泳机器人在福岛探索失败的核反应堆科技L在知识的海洋里狗刨的秒拍视频,2018-09-20 13:15:00
___Nasa,十年能有什么变化呢你还记得十年前这个世界发生了些什么吗十年前的你的现在的你有什么不同人们并非容易原谅只是更擅长忘记想想过去我只记得一些灾害和大事件的残肢破影福岛核泄漏新僵事件一些中国游客遭遇海难在海上被暴晒一个家庭的母亲支撑不住已经死亡但家人用游泳圈拖着她的身体希望获救后上岸安葬但遗体被另一家人为了给自己女儿多一个救生圈给弄丢了上岸后这家人遭受质问一体在哪却拒绝回答另一起似乎也是地震事件转移游客途中一辆仍有余位的坐满中国阿姨爷叔的大巴因车上所有人的反对让一个同是中国人的女孩和她的朋友无法上车女孩哭着说别的国家的人都愿意帮我你们却明明有空位也却不愿意帮我车上无一人说话收起全文d,2018-09-20 13:25:00
值钱的别正平794,近来向日葵花盘上再长了个小花盘以及反常的巨型卷心菜等沉淀下的是彼此相濡以沫心也暖和了这是两年前发生的福岛核电站核泄漏造成的结果吗国内网络媒体刊发了一些日本奇形怪状的农作物图片cc老爷,2018-09-20 13:26:00
女士少将,人类面具皮埃尔于热拍摄无人机进入福岛核电站拍摄在一个废弃的酒屋有一只猕猴它之前被训练成服务员带着人的面具穿着工作服核泄漏之后他孤独的生活在这里是否看到了人类的未来样子,2018-09-20 13:33:00
张恒煋盛-hxs,日本福岛核泄漏七年后的场景成为鬼城图6为大量受污染的大米_百度O网页链接,2018-09-20 16:21:00
葵米ys,我免费围观了开水族馆的生物男的回答问题价值1880元快来一起免费围观O微博问答,2018-09-20 17:29:00
RR栗子酱,这个有意思_清理福岛核电站机器人出战文章链接O网页链接分享自果壳网,2018-09-20 20:13:00
夏妩君,妈耶我才刚知道2016年某艺人在女川做节目还有吃当地打捞起来的水产2011年福岛之后宫城县女川核电站也故障了不知道然后该艺人回来就大病一场急剧消瘦而这个艺人在女川的时候他的经纪人滞留东京度假无责任不指名评论这有点故意杀人的嫌疑啊,2018-09-20 21:47:00
独角兽小来的君君,今天伴随整个世界发生如此多的灾难以及对未来的诸多不确定性能觉知到我们让自己接受的负面信息非常重要在我们最需要和自心连接的时侯这会很深远的影响我们与它相连接的能力我们不知不觉的吸收了恐惧和毁灭的映像最终使我们更加被动更加无力更多的让我们与圣灵和我们的高我分离特别是媒体使用毁灭和混乱的映像让人们紧紧盯着他们的电视和计算机他们想要创造出于一个让人恐惧的大网因为恐惧会让人聚焦尽管看到死亡和毁灭而不屈服于恐惧和绝望很难这正是现在我们需要能够去做的我们需要能够去识别当我们把能量投射给消极的事物和转换频道的那些时刻我们很容易被恐惧纠缠和对未来忧心忡忡墨西哥湾石油泄漏和日本福岛核泄漏灾难是最近让全世界陷入恐惧状态的两件可怕的事件我认为没有任何人能看到这些事的发生而不感到悲伤害怕和担心也是很自然的在看到别人受难后感到悲伤和同情是人的本性不过有一个方法能在感受同情心和情绪时依旧不把能量投射给能影响你能量场的负面事件当你在面临外部的逆境或者混乱时你可以选择在内心如何响应你可以选择保持更高的心的振动频率而通过这种方式来改变你的现实你想住在天堂还是地狱在每一个时刻不管我们的外在现实看起来像什么都有这两条路摆在我们的面前我们总是可以选择我们处在什么样的内在状态不管我在外看到了什么如果我们能够做到这一点我们就不仅可以改变我们个人的体验我们还可以真实的改变世界当我在给世界各地人们说关于改变频道的时候我经常被问到是否我说的是我们不要去关注新闻或者世界上正在发生的事情这绝对不是我的意思我们需要意识到世界上正在发生的事情按照内心的指示积极参与其中并带来改变但是我们不需要去接受和吸收那些从很多方面来的正在不停地向我们涌来的负面影响改变频道意味着你不寻求不依附于那些使你感到不好的事情消沉的焦虑的害怕的困惑的或者低微的事情相反你可以集中注意力在美丽的积极的鼓舞人心的或者充满希望的事情上面从而保护你的能量不被降低要不然仅仅因为集中注意力和情绪在负面东西上你实际上就创造出更多负面事物你不能通过变得的沮丧恐惧或者通过在你的心里反复回想那是多么糟糕来帮助解决一个问题或者危机为了创造更好的东西你需要作为一个神圣的共同创造者的最高能量并连接到你的高我和你的心收起全文d,2018-09-21 00:49:00
用户6494183707,发表了一篇转载博文转载核泄漏七年后的福岛O转载核泄漏七年后的福岛,2018-09-21 06:15:00
miyaojesse,纪录片之家还记得当年切尔诺贝利和日本福岛的核事故吗,2018-09-21 06:43:00
试图穿越牛熊,纪录片之家还记得当年切尔诺贝利和日本福岛的核事故吗,2018-09-21 06:44:00
QQQQQ_66581,纪录片之家还记得当年切尔诺贝利和日本福岛的核事故吗,2018-09-21 06:50:00
近畿的琦行种,纪录片之家科技控还记得当年切尔诺贝利和日本福岛的核事故吗,2018-09-21 06:57:00
喵心纵火犯,纪录片之家还记得当年切尔诺贝利和日本福岛的核事故吗,2018-09-21 07:58:00
书悦流云,画风有爱纪录片之家还记得当年切尔诺贝利和日本福岛的核事故吗,2018-09-21 08:33:00
晚睡的养猫少女kiwimom,纪录片之家还记得当年切尔诺贝利和日本福岛的核事故吗,2018-09-21 08:57:00
小兔豆包,纪录片之家还记得当年切尔诺贝利和日本福岛的核事故吗,2018-09-21 09:03:00
亿博法务菜园,发表了一篇转载博文转载核泄漏七年后的福岛O转载核泄漏七年后的福岛,2018-09-21 10:38:00
中粮COFCO,世界粮油动态8月末日本政府某委员会在福岛县和首都东京举行听证会就如何处理东京电力公司福岛第一核电站含大量辐射物质的污水听取意见多名与会者反对把其直接排放入海按照日本共同社说法福岛第一核电站约92万吨辐射污水目前储存在680个巨型储水罐中净化后仍有辐射物质含量排放超标,2018-09-21 12:33:00
随意学英语,纪录片之家字幕组还记得当年切尔诺贝利和日本福岛的核事故吗,2018-09-21 12:46:00
科学研究社,游泳机器人在福岛探索失败的核反应堆科技L科学研究社的秒拍视频,2018-09-21 13:19:00
在路上_Hope岁月静好,纪录片之家还记得当年切尔诺贝利和日本福岛的核事故吗,2018-09-21 14:14:00
三先生1987,未来世界曾经参与日本福岛核电站和埃博拉的处理工作但是三先生是在没有任何资料一无所知的情况下面做出判断的相信要是能够让未来世界有一个合适的平台比如地球安全局绝对会有事半功倍的效果的,2018-09-21 15:31:00
无聊的军事,看到日本这样我们就放心了福岛核事故揭露日本真面目同步自新浪看点O看到日本这样我们就放心了福岛核事故揭露日本真面目,2018-09-21 18:52:00
核能研究展望NPRV,日本核反应堆重启后引起该国液态天然气LNG消费量的下降同期核能发电量创下福岛核事故以来的最高水平记录关西电力计划在晚些时候重启位于高滨核电站的4号反应堆870MW九州电力公司计划更晚些时候重启890MW的2号反应堆目前九州电力在运的反应堆一共有四座O前沿核能日本加快重启核能步伐抑制天然气需求,2018-09-21 20:58:00
Molla刻纹,纪录片之家字幕组还记得当年切尔诺贝利和日本福岛的核事故吗,2018-09-21 21:34:00
无法重复的过去,微博辟谣原文中声称环境优美无污染不实因为福岛核泄漏事故导致的污染还在不断恶化文中所称的连续多年高中毕业生的就业率是100不实实质上应该是高等专门学校的就业率是100,2018-09-21 22:15:00
搞笑幽默精选推荐,福岛核灾后人去楼空如死城一般而这位福岛最后的男人却义无反顾地留下照顾那些无家可归的小动物,2018-09-22 00:11:00
用户6674733980,哈喽小伙伴们你们好欢迎大家来阅读小编的文章今天带来的内容是柳岩亲身体验后告诉你没事别往日本跑我后悔了这部影片叫做人间蒸发影片讲述的是日本大地震后辐射疑云笼罩全国一位大陆女星不顾危险随日本未婚夫回国却离奇失踪好姐妹放心不下独自赴日寻找在日本警察的帮助下层层揭开了人间蒸发事件迷雾的故事2011年日本发生了9级强烈地震一万五千多人死亡福岛核电站发生核泄O网页链接2鞍山铁东区收起全文d,2018-09-22 05:20:00
益智考察团,游泳机器人在福岛探索失败的核反应堆科技L益智考察团的秒拍视频,2018-09-22 13:01:00
lovelyzzbaby,纪录片之家还记得当年切尔诺贝利和日本福岛的核事故吗,2018-09-22 13:10:00
昊海渣渣,狗汉奸地沟油就是日本搞出来的日本还有艾滋疫苗看好了不是无效疫苗是可以让人染上艾滋的疫苗而且是企业和日本卫生厅同流合污搞出来的其它比如安倍晋三他老婆的爷爷搞毒奶粉啥的每年几次集体食物中毒就不多说了环境的话福岛核泄漏现在还没有搞好哈哈哈哈,2018-09-22 15:47:00
洁白搜索挺直N90A,怎么看不见摩托车呢老头也凑上前来嗯看见栅栏了比如一个大西红柿上长出多个小西红柿形如恶性肿瘤近来向日葵花盘上再长了个小花盘以及反常的巨型卷心菜等国内网络媒体刊发了一些日本奇形怪状的农作物图片这是两年前发生的福岛核电站核泄漏造成的结果吗,2018-09-22 16:38:00
如是我的闻,这小学生入门水平的公知我都懒的骂你环境优美无污染你是把福岛核灾的污染都吃了杜猛,2018-09-22 21:21:00
皇上偏偏宠你一人,江湖儿女输在前30分钟的台词系列故事发生在01年魔术师的奇迹时刻让我想起了09年火遍大中国的刘谦老师再就是巧巧回到矿上一句网上都传遍了不传谣不造谣这是14年福岛核泄漏时传的吃盐能抗辐射然后开始流行这句话还有01年我记得也就是QQ那时上网还是很贵还有就是声音特效鞋子走路声点香的配音都缺乏真实性不应该是参赛作品的水平年代电影要尊重年代虽说很多细节都扣的很细但是还是可以看到一些漏洞2昌吉绿洲北路收起全文d,2018-09-23 02:08:00
日本hide英,福岛核电站事故地震昨天从山形县种植的蘑菇中检测到放射性铯它是参考值的三倍多福岛核电站事故的不良影响仍在继续,2018-09-23 05:26:00
固执的爱那就,在宁静中感受幸福这是两年前发生的福岛核电站核泄漏造成的结果吗而让心染上了世俗的尘埃才能保持心的宁静向日葵花盘上再长了个小花盘以及反常的巨型卷心菜等红尘嚣嚣ppb困,2018-09-23 06:25:00
天际1916,发表了博文天际原创盐的思考20110318100622分类评论专线标签盐的思考字号订阅3月11日日本大地震引发了海啸并引起了福岛核电站的核爆值此危难之际日本的自救互救正O天际原创盐的思考,2018-09-23 07:53:00
赵群,发表了一篇转载博文转载核泄漏七年后的福岛O转载核泄漏七年后的福岛,2018-09-23 08:30:00
马圈加油站,形如恶性肿瘤国内网络媒体刊发了一些日本奇形怪状的农作物图片近来比如一个大西红柿上长出多个小西红柿这是两年前发生的福岛核电站核泄漏造成的结果吗向日葵花盘上再长了个小花盘以及反常的巨型卷心菜等ppb欢迎欢迎,2018-09-23 10:50:00
A小飞曾,都不要吵了大家静一静我要宣布一件事情大家还记得2011年的抢盐的事情吗福岛核泄漏我家里的盐在今天就是今天终于吃完了吃完了呀我的个亲娘耶终于给吃完了我好高兴呀哈哈哈哈2长沙湘龙街区LA小飞曾的微博视频,2018-09-23 11:06:00
CELINEJMH,纪录片之家还记得当年切尔诺贝利和日本福岛的核事故吗,2018-09-23 12:38:00
科技园扫地僧,游泳机器人在福岛探索失败的核反应堆科技L科技园扫地僧的秒拍视频,2018-09-23 13:13:00
刘点什么,网飞的黑暗游客日本篇去了网络上最火的福岛和树海无人机拍摄的画面不得不让人赞叹导游佑回答了很多人的疑问你们不担心辐射你们不害怕吗不得不住在这个国家太多的担心对心理健康没有益处讽刺的是15米高的海啸没有冲走的是前人的墓碑核废土堆积的样子还真的挺有一种美感导演还是挺体贴的最后结束是以欢笑为希望收起全文d,2018-09-23 16:13:00
大Moon小,我免费围观了神嘛事儿的回答问题价值10000元快来一起免费围观O微博问答,2018-09-24 01:15:00
鄙视乱搞的,只写了4个字形如恶性肿瘤近来向日葵花盘上再长了个小花盘以及反常的巨型卷心菜等让学生写一篇短文这是两年前发生的福岛核电站核泄漏造成的结果吗国内网络媒体刊发了一些日本奇形怪状的农作物图片,2018-09-24 01:46:00
慕翠弦,这是两年前发生的福岛核电站核泄漏造成的结果吗近来形如恶性肿瘤国内网络媒体刊发了一些日本奇形怪状的农作物图片比如一个大西红柿上长出多个小西红柿向日葵花盘上再长了个小花盘以及反常的巨型卷心菜等,2018-09-24 05:20:00
old哥哥,时隔七年如今日本福岛仍无人敢居住变成了动物乐园今年距离福岛核泄漏事件已经过去了七年在此之前很少有人知道福岛是怎样一个地方直到七年前一场地震海啸袭击使得建在福岛的核电站发生泄漏当地所有人紧急撤离曾经的福岛县变成了一个空荡荡的充满辐射的废墟天核电站不能建在海边哪收起全文d,2018-09-24 12:09:00
黑洞科普王,游泳机器人在福岛探索失败的核反应堆科技L黑洞科普王的秒拍视频,2018-09-24 12:55:00
爱播影视君,金树节得奖纪录片福岛36图在核辐射危机笼罩下游行的人群发出救救孩子救救福岛的声音维持治安的警察与孩子稚嫩的脸庞俨然一出黑色幽默L爱播影视君的秒拍视频,2018-09-24 18:00:00
子非鱼呵呵呵,今天刘强东又上热门了都不要吵了大家静一静我要宣布一件事情大家还记得2011年的抢盐的事情吗福岛核泄漏我家里的盐在今天就是今天终于吃完了吃完了呀我的个亲娘啊终于给吃完了我高兴呀啊啊啊啊啊,2018-09-24 19:04:00
床罩渣打首款,向日葵花盘上再长了个小花盘以及反常的巨型卷心菜等近来比如一个大西红柿上长出多个小西红柿这是两年前发生的福岛核电站核泄漏造成的结果吗是默片没落了国内网络媒体刊发了一些日本奇形怪状的农作物图片我现在还是大明星SunsetBoulevard,2018-09-24 20:10:00
XuLi许李,我免费围观了性感玉米的回答问题价值12345元快来一起免费围观O网页链接,2018-09-25 00:54:00
瑟芙洛黛,发表了一篇转载博文转载核泄漏七年后的福岛O转载核泄漏七年后的福岛,2018-09-25 01:08:00
供暖粘膜沙特,形如恶性肿瘤比如一个大西红柿上长出多个小西红柿这是两年前发生的福岛核电站核泄漏造成的结果吗仅此而已和我爱的人硪只想找一个爱我的人国内网络媒体刊发了一些日本奇形怪状的农作物图片向日葵花盘上再长了个小花盘以及反常的巨型卷心菜等,2018-09-25 01:49:00
A马可199406,福岛第一核电站事故INES等级最初被定为4级但法国核安全机构认为实际严重程度超过4级最终该事故被IAEA认定为核安全事故的最高等级即7级,2018-09-25 03:04:00
A马可199406,1986年前苏联发生的切尔诺贝利核灾难严重程度超过克什特姆核事故如果将核辐射扩散程度作为测量标准这场核灾难的严重程度达到克什特姆核灾难的4倍迄今为止切尔诺贝利核电站的蒸汽爆发和反应堆熔毁事故与福岛第一核电站核安全事故齐名成为历史上INES等级达到7级的核事故,2018-09-25 03:06:00
简单_快乐V,据说当年福岛核事故外海的地震就是老美海外军方主要是民主党的人控制干的板块断裂带核爆地震研究已有多年台风武器是近些年才开始测试我们也有成功化解的案例令它拐弯唐山不敢肯定但风水角度当年震断了龙脉攻台节点地球物理武器超级台风伊朗httptcnEPIiwl1,2018-09-25 08:02:00
风暴之灵-蓝猫,对啊福岛不是缺实习生清理核污染么徐记观察为啥啊不是很多日本学校都缺人吗勿忘初心VK丶因为啥清理,2018-09-25 09:23:00
蒋子刚与发明,发表了一篇转载博文转载核泄漏七年后的福岛httptcnEPMAOwJ,2018-09-25 10:07:00
科机永远不爆胎,游泳机器人在福岛探索失败的核反应堆科技httptcnEPxcGhL,2018-09-25 13:28:00
起起名名好好麻麻烦烦,拍个福岛核电站美国五十一区或者透视看看菜菜子住的舒不舒服好不好实在不行看看南极北极点,2018-09-25 15:04:00
华夏土地网,从自然资源部获悉9月19日14时大洋一号船在浙江舟山长峙岛自然资源部第二海洋研究所科考码头完成补给设备维护及人员替换起航赴西北太平洋执行中国大洋48航次第二航段科考任务据悉第二航段航程预计8000海里将在第一航段的基础上延续开展环境基线调查和航路海洋环境综合观测并增设锚系布放和回收项目以获取勘探区域海水流速与流向等相关资料海龙Ⅲ号装备按计划完成预期任务后已安全撤离科考船大洋48航次具体执行两大任务一是开展西太平洋调查区的环境调查与研究初步掌握典型海山的环境特征采集富钴结壳合同区的环境基线资料为履行富钴结壳勘探合同提供支持提高对于调查海区的深海生物多样性认识为富钴结壳勘探合同年度报告提供技术支撑为建立深海环境特别受关注区以及提升深海科学认知提供科学依据二是开展航路的微塑料放射性核素海洋酸化鸟类海洋哺乳动物和地球物理的综合观测为掌握西太平洋海域微塑料分布特征了解福岛核事故后大洋中放射性核素的变化及其分布情况了解西太平洋碳酸盐补偿深度面的分布丰富关键安全通道的环境和气象数据等提供支持西太平洋调查区是我国富钴结壳勘探合同区所在地也是国际海山环境研究的热点海区2014年我国与国际海底管理局签订了富钴结壳勘探合同获得富钴结壳勘探合同区为期15年的专属勘探权来源中国海洋报收起全文d,2018-09-25 15:26:00
超大菜鸟耶夫斯基,无印良品工商抽检不配合无印良品MUJI再起风波工商抽检时不配合新华社北京9月24日电北京市工商局海淀分局近日委托检测机构对日本杂货品牌无印良品MUJI巴沟华联店销售的商品质量开展抽样检测工作但并未获得无印良品工作人员积极配合早在2017年3月15日央视315晚会曝光在无印良品MUJI超市一些日本食品的外包装上都被贴上了产地为日本的中文标签但是当揭开中文标签后露出了这些产品的真实产地为东京都福岛核电站核污染区域名列禁止进口名单之后从2017年8月5日无印良品上海商业有限公司从日本原装进口外包装上印有MADEINTAIWAN原产国台湾字样的钢制室内晾衣架商品119个通过淘宝网官方旗舰店和线下门店进行销售当事人未妥善履行进货查验义务导致上述商品进入市场销售已销售数量无法统计从而于2018年4月2日MUJI因违反广告法中有关损害国家的尊严条款被上海市工商局检查总队罚款20万元一个企业尤其是一个大型连锁企业能立足于当前竞争激烈的市场最起码的就是有一套令行禁止制度完善的管理体系而无印良品屡次出现不守企业信用危害百姓健康或强烈违反市场规律的行为暴露的正是企业管理不严不尊重客户的本质收起全文d,2018-09-25 17:36:00
唐小翔你别闹,我免费围观了史老柒的回答问题价值100元快来一起免费围观httptcnRo6HHsA,2018-09-25 17:43:00
吃盐不撒糖,图六是被福岛核辐射过的末世半兽人吗其他人还好就是普通爱健身的自恋屌丝甚至稀疏的腋毛邮局港剧输给我们kkw姨姨了图六这个你吓到我了,2018-09-25 20:52:00
许同xuatong,发表了一篇转载博文转载核泄漏七年后的福岛httptcnEP6JVsK,2018-09-25 22:12:00
北冥鱼0012740935743,我免费围观了我就是锁骨达人的回答问题价值1600元快来一起免费围观httptcnRJMTNxM,2018-09-25 23:00:00
1900nc,我正在看日本福岛核泄漏后续再发酵超强辐射已烧穿地板反应堆融化似炼狱分享给你一起看吧httptcnEP6nOUg,2018-09-25 23:12:00
平菇大魔王_,福岛核电站这事儿的处理上日本这个国家看起来还真是个伪君子呢面儿上彬彬有礼扭头往海里倒冷却水我承认日本某些地方的确很优秀但是评论有些人跪的也太标准了吧,2018-09-25 23:12:00
张Penis,精外星举报了,2018-09-26 00:00:00
宋子川,你能找到理由难过这是两年前发生的福岛核电站核泄漏造成的结果吗近来2苏州皇后餐厅,2018-10-01 03:23:00
彬彬轩淼,biubiu965今天看到新闻记者冒死亲测福岛核辐射日本还能去旅游吗近日福岛核泄漏疑云再起在网友中引发争论带着这一疑问记者携带测量仪深入福岛核泄漏事故核心区域记者将辐射仪的警报声关闭机器仍然在狂震大家去日本旅游一定不要选择福岛附近的区域啊还有尽量别,2018-10-01 05:20:00
punggolpark,biubiu966今天看到新闻记者冒死亲测福岛核辐射日本还能去旅游吗近日福岛核泄漏疑云再起在网友中引发争论带着这一疑问记者携带测量仪深入福岛核泄漏事故核悲催心区域记者将辐射仪的警报声关闭机器仍然在狂震大家去日本旅游一定不要选择福岛附近的区域啊还有尽量别,2018-10-01 08:05:00
瞪眼不扒瞎,回复会飞的猫xxy不能只看数据还要看这些数据产生的背景比如日本福岛核事故时全球很多地方很多名人都极力反对核电厂反对数据相当高但时过境迁更多人还是意识到核能发电其实是安全系数高绿色环保的发电方式这就是大环境对统计数据的影响,2018-10-01 09:34:00
科技前瞻视界,日本福岛核泄漏七年后的现状像鬼城一样图6吓人同步自新浪看点O日本福岛核泄漏七年后的现状像鬼城一样图6吓人,2018-10-01 12:18:00
时间冲淡一切啦1,东京交通瘫痪除了排队整齐爱干净没能力造四代机心神战机下架神户制钢造假安全气囊高田造假三菱伸铜造假东丽株式会社造假三菱电线株式会社造假日产汽车造假日立化成造假斯巴鲁质检造假普丽斯通造假神户牛肉造假马桶盖杭州产福岛核事故这么多年百姓安置房没解决造假道歉三鞠躬就完事好有素质收起全文d,2018-10-01 13:31:00
中国台湾网,独派东京开大会蔡英文陈水扁现身却遭安倍心腹威胁好尴尬所谓的世台会2018世界台湾同乡会联合会昨在日本东京举行数年前因贪污入狱现正处保外就医的台湾地区前领导人陈水扁光在岛内趴趴走四处逛还不够昨又现身日本与台当局现任领导人蔡英文双双通过视频影片致辞日本首相安倍晋三心腹曾任内阁官房副长官党主席特别辅佐的自民党代理干事长萩生田光一也到场演说继续呼吁蔡英文早日解除福岛等五县核辐射食品进口限制萩生田称台湾是日本最重要友人日本不可能将问题食品销台今春他曾衔命赴台沟通表达日方忧虑他继而威胁表示台日若失去互信将难以维系友情O独派东京开大会蔡英文陈水扁现身却遭安倍心腹威胁好尴尬收起全文d,2018-10-01 15:27:00
angieangry,JetMagazineissueOCT2018VOL194麥浚龍謝安琪核爆下的戀人故事麥浚龍謝安琪這個組合緣於三年前的羅生門哪怕曾經唱過那動人時光不用常回看三年後Kay短休復出後簽入Juno公司旗下兩人化身為董折浦銘心一對戀人展開至少兩年多達十幾首歌曲的連續劇故事並於11月商台拉闊音樂會展開序幕這一切未有讓前塵沉澱於福島某地方反而從另一核輻射災區1986年切爾諾貝爾核爆事件開始O网页链接收起全文d,2018-10-01 16:26:00
韩民族日报中文网,净化完成后排放入海福岛污染水放射性物质超标2万倍韩民族日报福岛经证实在日本宣称已经将水中除氚元素超重氢之外的放射性物质处理干净的福岛第一核电站污染水中80依然存在超标放射性物质污染而且日本政府正推动将这些污染水稀释后排放到海水中的方案对于正因为拒绝进口福岛及周边地区海产品而在世贸组织WTO与日本政府产生激烈法律冲突的韩国政府来说此事也是与自身利益密切相关O网页链接O网页链接收起全文d,2018-10-01 17:23:00
小知识过山车,游泳机器人在福岛探索失败的核反应堆科技L小知识过山车的秒拍视频,2018-10-01 17:39:00
谢安琪,JetMagazineissueOCT2018VOL194麥浚龍謝安琪核爆下的戀人故事麥浚龍謝安琪這個組合緣於三年前的羅生門哪怕曾經唱過那動人時光不用常回看三年後Kay短休復出後簽入Juno公司旗下兩人化身為董折浦銘心一對戀人展開至少兩年多達十幾首歌曲的連續劇故事並於11月商台拉闊音樂會展開序幕這一切未有讓前塵沉澱於福島某地方反而從另一核輻射災區1986年切爾諾貝爾核爆事件開始完整報導O网页链接Juno麥浚龍收起全文d,2018-10-01 20:15:00
光速鯊,3年前的羅生門終結於福島現在的董折蒲銘心系列源起切爾諾貝利核爆炸對Juno的創作似乎有一定程度的影響因為是生死拷問,2018-10-01 22:54:00
soMad_蘇柏傑,JetMagazineissueOCT2018VOL194FashiondesignumawangofficialumastudioImagedesignMadsomad524StylisteztaeztawMakeupkhaki_yanHairsingsing113Photosimon_c麥浚龍謝安琪核爆下的戀人故事麥浚龍謝安琪這個組合緣於三年前的羅生門哪怕曾經唱過那動人時光不用常回看三年後Kay短休復出後簽入Juno公司旗下兩人化身為董折浦銘心一對戀人展開至少兩年多達十幾首歌曲的連續劇故事並於11月商台拉闊音樂會展開序幕這一切未有讓前塵沉澱於福島某地方反而從另一核輻射災區1986年切爾諾貝爾核爆事件開始SeemoreO网页链接theofficialjunomaktheofficialkaytse麥浚龍junomak董折juno_mak謝安琪kaytse浦銘心kaytse收起全文d,2018-10-01 22:54:00
出晨练花魁,比如一个大西红柿上长出多个小西红柿形如恶性肿瘤国内网络媒体刊发了一些日本奇形怪状的农作物图片向日葵花盘上再长了个小花盘以及反常的巨型卷心菜等这是两年前发生的福岛核电站核泄漏造成的结果吗lxhx听歌,2018-10-02 07:05:00
Meis路人乙,日本福岛核电站依然没进展排放的水仍旧含有放射性物质好看视频天天现金领不停O网页链接,2018-10-02 07:29:00
泰安美食客,日本福岛海鲜受核污染我国严禁进口国内游客仍争相前往品尝同步自新浪看点O日本福岛海鲜受核污染我国严禁进口国内游客仍争相前往品尝,2018-10-02 09:35:00
小山吧事务组,同样是出席时尚活动的韩星崔江熙也以一身黑色搭亮相近来这是两年前发生的福岛核电站核泄漏造成的结果吗比如一个大西红柿上长出多个小西红柿国内网络媒体刊发了一些日本奇形怪状的农作物图片黑色的连衣短裙加上绿色的包包点亮造型lt哈欠,2018-10-02 12:35:00
DUNGONE,JETInterviewInterview麥浚龍謝安琪核爆下的戀人故事麥浚龍謝安琪這個組合緣於三年前的羅生門哪怕曾經唱過那動人時光不用常回看三年後Kay短休復出後簽入Juno公司旗下兩人化身為董折浦銘心一對戀人展開至少兩年多達十幾首歌曲的連續劇故事並於11月商台拉闊音樂會展開序幕這一切未有讓前塵沉澱於福島某地方反而從另一核輻射災區1986年切爾諾貝爾核爆事件開始董折與浦銘心眼前的Juno與Kay不再是以往麥浚龍及謝安琪他們分別飾演著男主角董折及女主角浦銘心講述兩人從17歲相識至70歲的故事透過不同音樂人填詞人所創作的歌曲音樂文案及形象等等編寫出兩個人的生命Juno坦言這是一張十多首歌的合輯我相信它是起碼兩年的project講述兩個角色如何交纏分開再認識大家等等始作俑者當然是Juno本人這張專輯關於人生也是我和Kay另一次合作之前的羅生門只是其中一種合作方式記得當時Kay希望休息讓我思考如何從多方面再合作然後思考命題是甚麼她休息之後的方向以及風格如何轉變從點子開始就慢慢出現了董折浦銘心這兩個角色董折和浦銘心萌芽的地方是緣於我拍風林火山接近煞科之時當時身在零下25度的雪山之上一間現已被拆的鎢絲廠裡我們在極嚴寒的地方中拍攝一眾科技產品出現問題電話沒電充電器沒電正因如此演員和我同樣全程投入創作盡力演戲人人都變得很專注這是非常難能可貴的就在極嚴寒的地方我便想出這對戀人的故事然後一落山就立即打電話給Kay告訴她這兩個角色在雪山上出生了想當日Kay半夜看到Juno連續send了好幾個長達30分鐘的voicemessage第一時間覺得他很瘋狂卻又被他的瘋狂深深吸引著他第一次講這個故事的起點已經吸引了我當時還未有角色名卻知道兩個人的關係由17歲開始經歷婚姻生兒育女繼而生活上出現很多磨擦婚姻之間發生很真實的高高低低故事有血有肉角色是兩個很真實的人有真實的缺陷缺點尤其兩人在婚姻之間做過很多傷害對方的故事O网页链接收起全文d,2018-10-02 12:48:00
韩联社中文网微博,韩外交部对日本核电站净化水或入海表韩国时局韩国外交部官员2日就有部分媒体报道日本政府考虑把福岛核电站净化水排入大海表示作为利害关系方韩国政府O网页链接,2018-10-02 16:53:00
