_id,author,content,time
60ae798573ec29b720e51742,国际金融报,"日本为何着急排放核废水?安全吗?全面详解核废水排海计划事实上,为了降低核废水中的放射性物质,早在2015年,东京电力公司就投入使用了一种名叫“高级液体处理系统(AdvancedLiquidProcessingSystem,ALPS)”...",4-12
60ae798573ec29b720e51743,深度工场,"日本称核污水可直接饮用:为啥日本人不喝了，要排进大海祸害世界甚至这个时候每天喝下2公升日本核废水,也对身体无害。既然这么好喝,怎么不给日本人民喝东电的核废水,还要排放进大海里去啊?去祸害全世界!其实日本东...",4-12
60ae798573ec29b720e51744,强国网,"为逃避责任，日本竟称“核废水喝了也没事”?我国一句话让其哑口近日,关于日本福岛核废水排放问题的讨论已经在网络上引起了轩然大波。自公布排放核废水决定之日起,不少国际网友就开始在网络上愤愤不平,将日本此举形...",4-16
60ae798573ec29b720e51745,环球网,"日本福岛百万吨核污水，持续30年排入大海?机构计算:仅需3年，...面对反对声浪,日本政府并未拿出替代方案,只是一再表示,最终决定尚未做出,并不断强调,核废水经稀释后,其中的有害物质氚的排放是安全的。然而,公开资料...",2020-10-21
60ae798573ec29b720e51746,观察者网,"日本财务相:排放的福岛核废水比中韩浓度低，喝了也没事麻生太郎表示,“按照科学依据”,将东京电力公司福岛第一核电站的核废水排入海洋“早就应该做了”。因为在他看来,将要排放的核废水中的氚浓度,其实“...",4-13
60ae798573ec29b720e51747,老谭视界,"福岛核泄漏:核废水为什么会产生?冷却核废水可以循环使用吗?事故发生了10年时间里,日本方面做出的唯一行之有效的处理方式,就是建立废水储存罐,将核废水储存。储存罐的容量是139万吨,目前已经储存废水120多万吨...",4-23
60ae798573ec29b720e51748,闻舞视界,"日本核废水排放大海真相:氚浓度仅为自来水四十分之一，需排30年据了解,目前储存于福岛第一核电站的核废水将先进行稀释作业,把氚浓度降低至日本国内标准的四十分之一、世界卫生组织规定的饮用水标准七分之一后,才开...",4-13
60ae798573ec29b720e51749,健康时报,"日本百万吨核污水将排入大海，海鲜还能吃么?专家:会有影响日本核污水的放射性物质就能扩散到太平洋的大半区域;仅需3年,核废水的辐射将影响到美国和加拿大的沿海地区。针对该研究结果,刘教授表示,该研究是基...",4-12
60ae798573ec29b720e5174a,光明网,"德国专家:核废水污染物将通过海洋食物链到达消费者餐盘科技日报北京4月13日电(实习记者张佳欣)13日,日本政府在当日内阁会议上,决定将东京电力公司福岛第一核电站的核废水向海洋排放。德国专家称,核废水污...",4-14
60ae798573ec29b720e5174b,舍得智慧人物,"核废水是真的臭一方面,核废水中的放射性元素很难除去,并会对人体、对海洋、对整个生态系统都产生巨大的危害;另一方面,如果核废水排海,通过洋流,其传播速度会极快,只...",4-20
60ae798573ec29b720e5174c,英雄军情,"核污水真的能喝吗?菅义伟拿着核废水，望而兴叹同时,绿色和平组织核专家还指出,日本的核废水所含的“碳14”在数千年内都存在危险,并可能造成基因损害。两年后核污水一排放,子子孙孙都会受此影响。...",4-17
60ae798573ec29b720e5174d,光明网,"日本核污水入海，有最新进展!机构预测，影响有多大报道称,日本政府正在讨论利用充分稀释后排入大海的方法,处理核废水中含有技术上无法去除的放射性物质""氚"",但未能消除渔业人员和周边国家的担忧。上月...",4-12
60ae798573ec29b720e5174e,环球网,"日副首相硬说福岛核废水“浓度比中韩低，喝了也没事”，日本...4月13日,日本政府决定以海洋排放方式处置福岛核电站事故核废水。据日本经济新闻及TBS电视台消息,随后,日本副首相兼财务大臣麻生太郎就此决定向记者表...",4-13
60ae798573ec29b720e5174f,老胡说三农,"日本核废水入海，到底有多少危害?我们了解一下据相关资料介绍,核废水中不但含有放射性元素氚,而且还含有锶、铯、碘129、锝99、碳14等放射性物质。尽管日本方面表示将会对核废水中的这些放射性元...",4-14
60ae798573ec29b720e51750,国防时报排头兵,"福岛核废水排放入海，将遗害千年，日本不怕被全球唾骂吗日本首相菅义伟在会中表示,处理核废水是废炉无法避免的课题,在确保安全与做好负面观感对策的前提下,排放入海是最现实的判断。会上也决定,福岛地方政...",4-13
60ae798573ec29b720e51751,地理沙龙,"日本要把100多万吨核废水倒入太平洋，我国会首当其冲吗?为了储存这些核废水,日本在福岛核电站附近建设了1044座储存罐内,不过问题是为了处理核反应堆,每天还会产生将近170吨核废水,可以预见核废水只会越来越...",2020-11-1
60ae798573ec29b720e51752,健康plus,"海鲜以后还能不能吃了?核废水对人体的3大危害，每一种都无法承受东京电力公司称经过技术手段可消除大部分的同位素,但还有一部分依然存在。《科学》杂志曾撰文称,日本福岛核电站的核废水处理罐中含有多种放射性的元...",4-13
60ae798573ec29b720e51753,补壹刀,"百万吨核废水直接排进太平洋?这种断子绝孙的事，日本还真要干核废水问题始自2011年3月。东日本大地震及其引发的海啸导致福岛核电站泄露,而且冷却系统受损。为控制反应堆温度,核电站所属的东电公司每天要向其中注...",2020-10-19
60ae798573ec29b720e51754,冰川思想库,"日本决定将核废水排向大海，影响或长达数千年!还有更好办法吗?这些冷却水被核反应堆污染之后无处安放,东京电力公司在附近设置了一些水罐来储存这些核废水。据估计,到2022年秋天,这些水罐的储存量将用完。过去,日...",4-13
60ae798573ec29b720e51755,中国新闻网,"图解|百万吨核污水入海多可怕?日本这波操作非首次已对这些核污水进行了过滤,去除了锶、铯等高放射性物质,剩下了相对难以去除的氚。但据外媒报道,2018年时,东电迫于渔民质问等压力,曾承认核废水除了含...",4-9
60ae798573ec29b720e51756,小荷健康科普,日本正式决定排放核污水，谁会最先遭殃?#日本正式宣布将核废水排入大海##日本核污水入海海鲜还能吃吗#参考文献:[1]刘军国.(2021).日本政府正式决定福岛核废水排海.人民日报[2]王丹...,4-13
60ae798573ec29b720e51757,环球科学大观,"断子绝孙!“日本核污水排进太平洋是唯一选择”，对中国有何威胁“原浆核废水”勾兑成“健康的核废水”慢慢分批次倒进太平洋,意图掩盖其将高浓度核废水排入太平洋的事实。日本环境大臣小泉进次郎甚至恬不知耻地...",4-11
60ae798573ec29b720e51758,首席商业评论,"核废水入海，可能是比新冠更可怕的灾难…尽管东京电力公司此前曾设置了大量贮罐用以贮存核废水,但随着时间日积月累,目前福岛核电站的污水储存设施已贮存约124万吨核废水,而且这个数字还在以...",4-14
60ae798573ec29b720e51759,脑洞维修艺术社,"福岛的核废水到底是从哪来的?核废水排放入海的危害到底有多大?日本政府4月13日正式决定将福岛第一核电站的上百万吨核废水过滤并稀释后排入大海。此前,这一计划遭到日本国内渔民、福岛当地民众以及国际社会的抗议...",4-14
60ae798573ec29b720e5175a,老粥科普,"中国核电站建在海边，也是为了排放核废水?这是谣言就在大家都在关注东电核废水对海洋环境造成影响之时,网上出现一种杂音,说我们将核电站建设的海边,也是为了方便向大海里排污。鉴于这种言论无知且恶劣...",4-12
60ae798573ec29b720e5175b,新加坡狮城椰子,"今天，日本官宣排核废水入海!将致癌、海鲜变异!新加坡网友怒了竟然10年过去了,日本当局到了官宣朝海洋排核废水的今天,还仅只制定了基本的处理办法。比如什么释放时用海水稀释到100倍以上,是“安全”的。妄图用...",4-13
60ae798573ec29b720e5175c,老粥科普,"福岛“辐射鱼”有假，日本排放120万吨核污水是真有毒，怎么办?如果日本打开阀门将核废水直排入海,那么在日本东北部海水的核污染指数将爆表,随着洋流的移动,美国西部海域会受到轻微影响,而当海水再次回到亚洲时,它...",4-9
60ae798573ec29b720e5175d,环球科学猫,"中国需警惕，日本或故伎重演，百万吨核污水进入海洋，影响多大?才承认核废水除了含有氚,还有其他放射性物质。所以日本至于这么多年,有没有向大海之中释放福岛核污水,其实这里还需要打上一个“问号”,我们也没有人...",4-10
60ae798573ec29b720e5175e,思维碰撞机,"核废水是什么?我们日本人也是受害者，你们要学会原谅日本政府正式决定将福岛第一核电站核废水排入大海,尽管当地渔民与周边国家对此表示担忧,但日方表示核废水不会对人体健康或环境造成负面影响。这种睁...",4-14
60ae798573ec29b720e5175f,优美生态环境保卫者,"日本为何要向太平洋倾倒核废水?会产生哪些危害?上周,日本政府拟定将福岛第一核电站核废水排入太平洋的计划。4月13日上午,日本内阁召开会议,正式决定向海洋排放福岛第一核电站的核废水。而这些核废...",4-13
60ae798573ec29b720e51760,大科技杂志社,"核污水入海，后果多严重?将核废水煮沸成水蒸气排入大气、钻一条数千米的管道把核废水排入地底深处或者将核废水经过电解变成氢气和氧气,然后再排放进大气等方法,与排入海中相...",4-20
60ae798573ec29b720e51761,金十数据,"日本基本决定，123万吨核污水即将排入海!中国发声:请慎重决策就强推核废水入海;国际原子能机构也曾表示,日本需要同周边国家和国际社会积极进行沟通,向所有利害攸关方公布有关核污水排入太平洋的相关信息。那么...",4-9
60ae798573ec29b720e51762,吴观商业已注销,"怒了!核废水排入太平洋，究竟有多可怕?核污水,主要成分有锶-89、锶-90、铯-137、碘-131、碳-14、钚-239和放射性氚等,即使是“过滤”处理后的核污水,也含有氚、碳14、钴60、锶90等难以彻底...",4-12
60ae798573ec29b720e51763,头条辟谣,"为什么不顾全世界的反对，日本也要把120万吨核污水排入海洋?而福岛核污水的构成,根据日本东京电力公司(以下简称东电)提供的数据,有当年海啸时涌进来的海水,有为了冷却已经损坏的堆芯而注入的水,有流经厂区而遭...",2020-10-28
60ae798573ec29b720e51764,金十数据,"日本决定排放123万吨核污水入海，韩国强烈反对!中国也表态了4月9日,日本已经基本决定将福岛第一核电站储存的大约123万吨核污水排入大海,预计将于4月13日召开会议正式通过该决定。很多人担心,这123万吨核污水入...",4-9
60ae798573ec29b720e51765,超级质量管理,"关于核废水处理的标准但日本政府出于要处理掉废水的迫切需要,跟美国单独商量了这件事,并声称符合核废水的标准。并承诺这是公开透明的做法,但具体数值以及每次测量数值并没...",4-13
60ae798573ec29b720e51766,长乐文史,"让全世界买单?日本120万吨核废水入海，专家:或造成基因损伤这些核废水如何处理?10年后,日本政府做出了令全世界都目瞪口呆的决定:“排入大海。”此前,日本环境大臣用了“别无选择”四个字来体现“排核废水入海...",4-14
60ae798573ec29b720e51767,金十数据,"突发!日本计划将123万吨核污水排入大海，对中国有影响吗?据悉,韩国原子能安全委员会委员长严在植10月12日表示,福岛第一核电站的核污水进入大海,“必然会导致放射性氚元素在海洋中扩散”,进而污染附近海域的...",2020-10-16
60ae798573ec29b720e51768,票姚校尉,"核废水处理3个建议，日本选了最便宜的:不到两个月污染太平洋据央广网报道,日本政府将计划在4月13日召开的内阁会议上,将正式宣布“将核废水排入大海”的最终决定。虽然在此前,日本政府一直在努力的清除核废水里...",4-12
60ae798573ec29b720e51769,正解局,"日本福岛100多万吨核污水，还是要排到大海?可能改变人类基因但在日本,核泄漏事件,直到今天都还没解决。其中,一个关键问题是:核废水怎么处理?因为,福岛核电站的1号、3号机组,反应堆冷却系统损毁,核燃料熔化。...",4-10
60ae798573ec29b720e5176a,红烧肉与便便,"日本专家:将核废水倒入大海才是最佳的解决方案而核废水,理论上要让它们达到无害的程度,那至少得需要一百年,可是十年的时间所产生的废水都已经将可以塞的地方都塞满了,一百年的时间,显然只能是有心...",4-10
60ae798573ec29b720e5176b,啤酒哥数据show,"日本凭什么把130万吨核废水往海里倒?究竟为什么会产生核废水前段时间,日本宣布将福岛核电站的130万吨核废水排进大海稀释的事情闹得沸沸扬扬,那究竟是怎么一回事?为什么核电站会产生真么多核废水?要弄清楚事情,...",2020-10-29
60ae798573ec29b720e5176c,沃阅读APP,"日本核废水入海:比新冠更可怕的灾难来了，全世界还一无所知即使日本方表明核废水已经达到了排放标准了,但是众人依旧不买账,甚至都包括日本人自己。这事一出,韩国也坐不住了,专门召开了会议讨论,并公开表示“...",4-19
60ae798573ec29b720e5176d,房段子,"核废水入海，美日:无毒，中韩:有害!到底孰是孰非?4月13日,日本首相菅义伟正式决定将福岛核废水排入大海,其实早在4月9日,日本政府就对外吹风,表示“基本决定”将核废水排入大海,在经过4天的国际舆论发...",4-13
60ae798573ec29b720e5176e,台海网,"因为核污水日韩官员世卫大会爆发口水战海外网5月26日电据韩联社报道,在25日举行的世界卫生大会视频会议上,日韩官员就福岛核污水排海一事爆发口水战。韩方官员首先“开炮”,敦促日本政府透...",2021-05-26 11:37
60ae798573ec29b720e5176f,安逸风筝f,"保护地球环境:核废水的排放危害根据日媒报道,因为每天新增的核废水达到140吨左右,截止4月份,核电站储存罐内核污水达到125万吨,预计在2023年3月将达到137万吨的极限容量,所以日本决...",4-22
60ae798573ec29b720e51770,环球网,"日本核废水入海影响到底有多大?多国联合研究团队这样评估……预测成果显示:首先,含有放射性物质的核废水主体在进入海洋后将随洋流不断向东输运,4-5年后可抵达北美沿岸,然后沿海岸向南、北输运。其中,向南输运的...",2021-05-26 22:37
60ae798573ec29b720e51771,吃好每天三顿饭,"核废水，会对我们的健康造成哪些影响?海鲜还能吃吗?环保组织“绿色和平”2020年曾指出,福岛核污水中的放射性同位素碳-14和其他放射性物质的含量之高相当危险,存在损害人类DNA的潜在危险。核废水会扩散...",4-20
60ae798573ec29b720e51772,新京报,"日本核废水排海事件全解读:核废水离我们有多远?据日本共同社报道,当地时间4月13日,日本政府召开相关阁僚会议,正式决定将福岛第一核电站核废水排入大海。尽管当地渔民与周边国家对此表示担忧,但日方...",4-13
60ae798573ec29b720e51773,新华网客户端,"赵立坚说核污水排海是对人类犯罪针对日方近日多次强调福岛核污水是经过过滤稀释的处理水,完全达到了排放的标准一事,外交部发言人赵立坚5月26日说,不管日方如何论证、粉饰,也难以掩盖...",2021-05-26 17:37
60ae798573ec29b720e51774,日本通,"从10年前说起，福岛核废水的前世今生正因如此,十年之后,当政府决意要排放核废水到大海,即便声称东电会经过一定处理、将放射性物质浓度降低一定基准,从而达到世界卫生组织的饮用水基准的...",4-16
60ae798573ec29b720e51775,光明网,"赵立坚说核污水排海是对人类犯罪赵立坚说不管换什么马甲都是核污染水【赵立坚说核污水排海是对人类犯罪】针对日方近日多次强调福岛核污水是经过过滤稀释的处理水,完全达到了排放的标...",2021-05-26 17:37
60ae798573ec29b720e51776,光明网,"反对一倒了之!一图看懂日本核废水排海危害【反对一倒了之!一图看懂日本核废水排海危害】①福岛核废水处理后仍含放射性核素;②核废水一旦排海,放射性物质将在57天内扩散至太平洋大半区域;③废...",4-14
60ae798573ec29b720e51777,光明网,从何而来?怎样排放?危害几何?福岛核废水三问新华社东京4月13日电(记者华义)日本政府13日正式决定将福岛第一核电站的上百万吨核废水过滤并稀释后排入大海。如此大量的核废水从何而来?日本具体打...,4-13
60ae798573ec29b720e51778,海外网,"世卫大会上，韩国促日本充分验证核污水排海安全信息日本政府4月13日召开有关内阁会议,正式决定将福岛第一核电站上百万吨核废水经过滤并稀释后排入大海,排放将于约2年后开始。",2021-05-26 16:37
60ae798573ec29b720e51779,长耳科学兔,"海洋在哭泣!科学家发出警告:核废水入海可能祸及全人类4个核反应堆不同程度受损。东电公司数据显示,截至今年3月,用于冷却核反应堆的辐射废水已达到125万吨。目前,核废水全部储存在核电站的储存罐内,预计到...",4-14
60ae798573ec29b720e5177a,虹视频,"日本决定将核废水排入大海，对中国有多大影响?外交部已发声电站的废水排入海里;4月13日,日本将召开内阁会议,并且做出正式决定。日本此前一度决定将核废水排入海中,遭到了世界各方的强烈反对,该计划因此暂时搁...",4-9
60ae798573ec29b720e5177b,东南观察室,"终于还是高估了西方的底线:日本正式决定排放核废水，或成世界...本以为在日本往太平洋倾倒核废水这件事上,美国能够抛开政治立场,反对到底。然而,事实令人大跌眼镜--尽管本国骂声一片,美国还是没有阻止日本做出这等...",4-14
60ae798573ec29b720e5177c,科技日报,"日本核污水真能“一倒了之”?影响有多大?据报道,放射性核素不可能在短期内衰变完,在贮罐中贮存并非是解决核废水问题的合适出路,福岛核电站贮存的百万立方米处理后废水是重大安全风险源,存在...",4-12
60ae798573ec29b720e5177d,海外网,"百万吨核污水入海多可怕?日本这波操作不是头一回已对这些核污水进行了过滤,去除了锶、铯等高放射性物质,剩下了相对难以去除的氚。但据外媒报道,2018年时,东电迫于渔民质问等压力,曾承认核废水除了含...",4-9
60ae798573ec29b720e5177e,北京知道,"十问日本核废水排海事件:核废水离我们有多远?据日本共同社报道,当地时间4月13日,日本政府召开相关阁僚会议,正式决定将福岛第一核电站核废水排入大海。尽管当地渔民与周边国家对此表示担忧,但日方...",4-13
60ae798573ec29b720e5177f,环球网,"最快下周决定!日本百万吨核污水一旦入海，后果难以想象……已对这些核污水进行了过滤,去除了锶、铯等高放射性物质,剩下了相对难以去除的氚。但据外媒报道,2018年时,东电迫于渔民质问等压力,曾承认核废水除了含...",4-9
60ae798573ec29b720e51780,澎湃新闻,"百万吨核污水入海有多可怕?日本这波操作并非首次已对这些核污水进行了过滤,去除了锶、铯等高放射性物质,剩下了相对难以去除的氚。但据外媒报道,2018年时,东电迫于渔民质问等压力,曾承认核废水除了含...",4-10
60ae798573ec29b720e51781,中国青年网,"全世界都怒了!日本真要把核污水排向太平洋?据NHK报道,日本政府不会立即排放核废水。目前的方案是争取两年后,从福岛第一核电站的一个指定场所开始排放。4月7日,日本首相菅义伟同“日本全国渔业...",4-12
60ae798573ec29b720e51782,红星新闻,"50万吨固体核废物、900吨核燃料，福岛核污水排入海洋到底多危险?决定是否向大海排放福岛核污水。此举引发日本国内不少强烈反对意见,包括福岛民众、日本渔民。目前国际舆论对日方拟决定核废水排海高度关注,普遍表示...",4-12
60ae798573ec29b720e51783,国际法大视野,"中方痛批!韩国对日本排核废水态度转变,事情有了新进展 5月25日,外交部对韩国呼吁日本叫停排放核污水表态,日方在福岛核事故处置上一次次失信于国内民众和国际社会,让我们不得不对其宣称的所谓安全处置方式打一个大...",2021-05-26 15:37
60ae798573ec29b720e51784,36氪,"【日媒:东京电力公司拟转移3万吨核污水,为排放入海做准备】据共同社消息,该社当地时间26日采访相关人士获悉,东京电力公司考虑把福岛第一核电站储水罐内约137万吨的核污染水中的大约3万吨转移出来,以检测其中的放射...",2021-05-26 20:37
60ae798573ec29b720e51785,淡然小司,"...日本方面也的确够不要脸的,在世界卫生组织这样的全球国际场合上都敢公开为自己的行为做辩解,难道世界各国都是傻子吗?日本福岛核电站的废水本身就存在放射性物质,这是全世界所公认的,而日本所谓的处理过后的核废水就...",2021-05-26 16:37
60ae798573ec29b720e51786,宋忠平,"#环保少女转发日本排核污水入海报道##环保少女道德绑架中国# 本来是在学校好好学习的年龄,却甘愿当个提线木偶被他人摆弄,傀儡的生活是漂浮不定,居无定所,哪里需要木偶表演,哪里就有木偶粉墨登场,哪里就有小丑登台按...",2021-05-24 00:37
60ae798573ec29b720e51787,战情开讲了,"近日,日本政府决定将福岛核废水排放进大海里面,在国际上引起一片哗然,日本副首相麻生太郎竟表示日本的决策是正确的,而且还表示核废水是可以喝的,对人体无害,那为什么日本民众不把核废水自行消化呢?简直令人匪夷所思...",2021-05-25 18:22
60ae798573ec29b720e51788,寓言哥,"...第二,日本往海里倒核废水,污染了全球水质,(海洋蒸发,下雨到陆地),导致鱼不孕不育,减产,导致价格上涨。 第三,我编不下去了,你来![可爱] 为什么是中国",2021-05-26 07:37
60ae798573ec29b720e51789,UTV兵鉴,"...在例行记者会上,赵立坚回答了一个关于日本核废水排海的问题。福岛核事故已经过了十年,我们等来的不是日本有效防止核污染水危害周边生态环境的措施,而是以排海方式处置核污水的单方面错误决定。 赵立坚称,日本的危险...",2021-05-26 15:37
60ae798573ec29b720e5178a,朱继东,"#思想微评#【#赵立坚再批日本福岛核污水排海#:10年仍没有吸取教训[发怒]】外交部发言人赵立坚5月25日说,福岛核事故距今已有10年,我们没有等来日方有效防止核污染水危害周边生态环境的措施,却等来了日方以排海方式处置核污染水的...",2021-05-25 17:02
60ae798573ec29b720e5178b,脑洞乌托邦,"...就在今年4月13日,日本政府正式通过了福岛核废水排海的决议。百万吨核废水将在未来几十年内排放到海洋中。日本福岛核废水目前被储存在核电站内各处放置的1000个水箱中,但核电站的运营商东京电力公司(TEPCO,简称东电...",2021-05-22 00:37
60ae798573ec29b720e5178c,国是直通车,"#国是论坛#【韩在世卫大会促日充分验证核废水排海信息】据韩联社,韩国保健福祉部长官权德喆25日在世界卫生大会上发言时敦促日本政府和国际社会严格验证福岛核废水排海决定的相关安全性信息,并呼吁世界卫生组织和国际原子能机...",2021-05-26 11:37
60ae798573ec29b720e5178d,新华社,"...针对日方近日多次强调福岛核污水是经过过滤稀释的处理水,完全达到了排放的标准一事,外交部发言人赵立坚5月26日说,不管日方如何论证、粉饰,也难以掩盖其为一己之私利而罔顾全人类共同利益的错误决策。福岛核事故产...",2021-05-26 16:37
60ae798573ec29b720e5178e,泉州0709的碎碎念,...一个喂你莱猪让你喝核废水的家伙 就是两个烂苹果中的一个 尽管如此 还是那么多人支持他 多年不遗余力地洗脑确实成功 最后大家沆瀣一气 成了蛇鼠一窝 这是我们不愿看到 却又无法阻止的 他们治岛无方 绿化工作却很能...,2021-05-26 16:37
60ae798573ec29b720e5178f,战情解码,"...日本向海洋排出核废水一事引起了多方关注,几乎所有邻国都反对日本此一行为,但日方仍要一意孤行,将排核废水计划提上了日程。日本遭到了国内外的强烈抵制,多方证据也表明核废水并没有经过安全的处理。 而东京电力公...",2021-05-25 14:13
60ae798573ec29b720e51790,中国新闻网,"【#韩国促日本充分验证核污水排海安全信息#】 25日世界卫生大会视频会议上,日韩就福岛核污水排海问题“交锋”不断。据韩媒报道,韩国保健福祉部长官权德喆发言时,敦促日本政府和国际社会严格验证福岛核污水排海决定的相关安全性信息,并称希望日方能透明公开所...",2021-05-26 13:37
60ae798573ec29b720e51791,中国新闻网,"...针对日本核污水排海一事,中国外交部发言人赵立坚25日在例行记者会上表示,日方在福岛核事故处置上一次次失信于国内民众和国际社会,让我们不得不对其宣称的所谓安全处置方式的合理性和科学性、以及提供的信息和数据的...",2021-05-25 16:49
60ae798573ec29b720e51792,环球时报新媒体,"【因为核污水#日韩官员世卫大会爆发口水战#】据韩联社报道,在25日举行的世界卫生大会上,日韩官员就福岛核污水排海爆发口水战。韩方官员首先“开炮”,敦促日本政府透明公开所有信息,并呼吁世卫、国际原子能机构等国际机构进行客观验证。日方官员则反驳称,日政...",2021-05-26 16:37
60ae798573ec29b720e51793,常威我不会武功,"「环保少女」对我们横挑鼻子竖挑眼 却对日本排放核废水唯唯诺诺 现在称被“肥胖羞辱”(fat-shamed) 有媒体说环保少女是「嘴炮环保主义者」:这位公主没有种过一棵树,没有去沙漠种过一片草,反而四处乱窜,她举著大量...",2021-05-25 18:04
60ae798573ec29b720e51794,意外的黑天鹅,"...中国近海捕捞水产品主要来自渤海、黄海、东海与南海四大海域,地理位置均处于日本核废水排放海域上游,短期内受影响程度较小。但部分近海捕捞水产品可能短期内将受到影响,例如大麻哈鱼每年9月将经日本海进入图门将产...",2021-05-25 19:30
60ae798573ec29b720e51795,大抓——公知粉,"日本要排放核废水,这是王八吃秤砣,铁了心啦。中国作为相邻的利害攸关国,应该派遣检测船去日本临海了解信息。也可以在洋流方向比较有利的时候排掉废水,谁家没有核反应堆咋地?",2021-05-26 11:37
60ae798573ec29b720e51796,澎湃新闻,"【日媒:#东京电力公司拟转移3万吨核污水#,为排放入海做准备】据共同社消息,该社当地时间26日采访相关人士获悉,东京电力公司考虑把福岛第一核电站储水罐内约137万吨的核污染水中的大约3万吨转移出来,以检测其中的放射性物质...",2021-05-26 22:37
60ae798573ec29b720e51797,赵御史,"日本东京电力公司确认:福岛核废物集装箱泄漏,怀疑部分泄漏物或已随雨水入海。这些泄露的凝胶状物体含有的放射性物质浓度比排的核废水浓度高多了! 这些核废料的危害性,完全不是核废水能比的。日本对外狡辩称:核废水...",2021-05-23 00:37
60ae798573ec29b720e51798,慢读时间,"最近这几天有人总结,当今世界“四大奇迹”现象,分别是:韩国喝“伟哥水”、美国喝消毒水、日本喝核废水、印度喝恒河水,并列当今世界四大奇迹。 老美喝消毒水这好理解,前面也有专门介绍过,这里就不再赘述了。 日本喝...",2021-05-26 23:39
60ae798573ec29b720e51799,爱打球的壁咚,"核污水入海有多可怕?#核污水入海有多可怕# 当有碳14、氚、钴60、锶90的核污水流入大海,只需要 2 个月左右就可以覆盖西北太平洋、3 年左右到达美国西部海岸、11 年内跟随洋流再回到日本、45 年内扩散至整个太平洋。在未来更长的时间里,跟随洋流蔓延至整个世界...",2021-05-25 16:37
60ae798573ec29b720e5179a,牛科,"日本倒核污水入海,我们的海域必然被污染,我们还敢吃海鲜吗?这次我们应该提出赔偿了!不能在娇惯日本了,首笔赔偿金1万亿美元,大家觉得少了可以评论里发个数字。",2021-05-26 19:37
60ae798573ec29b720e5179b,海外网,"【因为核污水#日韩官员世卫大会爆发口水战#】据韩联社报道,在25日举行的世界卫生大会上,日韩官员就福岛核污水排海爆发口水战。韩方官员首先“开炮”,敦促日本政府透明公开所有信息,并呼吁世卫、国际原子能机构等国际机构进行客观验证。日方官员则反驳称,日政...",2021-05-26 10:37
60ae798573ec29b720e5179c,每日经济新闻,"【日媒:#东京电力公司拟转移3万吨核污水#,为排放入海做准备】据共同社消息,该社当地时间26日采访相关人士获悉,东京电力公司考虑把福岛第一核电站储水罐内约137万吨的核污染水中的大约3万吨转移出来,以检测其中的放射性物质...",2021-05-26 20:37
60ae798573ec29b720e5179d,华商报,"【#韩在世卫大会促日充分验证核废水排海信息#】 据韩联社,韩国保健福祉部长官权德喆25日在世界卫生大会上发言时敦促日本政府和国际社会严格验证福岛核废水排海决定的相关安全性信息,并呼吁世界卫生组织和国际原子能机构等国际机构对日方决定进行客观公正的验证...",2021-05-26 12:37
60ae798573ec29b720e5179e,小张随手日记,"#环保少女转发日本排核污水入海报道#有一次开世界环保大会,主持人对观众说道: “请各位观众当中,认为人人应该对保护海洋环境负责任的人坐到左边” 一部分人坐过去了, “请认为日本排放核废水没毛病的坐到右边”...",2021-05-24 00:37
60ae798573ec29b720e5179f,咸肓,"向底层灌输正能量,心灵鸡汤。就好像,排放了核废水,还要感谢。当固化已经形成,无法摧毁眼前的黑暗,就和黑暗同流合污,争取一点微不足道的养分。",2021-05-25 19:27
60ae798573ec29b720e517a0,用户山而,"...日方在未穷尽安全处置手段的情况下,不顾国内外质疑和反对,未经与周边国家和国际社会充分协商,单方面决定以排海方式处置福岛核电站事故核废水,这种做法极其不负责任,将严重损害国际公共健康安全和周边国家人民切身利...",2021-05-26 07:37
60ae798573ec29b720e517a1,白丁闲话,"终于承认了!大家没有说错,就在日本政府公布准备将核废水排入大海时,其实东电早就排了,不是”泄露”,而是主观的排放。因为直接排放是最省钱的!都说日本什么严谨,什么工匠精神,都是狗屁! 强烈呼吁国际什么核组织对东...",2021-05-24 00:37
60ae798573ec29b720e517a2,驿城驿闻录,"其实大家都明白,在核废水的问题上,日本一直在欺骗全世界。但是却没人揭穿,因为大家知道,揭穿了也解决不了,只好得过且过。。。。",2021-05-25 05:16
60ae798573ec29b720e517a3,江户四十八手,"韩国喝“伟哥水”、美国喝消毒水、日本喝核废水、印度喝恒河水,并列当今世界四大奇迹。[捂脸]",2021-05-26 21:37
60ae798573ec29b720e517a4,霸道你冬哥,日本排放核污水前后对比#日本核废水入海#,2021-05-26 09:37
60ae798573ec29b720e517a5,自由的明镜n,"#军舰上的垃圾和食物残羹都是丢进大海吗#有担当有责任的国家军舰,那肯定是回收整理统一拿回基地处理。象美国不加入国际海洋公约,日本将核废水排放海洋,这些无良恶心的国家那就难说",2021-05-25 15:22
60ae798573ec29b720e517a6,奶茶薯片小面包,"快点代言个护肤品吧,因为日本核废水的问题,不太敢继续用日系了,不知道换啥牌子好…… #肖战#",2021-05-25 22:51
60ae798573ec29b720e517a7,东方文化杂志,"...1970年12月15日,周总理听取秦山核电站工程汇报时强调,我们不能嫁祸于海,一点儿也不行。1974年3月31日,周总理再次强调:核电站的设计、建设,必须绝对安全可靠,特别是对放射性废水、废气、废物的处理,必须从长远考虑,...",2021-05-25 11:36
